0.012	-0.229	-0.473	0.150	-0.001	0.060	-0.091
0.009	-0.324	-0.498	0.225	-0.001	0.066	-0.087
0.006	-0.404	-0.489	0.300	-0.000	0.074	-0.084
0.004	-0.454	-0.441	0.375	-0.000	0.083	-0.082
0.001	-0.465	-0.356	0.450	-0.000	0.093	-0.080
-0.001	-0.440	-0.237	0.525	0.000	0.104	-0.080
-0.002	-0.382	-0.092	0.600	0.000	0.114	-0.081
-0.003	-0.298	0.069	0.675	0.000	0.124	-0.083
-0.004	-0.197	0.239	0.750	0.001	0.132	-0.086
-0.005	-0.087	0.408	0.825	0.001	0.138	-0.090
-0.005	0.026	0.566	0.900	0.001	0.143	-0.094
-0.005	0.130	0.698	0.975	0.001	0.145	-0.098
-0.005	0.145	0.701	0.125	0.001	0.144	-0.100
-0.005	0.130	0.669	0.250	0.001	0.142	-0.100
-0.005	0.115	0.639	0.375	0.001	0.141	-0.100
-0.005	0.101	0.610	0.500	0.001	0.140	-0.100
-0.005	0.088	0.582	0.625	0.001	0.138	-0.100
-0.005	0.076	0.554	0.750	0.001	0.137	-0.100
-0.005	0.064	0.528	0.875	0.001	0.136	-0.100
-0.004	0.052	0.502	1.000	0.001	0.134	-0.100
-0.004	0.041	0.477	1.125	0.001	0.133	-0.100
-0.004	0.031	0.452	1.250	0.001	0.131	-0.100
-0.004	0.020	0.428	1.375	0.001	0.130	-0.100
-0.004	0.011	0.405	1.500	0.001	0.129	-0.100
-0.004	0.002	0.382	1.625	0.000	0.127	-0.100
-0.004	-0.007	0.360	1.750	0.000	0.126	-0.100
-0.003	-0.016	0.338	1.875	0.000	0.125	-0.100
-0.003	-0.024	0.316	2.000	0.000	0.123	-0.100
-0.003	-0.032	0.295	2.125	0.000	0.122	-0.100
-0.003	-0.039	0.275	2.250	0.000	0.121	-0.100
-0.003	-0.046	0.255	2.375	0.000	0.119	-0.100
-0.003	-0.053	0.235	2.500	0.000	0.118	-0.100
-0.002	-0.060	0.216	2.625	0.000	0.117	-0.100
-0.002	-0.066	0.197	2.750	0.000	0.115	-0.100
-0.002	-0.072	0.178	2.875	0.000	0.114	-0.100
-0.002	-0.077	0.160	3.000	0.000	0.113	-0.100
-0.002	-0.082	0.142	3.125	0.000	0.111	-0.100
-0.002	-0.087	0.124	3.250	0.000	0.110	-0.100
-0.001	-0.092	0.107	3.375	0.000	0.109	-0.100
-0.001	-0.096	0.090	3.500	0.000	0.107	-0.100
-0.001	-0.101	0.074	3.625	0.000	0.106	-0.100
-0.001	-0.104	0.057	3.750	0.000	0.104	-0.100
-0.001	-0.108	0.041	3.875	0.000	0.103	-0.100
-0.000	-0.111	0.026	4.000	0.000	0.102	-0.100
-0.000	-0.114	0.010	4.125	0.000	0.100	-0.100
0.000	-0.117	-0.005	4.250	-0.000	0.099	-0.100
0.000	-0.119	-0.020	4.375	-0.000	0.098	-0.100
0.001	-0.121	-0.034	4.500	-0.000	0.096	-0.100
0.001	-0.123	-0.049	4.625	-0.000	0.095	-0.100
0.001	-0.125	-0.063	4.750	-0.000	0.094	-0.100
0.001	-0.126	-0.076	4.875	-0.000	0.092	-0.100
0.002	-0.127	-0.090	5.000	-0.000	0.091	-0.100
0.002	-0.128	-0.103	5.125	-0.000	0.090	-0.100
0.002	-0.128	-0.116	5.250	-0.000	0.088	-0.100
0.003	-0.128	-0.129	5.375	-0.000	0.087	-0.100
0.003	-0.128	-0.141	5.500	-0.000	0.086	-0.100
0.003	-0.127	-0.153	5.625	-0.000	0.084	-0.100
0.004	-0.127	-0.165	5.750	-0.000	0.083	-0.100
0.004	-0.126	-0.177	5.875	-0.000	0.082	-0.100
0.004	-0.124	-0.188	6.000	-0.000	0.080	-0.100
0.005	-0.123	-0.199	6.125	-0.000	0.079	-0.100
0.005	-0.121	-0.210	6.250	-0.000	0.078	-0.100
0.005	-0.119	-0.220	6.375	-0.000	0.076	-0.100
0.006	-0.116	-0.231	6.500	-0.000	0.075	-0.100
0.006	-0.113	-0.241	6.625	-0.000	0.073	-0.100
0.007	-0.110	-0.250	6.750	-0.000	0.072	-0.100
0.007	-0.107	-0.260	6.875	-0.001	0.071	-0.100
0.008	-0.103	-0.269	7.000	-0.001	0.069	-0.100
0.008	-0.099	-0.278	7.125	-0.001	0.068	-0.100
0.009	-0.095	-0.287	7.250	-0.001	0.067	-0.100
0.009	-0.090	-0.295	7.375	-0.001	0.065	-0.100
0.010	-0.085	-0.303	7.500	-0.001	0.064	-0.100
0.010	-0.080	-0.311	7.625	-0.001	0.063	-0.100
0.011	-0.074	-0.318	7.750	-0.001	0.061	-0.100
0.012	-0.068	-0.326	7.875	-0.001	0.060	-0.100
0.012	-0.062	-0.333	8.000	-0.001	0.059	-0.100
0.013	-0.055	-0.339	8.125	-0.001	0.057	-0.100
0.014	-0.048	-0.346	8.250	-0.001	0.056	-0.100
0.014	-0.071	-0.375	0.025	-0.001	0.055	-0.098
0.013	-0.163	-0.441	0.100	-0.001	0.057	-0.094
0.011	-0.261	-0.485	0.175	-0.001	0.062	-0.090
0.008	-0.354	-0.499	0.250	-0.001	0.068	-0.086
0.005	-0.424	-0.478	0.325	-0.000	0.076	-0.083
0.003	-0.462	-0.417	0.400	-0.000	0.086	-0.081
0.001	-0.461	-0.319	0.475	-0.000	0.096	-0.080
-0.001	-0.424	-0.191	0.550	0.000	0.107	-0.080
-0.003	-0.356	-0.040	0.625	0.000	0.117	-0.082
-0.004	-0.266	0.125	0.700	0.000	0.126	-0.084
-0.004	-0.161	0.296	0.775	0.001	0.134	-0.087
-0.005	-0.049	0.462	0.850	0.001	0.140	-0.091
-0.005	0.062	0.613	0.925	0.001	0.144	-0.095
-0.005	0.161	0.733	1.000	0.001	0.145	-0.100
-0.005	0.145	0.701	0.125	0.001	0.144	-0.100
-0.005	0.130	0.669	0.250	0.001	0.142	-0.100
-0.005	0.115	0.639	0.375	0.001	0.141	-0.100
-0.005	0.101	0.610	0.500	0.001	0.140	-0.100
-0.005	0.088	0.582	0.625	0.001	0.138	-0.100
-0.005	0.076	0.554	0.750	0.001	0.137	-0.100
-0.005	0.064	0.528	0.875	0.001	0.136	-0.100
-0.004	0.052	0.502	1.000	0.001	0.134	-0.100
-0.004	0.041	0.477	1.125	0.001	0.133	-0.100
-0.004	0.031	0.452	1.250	0.001	0.131	-0.100
-0.004	0.020	0.428	1.375	0.001	0.130	-0.100
-0.004	0.011	0.405	1.500	0.001	0.129	-0.100
-0.004	0.002	0.382	1.625	0.000	0.127	-0.100
-0.004	-0.007	0.360	1.750	0.000	0.126	-0.100
-0.003	-0.016	0.338	1.875	0.000	0.125	-0.100
-0.003	-0.024	0.316	2.000	0.000	0.123	-0.100
-0.003	-0.032	0.295	2.125	0.000	0.122	-0.100
-0.003	-0.039	0.275	2.250	0.000	0.121	-0.100
-0.003	-0.046	0.255	2.375	0.000	0.119	-0.100
-0.003	-0.053	0.235	2.500	0.000	0.118	-0.100
-0.002	-0.060	0.216	2.625	0.000	0.117	-0.100
-0.002	-0.066	0.197	2.750	0.000	0.115	-0.100
-0.002	-0.072	0.178	2.875	0.000	0.114	-0.100
-0.002	-0.077	0.160	3.000	0.000	0.113	-0.100
-0.002	-0.082	0.142	3.125	0.000	0.111	-0.100
-0.002	-0.087	0.124	3.250	0.000	0.110	-0.100
-0.001	-0.092	0.107	3.375	0.000	0.109	-0.100
-0.001	-0.096	0.090	3.500	0.000	0.107	-0.100
-0.001	-0.101	0.074	3.625	0.000	0.106	-0.100
-0.001	-0.104	0.057	3.750	0.000	0.104	-0.100
-0.001	-0.108	0.041	3.875	0.000	0.103	-0.100
-0.000	-0.111	0.026	4.000	0.000	0.102	-0.100
-0.000	-0.114	0.010	4.125	0.000	0.100	-0.100
0.000	-0.117	-0.005	4.250	-0.000	0.099	-0.100
0.000	-0.119	-0.020	4.375	-0.000	0.098	-0.100
0.001	-0.121	-0.034	4.500	-0.000	0.096	-0.100
0.001	-0.123	-0.049	4.625	-0.000	0.095	-0.100
0.001	-0.125	-0.063	4.750	-0.000	0.094	-0.100
0.001	-0.126	-0.076	4.875	-0.000	0.092	-0.100
0.002	-0.127	-0.090	5.000	-0.000	0.091	-0.100
0.002	-0.128	-0.103	5.125	-0.000	0.090	-0.100
0.002	-0.128	-0.116	5.250	-0.000	0.088	-0.100
0.003	-0.128	-0.129	5.375	-0.000	0.087	-0.100
0.003	-0.128	-0.141	5.500	-0.000	0.086	-0.100
0.003	-0.127	-0.153	5.625	-0.000	0.084	-0.100
0.004	-0.127	-0.165	5.750	-0.000	0.083	-0.100
0.004	-0.126	-0.177	5.875	-0.000	0.082	-0.100
0.004	-0.124	-0.188	6.000	-0.000	0.080	-0.100
0.005	-0.123	-0.199	6.125	-0.000	0.079	-0.100
0.005	-0.121	-0.210	6.250	-0.000	0.078	-0.100
0.005	-0.119	-0.220	6.375	-0.000	0.076	-0.100
0.006	-0.116	-0.231	6.500	-0.000	0.075	-0.100
0.006	-0.113	-0.241	6.625	-0.000	0.073	-0.100
0.007	-0.110	-0.250	6.750	-0.000	0.072	-0.100
0.007	-0.107	-0.260	6.875	-0.001	0.071	-0.100
0.008	-0.103	-0.269	7.000	-0.001	0.069	-0.100
0.008	-0.099	-0.278	7.125	-0.001	0.068	-0.100
0.009	-0.095	-0.287	7.250	-0.001	0.067	-0.100
0.009	-0.090	-0.295	7.375	-0.001	0.065	-0.100
0.010	-0.085	-0.303	7.500	-0.001	0.064	-0.100
0.010	-0.080	-0.311	7.625	-0.001	0.063	-0.100
0.011	-0.074	-0.318	7.750	-0.001	0.061	-0.100
0.012	-0.068	-0.326	7.875	-0.001	0.060	-0.100
0.012	-0.062	-0.333	8.000	-0.001	0.059	-0.100
0.013	-0.055	-0.339	8.125	-0.001	0.057	-0.100
0.014	-0.048	-0.346	8.250	-0.001	0.056	-0.100
0.014	-0.048	-0.346	8.250	-0.001	0.056	-0.100
0.015	-0.041	-0.352	8.375	-0.001	0.055	-0.100
0.014	-0.131	-0.425	0.077	-0.001	0.056	-0.095
0.012	-0.232	-0.477	0.154	-0.001	0.060	-0.091
0.009	-0.330	-0.502	0.231	-0.001	0.066	-0.087
0.006	-0.410	-0.489	0.308	-0.000	0.074	-0.084
0.003	-0.457	-0.435	0.385	-0.000	0.084	-0.081
0.001	-0.464	-0.342	0.462	-0.000	0.094	-0.080
-0.001	-0.432	-0.215	0.538	0.000	0.105	-0.080
-0.002	-0.367	-0.062	0.615	0.000	0.116	-0.081
-0.004	-0.277	0.106	0.692	0.000	0.125	-0.084
-0.004	-0.170	0.282	0.769	0.001	0.134	-0.087
-0.005	-0.055	0.454	0.846	0.001	0.140	-0.091
-0.005	0.059	0.609	0.923	0.001	0.144	-0.095
-0.005	0.161	0.733	1.000	0.001	0.145	-0.100
-0.005	0.161	0.733	1.000	0.001	0.145	-0.100
-0.005	0.161	0.733	1.000	0.001	0.145	-0.100
-0.005	0.145	0.701	0.125	0.001	0.144	-0.100
-0.005	0.130	0.669	0.250	0.001	0.142	-0.100
-0.005	0.115	0.639	0.375	0.001	0.141	-0.100
-0.005	0.101	0.610	0.500	0.001	0.140	-0.100
-0.005	0.088	0.582	0.625	0.001	0.138	-0.100
-0.005	0.076	0.554	0.750	0.001	0.137	-0.100
-0.005	0.064	0.528	0.875	0.001	0.136	-0.100
-0.004	0.052	0.502	1.000	0.001	0.134	-0.100
-0.004	0.041	0.477	1.125	0.001	0.133	-0.100
-0.004	0.031	0.452	1.250	0.001	0.131	-0.100
-0.004	0.020	0.428	1.375	0.001	0.130	-0.100
-0.004	0.011	0.405	1.500	0.001	0.129	-0.100
-0.004	0.002	0.382	1.625	0.000	0.127	-0.100
-0.004	-0.007	0.360	1.750	0.000	0.126	-0.100
-0.003	-0.016	0.338	1.875	0.000	0.125	-0.100
-0.003	-0.024	0.316	2.000	0.000	0.123	-0.100
-0.003	-0.032	0.295	2.125	0.000	0.122	-0.100
-0.003	-0.039	0.275	2.250	0.000	0.121	-0.100
-0.003	-0.046	0.255	2.375	0.000	0.119	-0.100
-0.003	-0.053	0.235	2.500	0.000	0.118	-0.100
-0.002	-0.060	0.216	2.625	0.000	0.117	-0.100
-0.002	-0.066	0.197	2.750	0.000	0.115	-0.100
-0.002	-0.072	0.178	2.875	0.000	0.114	-0.100
-0.002	-0.077	0.160	3.000	0.000	0.113	-0.100
-0.002	-0.082	0.142	3.125	0.000	0.111	-0.100
-0.002	-0.087	0.124	3.250	0.000	0.110	-0.100
-0.001	-0.092	0.107	3.375	0.000	0.109	-0.100
-0.001	-0.096	0.090	3.500	0.000	0.107	-0.100
-0.001	-0.101	0.074	3.625	0.000	0.106	-0.100
-0.001	-0.104	0.057	3.750	0.000	0.104	-0.100
-0.001	-0.108	0.041	3.875	0.000	0.103	-0.100
-0.000	-0.111	0.026	4.000	0.000	0.102	-0.100
-0.000	-0.114	0.010	4.125	0.000	0.100	-0.100
0.000	-0.117	-0.005	4.250	-0.000	0.099	-0.100
0.000	-0.119	-0.020	4.375	-0.000	0.098	-0.100
0.001	-0.121	-0.034	4.500	-0.000	0.096	-0.100
0.001	-0.123	-0.049	4.625	-0.000	0.095	-0.100
0.001	-0.125	-0.063	4.750	-0.000	0.094	-0.100
0.001	-0.126	-0.076	4.875	-0.000	0.092	-0.100
0.002	-0.127	-0.090	5.000	-0.000	0.091	-0.100
0.002	-0.128	-0.103	5.125	-0.000	0.090	-0.100
0.002	-0.128	-0.116	5.250	-0.000	0.088	-0.100
0.003	-0.128	-0.129	5.375	-0.000	0.087	-0.100
0.003	-0.128	-0.141	5.500	-0.000	0.086	-0.100
0.003	-0.127	-0.153	5.625	-0.000	0.084	-0.100
0.004	-0.127	-0.165	5.750	-0.000	0.083	-0.100
0.004	-0.126	-0.177	5.875	-0.000	0.082	-0.100
0.004	-0.124	-0.188	6.000	-0.000	0.080	-0.100
0.005	-0.123	-0.199	6.125	-0.000	0.079	-0.100
0.005	-0.121	-0.210	6.250	-0.000	0.078	-0.100
0.005	-0.119	-0.220	6.375	-0.000	0.076	-0.100
0.006	-0.116	-0.231	6.500	-0.000	0.075	-0.100
0.006	-0.113	-0.241	6.625	-0.000	0.073	-0.100
