-0.005	0.044	0.547	0.375	0.001	0.141	-0.100
-0.005	0.032	0.520	0.500	0.001	0.140	-0.100
-0.005	0.020	0.494	0.625	0.001	0.138	-0.100
-0.005	0.008	0.469	0.750	0.001	0.137	-0.100
-0.005	-0.003	0.444	0.875	0.001	0.136	-0.100
-0.004	-0.014	0.420	1.000	0.001	0.134	-0.100
-0.004	-0.024	0.397	1.125	0.001	0.133	-0.100
-0.004	-0.034	0.374	1.250	0.001	0.131	-0.100
-0.004	-0.043	0.351	1.375	0.001	0.130	-0.100
-0.004	-0.052	0.329	1.500	0.001	0.129	-0.100
-0.004	-0.061	0.308	1.625	0.000	0.127	-0.100
-0.004	-0.069	0.287	1.750	0.000	0.126	-0.100
-0.003	-0.077	0.266	1.875	0.000	0.125	-0.100
-0.003	-0.085	0.246	2.000	0.000	0.123	-0.100
-0.003	-0.093	0.226	2.125	0.000	0.122	-0.100
-0.003	-0.100	0.206	2.250	0.000	0.121	-0.100
-0.003	-0.107	0.187	2.375	0.000	0.119	-0.100
-0.003	-0.113	0.168	2.500	0.000	0.118	-0.100
-0.002	-0.119	0.150	2.625	0.000	0.117	-0.100
-0.002	-0.125	0.132	2.750	0.000	0.115	-0.100
-0.002	-0.131	0.114	2.875	0.000	0.114	-0.100
-0.002	-0.137	0.096	3.000	0.000	0.113	-0.100
-0.002	-0.142	0.079	3.125	0.000	0.111	-0.100
-0.002	-0.146	0.062	3.250	0.000	0.110	-0.100
-0.001	-0.151	0.046	3.375	0.000	0.109	-0.100
-0.001	-0.155	0.029	3.500	0.000	0.107	-0.100
-0.001	-0.159	0.013	3.625	0.000	0.106	-0.100
-0.001	-0.163	-0.002	3.750	0.000	0.104	-0.100
-0.001	-0.167	-0.018	3.875	0.000	0.103	-0.100
-0.000	-0.170	-0.033	4.000	0.000	0.102	-0.100
-0.000	-0.173	-0.048	4.125	0.000	0.100	-0.100
0.000	-0.176	-0.063	4.250	-0.000	0.099	-0.100
0.000	-0.178	-0.077	4.375	-0.000	0.098	-0.100
0.001	-0.180	-0.091	4.500	-0.000	0.096	-0.100
0.001	-0.182	-0.105	4.625	-0.000	0.095	-0.100
0.001	-0.184	-0.119	4.750	-0.000	0.094	-0.100
0.001	-0.185	-0.132	4.875	-0.000	0.092	-0.100
0.002	-0.186	-0.145	5.000	-0.000	0.091	-0.100
0.002	-0.187	-0.158	5.125	-0.000	0.090	-0.100
0.002	-0.187	-0.171	5.250	-0.000	0.088	-0.100
0.003	-0.188	-0.183	5.375	-0.000	0.087	-0.100
0.003	-0.188	-0.195	5.500	-0.000	0.086	-0.100
0.003	-0.187	-0.207	5.625	-0.000	0.084	-0.100
0.004	-0.187	-0.219	5.750	-0.000	0.083	-0.100
0.004	-0.186	-0.230	5.875	-0.000	0.082	-0.100
0.004	-0.185	-0.241	6.000	-0.000	0.080	-0.100
0.005	-0.183	-0.252	6.125	-0.000	0.079	-0.100
0.005	-0.181	-0.263	6.250	-0.000	0.078	-0.100
0.005	-0.179	-0.273	6.375	-0.000	0.076	-0.100
0.006	-0.177	-0.283	6.500	-0.000	0.075	-0.100
0.006	-0.174	-0.293	6.625	-0.000	0.073	-0.100
0.007	-0.171	-0.302	6.750	-0.000	0.072	-0.100
0.007	-0.168	-0.312	6.875	-0.001	0.071	-0.100
0.008	-0.165	-0.321	7.000	-0.001	0.069	-0.100
0.008	-0.161	-0.330	7.125	-0.001	0.068	-0.100
0.009	-0.156	-0.338	7.250	-0.001	0.067	-0.100
0.009	-0.152	-0.346	7.375	-0.001	0.065	-0.100
0.010	-0.147	-0.354	7.500	-0.001	0.064	-0.100
0.010	-0.142	-0.362	7.625	-0.001	0.063	-0.100
0.011	-0.137	-0.369	7.750	-0.001	0.061	-0.100
0.012	-0.131	-0.377	7.875	-0.001	0.060	-0.100
0.012	-0.125	-0.383	8.000	-0.001	0.059	-0.100
0.013	-0.118	-0.390	8.125	-0.001	0.057	-0.100
0.014	-0.112	-0.396	8.250	-0.001	0.056	-0.100
0.014	-0.135	-0.426	0.025	-0.001	0.055	-0.098
0.013	-0.229	-0.490	0.100	-0.001	0.057	-0.094
0.011	-0.329	-0.534	0.175	-0.001	0.062	-0.090
0.008	-0.422	-0.549	0.250	-0.001	0.068	-0.086
0.005	-0.492	-0.527	0.325	-0.000	0.076	-0.083
0.003	-0.527	-0.467	0.400	-0.000	0.086	-0.081
0.001	-0.523	-0.370	0.475	-0.000	0.096	-0.080
-0.001	-0.484	-0.244	0.550	0.000	0.107	-0.080
-0.003	-0.415	-0.097	0.625	0.000	0.117	-0.082
-0.004	-0.325	0.063	0.700	0.000	0.126	-0.084
-0.004	-0.222	0.226	0.775	0.001	0.134	-0.087
-0.005	-0.113	0.384	0.850	0.001	0.140	-0.091
-0.005	-0.008	0.523	0.925	0.001	0.144	-0.095
-0.005	0.085	0.631	1.000	0.001	0.145	-0.100
-0.005	0.071	0.602	0.125	0.001	0.144	-0.100
-0.005	0.057	0.574	0.250	0.001	0.142	-0.100
-0.005	0.044	0.547	0.375	0.001	0.141	-0.100
-0.005	0.032	0.520	0.500	0.001	0.140	-0.100
-0.005	0.020	0.494	0.625	0.001	0.138	-0.100
-0.005	0.008	0.469	0.750	0.001	0.137	-0.100
-0.005	-0.003	0.444	0.875	0.001	0.136	-0.100
-0.004	-0.014	0.420	1.000	0.001	0.134	-0.100
-0.004	-0.024	0.397	1.125	0.001	0.133	-0.100
