0.012	-0.296	-0.523	0.150	-0.001	0.060	-0.091
0.009	-0.392	-0.548	0.225	-0.001	0.066	-0.087
0.006	-0.472	-0.539	0.300	-0.000	0.074	-0.084
0.004	-0.519	-0.491	0.375	-0.000	0.083	-0.082
0.001	-0.529	-0.406	0.450	-0.000	0.093	-0.080
-0.001	-0.501	-0.289	0.525	0.000	0.104	-0.080
-0.002	-0.441	-0.148	0.600	0.000	0.114	-0.081
-0.003	-0.357	0.009	0.675	0.000	0.124	-0.083
-0.004	-0.257	0.172	0.750	0.001	0.132	-0.086
-0.005	-0.150	0.333	0.825	0.001	0.138	-0.090
-0.005	-0.042	0.479	0.900	0.001	0.143	-0.094
-0.005	0.056	0.600	0.975	0.001	0.145	-0.098
-0.005	0.071	0.602	0.125	0.001	0.144	-0.100
