0.009	-0.389	-0.554	0.225	-0.001	0.066	-0.087
0.006	-0.470	-0.547	0.300	-0.000	0.074	-0.084
0.004	-0.520	-0.501	0.375	-0.000	0.083	-0.082
0.001	-0.531	-0.417	0.450	-0.000	0.093	-0.080
-0.001	-0.504	-0.301	0.525	0.000	0.104	-0.080
-0.002	-0.446	-0.161	0.600	0.000	0.114	-0.081
-0.003	-0.363	-0.005	0.675	0.000	0.124	-0.083
-0.004	-0.264	0.156	0.750	0.001	0.132	-0.086
-0.005	-0.158	0.315	0.825	0.001	0.138	-0.090
-0.005	-0.052	0.460	0.900	0.001	0.143	-0.094
-0.005	0.046	0.578	0.975	0.001	0.145	-0.098
-0.005	0.061	0.581	0.100	0.001	0.144	-0.100
-0.005	0.048	0.554	0.200	0.001	0.142	-0.100
-0.005	0.035	0.527	0.300	0.001	0.141	-0.100
-0.005	0.023	0.501	0.400	0.001	0.140	-0.100
-0.005	0.011	0.475	0.500	0.001	0.138	-0.100
-0.005	-0.000	0.451	0.600	0.001	0.137	-0.100
-0.005	-0.011	0.426	0.700	0.001	0.136	-0.100
-0.004	-0.021	0.403	0.800	0.001	0.134	-0.100
-0.004	-0.031	0.380	0.900	0.001	0.133	-0.100
-0.004	-0.041	0.357	1.000	0.001	0.131	-0.100
-0.004	-0.050	0.335	1.100	0.001	0.130	-0.100
-0.004	-0.059	0.313	1.200	0.001	0.129	-0.100
-0.004	-0.067	0.292	1.300	0.000	0.127	-0.100
-0.004	-0.075	0.271	1.400	0.000	0.126	-0.100
-0.003	-0.083	0.251	1.500	0.000	0.125	-0.100
-0.003	-0.091	0.231	1.600	0.000	0.123	-0.100
-0.003	-0.098	0.211	1.700	0.000	0.122	-0.100
-0.003	-0.105	0.192	1.800	0.000	0.121	-0.100
-0.003	-0.112	0.173	1.900	0.000	0.119	-0.100
-0.003	-0.118	0.155	2.000	0.000	0.118	-0.100
-0.002	-0.124	0.136	2.100	0.000	0.117	-0.100
-0.002	-0.130	0.119	2.200	0.000	0.115	-0.100
-0.002	-0.135	0.101	2.300	0.000	0.114	-0.100
-0.002	-0.140	0.084	2.400	0.000	0.113	-0.100
-0.002	-0.145	0.067	2.500	0.000	0.111	-0.100
-0.002	-0.150	0.050	2.600	0.000	0.110	-0.100
-0.001	-0.154	0.034	2.700	0.000	0.109	-0.100
-0.001	-0.158	0.018	2.800	0.000	0.107	-0.100
-0.001	-0.162	0.002	2.900	0.000	0.106	-0.100
-0.001	-0.166	-0.014	3.000	0.000	0.104	-0.100
-0.001	-0.169	-0.029	3.100	0.000	0.103	-0.100
-0.000	-0.172	-0.044	3.200	0.000	0.102	-0.100
-0.000	-0.175	-0.059	3.300	0.000	0.100	-0.100
0.000	-0.177	-0.073	3.400	-0.000	0.099	-0.100
0.000	-0.180	-0.088	3.500	-0.000	0.098	-0.100
0.001	-0.182	-0.102	3.600	-0.000	0.096	-0.100
0.001	-0.183	-0.115	3.700	-0.000	0.095	-0.100
0.001	-0.185	-0.129	3.800	-0.000	0.094	-0.100
0.001	-0.186	-0.142	3.900	-0.000	0.092	-0.100
0.002	-0.187	-0.155	4.000	-0.000	0.091	-0.100
0.002	-0.187	-0.168	4.100	-0.000	0.090	-0.100
0.002	-0.188	-0.180	4.200	-0.000	0.088	-0.100
0.003	-0.188	-0.192	4.300	-0.000	0.087	-0.100
0.003	-0.187	-0.204	4.400	-0.000	0.086	-0.100
0.003	-0.187	-0.216	4.500	-0.000	0.084	-0.100
0.004	-0.186	-0.227	4.600	-0.000	0.083	-0.100
0.004	-0.185	-0.238	4.700	-0.000	0.082	-0.100
0.004	-0.184	-0.249	4.800	-0.000	0.080	-0.100
0.005	-0.182	-0.260	4.900	-0.000	0.079	-0.100
0.005	-0.180	-0.270	5.000	-0.000	0.078	-0.100
0.005	-0.178	-0.280	5.100	-0.000	0.076	-0.100
0.006	-0.175	-0.290	5.200	-0.000	0.075	-0.100
0.006	-0.172	-0.300	5.300	-0.000	0.073	-0.100
0.007	-0.169	-0.309	5.400	-0.000	0.072	-0.100
0.007	-0.166	-0.318	5.500	-0.001	0.071	-0.100
0.008	-0.162	-0.327	5.600	-0.001	0.069	-0.100
0.008	-0.158	-0.336	5.700	-0.001	0.068	-0.100
0.009	-0.153	-0.344	5.800	-0.001	0.067	-0.100
0.009	-0.148	-0.352	5.900	-0.001	0.065	-0.100
0.010	-0.143	-0.360	6.000	-0.001	0.064	-0.100
0.010	-0.138	-0.368	6.100	-0.001	0.063	-0.100
0.011	-0.132	-0.375	6.200	-0.001	0.061	-0.100
0.012	-0.126	-0.382	6.300	-0.001	0.060	-0.100
0.012	-0.120	-0.388	6.400	-0.001	0.059	-0.100
0.013	-0.113	-0.395	6.500	-0.001	0.057	-0.100
0.014	-0.106	-0.401	6.600	-0.001	0.056	-0.100
0.014	-0.130	-0.430	0.025	-0.001	0.055	-0.098
0.013	-0.224	-0.495	0.100	-0.001	0.057	-0.094
0.011	-0.325	-0.540	0.175	-0.001	0.062	-0.090
0.008	-0.419	-0.556	0.250	-0.001	0.068	-0.086
0.005	-0.491	-0.536	0.325	-0.000	0.076	-0.083
0.003	-0.528	-0.477	0.400	-0.000	0.086	-0.081
0.001	-0.526	-0.381	0.475	-0.000	0.096	-0.080
-0.001	-0.488	-0.256	0.550	0.000	0.107	-0.080
-0.003	-0.420	-0.110	0.625	0.000	0.117	-0.082
-0.004	-0.331	0.048	0.700	0.000	0.126	-0.084
-0.004	-0.229	0.210	0.775	0.001	0.134	-0.087
-0.005	-0.122	0.365	0.850	0.001	0.140	-0.091
-0.005	-0.018	0.503	0.925	0.001	0.144	-0.095
-0.005	0.075	0.610	1.000	0.001	0.145	-0.100
-0.005	0.061	0.581	0.100	0.001	0.144	-0.100
-0.005	0.048	0.554	0.200	0.001	0.142	-0.100
-0.005	0.035	0.527	0.300	0.001	0.141	-0.100
-0.005	0.023	0.501	0.400	0.001	0.140	-0.100
-0.005	0.011	0.475	0.500	0.001	0.138	-0.100
-0.005	-0.000	0.451	0.600	0.001	0.137	-0.100
-0.005	-0.011	0.426	0.700	0.001	0.136	-0.100
-0.004	-0.021	0.403	0.800	0.001	0.134	-0.100
-0.004	-0.031	0.380	0.900	0.001	0.133	-0.100
-0.004	-0.041	0.357	1.000	0.001	0.131	-0.100
-0.004	-0.050	0.335	1.100	0.001	0.130	-0.100
-0.004	-0.059	0.313	1.200	0.001	0.129	-0.100
-0.004	-0.067	0.292	1.300	0.000	0.127	-0.100
-0.004	-0.075	0.271	1.400	0.000	0.126	-0.100
-0.003	-0.083	0.251	1.500	0.000	0.125	-0.100
-0.003	-0.091	0.231	1.600	0.000	0.123	-0.100
-0.003	-0.098	0.211	1.700	0.000	0.122	-0.100
-0.003	-0.105	0.192	1.800	0.000	0.121	-0.100
-0.003	-0.112	0.173	1.900	0.000	0.119	-0.100
-0.003	-0.118	0.155	2.000	0.000	0.118	-0.100
-0.002	-0.124	0.136	2.100	0.000	0.117	-0.100
-0.002	-0.130	0.119	2.200	0.000	0.115	-0.100
-0.002	-0.135	0.101	2.300	0.000	0.114	-0.100
-0.002	-0.140	0.084	2.400	0.000	0.113	-0.100
-0.002	-0.145	0.067	2.500	0.000	0.111	-0.100
-0.002	-0.150	0.050	2.600	0.000	0.110	-0.100
-0.001	-0.154	0.034	2.700	0.000	0.109	-0.100
-0.001	-0.158	0.018	2.800	0.000	0.107	-0.100
-0.001	-0.162	0.002	2.900	0.000	0.106	-0.100
-0.001	-0.166	-0.014	3.000	0.000	0.104	-0.100
-0.001	-0.169	-0.029	3.100	0.000	0.103	-0.100
-0.000	-0.172	-0.044	3.200	0.000	0.102	-0.100
-0.000	-0.175	-0.059	3.300	0.000	0.100	-0.100
0.000	-0.177	-0.073	3.400	-0.000	0.099	-0.100
0.000	-0.180	-0.088	3.500	-0.000	0.098	-0.100
0.001	-0.182	-0.102	3.600	-0.000	0.096	-0.100
0.001	-0.183	-0.115	3.700	-0.000	0.095	-0.100
