1	-0.385	-1.110	-0.002
1	-0.003	0.105	-0.002
1	-0.003	0.105	-0.002
1	-0.004	0.104	-0.002
1	-0.007	0.105	-0.002
1	-0.007	0.105	-0.002
1	-0.006	0.105	-0.002
1	-0.006	0.104	-0.002
1	-0.005	0.104	-0.002
1	-0.004	0.104	-0.002
1	-0.004	0.104	-0.002
1	-0.004	0.104	-0.002
1	-0.003	0.103	-0.002
1	-0.003	0.103	-0.002
1	-0.002	0.103	-0.002
1	-0.002	0.102	-0.002
1	-0.001	0.102	-0.002
1	-0.001	0.102	-0.002
1	-0.001	0.101	-0.002
1	0.000	0.101	-0.002
1	0.000	0.101	-0.002
1	0.001	0.101	-0.002
1	0.002	0.100	-0.002
1	0.002	0.100	-0.002
1	0.003	0.100	-0.002
1	0.003	0.099	-0.002
1	0.003	0.099	-0.002
1	0.004	0.099	-0.002
1	0.004	0.099	-0.002
1	0.005	0.098	-0.002
1	0.005	0.098	-0.002
1	0.006	0.097	-0.002
1	0.006	0.097	-0.002
