0	-1.531	-0.327	0.009
0	0.039	0.075	0.008
1	0.020	0.088	0.004
1	0.015	0.090	0.004
1	0.009	0.092	0.004
1	0.008	0.092	0.004
1	0.007	0.093	0.004
1	0.007	0.093	0.004
1	0.007	0.093	0.004
1	0.007	0.093	0.004
1	0.008	0.092	0.004
1	0.009	0.091	0.004
1	0.010	0.091	0.004
1	0.011	0.090	0.004
1	0.012	0.090	0.004
1	0.012	0.090	0.004
1	0.013	0.089	0.004
1	0.013	0.089	0.004
1	0.014	0.089	0.004
1	0.014	0.088	0.004
1	0.015	0.088	0.004
1	0.015	0.088	0.004
1	0.016	0.088	0.004
1	0.016	0.087	0.004
1	0.016	0.087	0.004
1	0.017	0.087	0.004
1	0.017	0.087	0.004
1	0.017	0.087	0.004
1	0.018	0.086	0.004
1	0.018	0.086	0.004
1	0.018	0.086	0.004
1	0.019	0.085	0.004
1	0.019	0.085	0.004
1	0.020	0.084	0.004
1	0.020	0.084	0.004
1	0.021	0.084	0.004
1	0.021	0.083	0.004
1	0.022	0.083	0.004
1	0.022	0.083	0.004
1	0.023	0.083	0.004
1	0.023	0.082	0.004
1	0.024	0.082	0.004
1	0.024	0.082	0.004
1	0.024	0.082	0.004
1	0.025	0.081	0.004
1	0.025	0.081	0.004
1	0.026	0.081	0.004
1	0.026	0.081	0.004
1	0.026	0.080	0.004
1	0.027	0.080	0.004
1	0.027	0.080	0.004
1	0.027	0.080	0.004
1	0.028	0.080	0.004
1	0.028	0.079	0.004
1	0.028	0.079	0.004
1	0.029	0.079	0.004
1	0.030	0.079	0.004
1	0.030	0.078	0.004
1	0.031	0.078	0.004
1	0.031	0.078	0.004
1	0.032	0.077	0.004
1	0.032	0.077	0.004
1	0.032	0.077	0.004
1	0.033	0.077	0.004
1	0.033	0.077	0.004
1	0.033	0.076	0.004
1	0.034	0.076	0.004
1	0.034	0.076	0.004
1	0.034	0.075	0.004
1	0.034	0.075	0.004
1	0.034	0.074	0.004
0	0.033	0.075	0.006
0	0.031	0.077	0.009
0	0.030	0.077	0.010
0	0.030	0.077	0.010
0	0.028	0.078	0.012
0	0.027	0.079	0.013
0	0.024	0.080	0.015
0	0.020	0.083	0.016
0	0.015	0.086	0.018
0	0.013	0.087	0.019
0	0.013	0.087	0.019
0	0.007	0.090	0.020
0	0.003	0.093	0.021
0	0.001	0.093	0.021
0	0.001	0.094	0.021
0	-0.005	0.097	0.021
0	-0.010	0.100	0.021
0	-0.011	0.100	0.021
0	-0.018	0.104	0.020
0	-0.022	0.106	0.019
0	-0.023	0.107	0.019
0	-0.024	0.107	0.019
0	-0.029	0.110	0.018
0	-0.032	0.112	0.016
0	-0.034	0.113	0.016
0	-0.034	0.113	0.015
0	-0.038	0.115	0.013
0	-0.040	0.117	0.011
0	-0.041	0.117	0.011
0	-0.044	0.118	0.008
0	-0.045	0.119	0.005
0	-0.045	0.120	0.004
0	-0.045	0.121	0.004
0	-0.045	0.121	0.004
0	-0.045	0.121	0.004
0	-0.045	0.121	0.004
0	-0.045	0.121	0.004
0	-0.045	0.121	0.004
0	-0.044	0.121	0.004
0	-0.044	0.120	0.004
0	-0.043	0.120	0.004
0	-0.043	0.120	0.004
0	-0.043	0.120	0.004
0	-0.042	0.119	0.004
0	-0.042	0.119	0.004
0	-0.041	0.119	0.004
0	-0.041	0.119	0.004
0	-0.041	0.119	0.004
0	-0.040	0.119	0.004
0	-0.040	0.118	0.004
0	-0.039	0.118	0.004
0	-0.039	0.118	0.004
0	-0.038	0.117	0.004
0	-0.038	0.117	0.004
0	-0.037	0.117	0.004
0	-0.037	0.117	0.004
0	-0.037	0.117	0.004
0	-0.036	0.116	0.004
0	-0.036	0.116	0.004
0	-0.035	0.116	0.004
1	-0.035	0.116	0.004
1	-0.034	0.115	0.004
1	-0.034	0.115	0.004
1	-0.033	0.115	0.004
1	-0.033	0.115	0.004
1	-0.033	0.114	0.004
1	-0.032	0.114	0.004
1	-0.031	0.112	0.004
1	-0.030	0.112	0.004
1	-0.029	0.111	0.004
1	-0.029	0.111	0.004
1	-0.029	0.111	0.004
1	-0.028	0.110	0.004
1	-0.028	0.110	0.004
1	-0.027	0.110	0.004
1	-0.027	0.110	0.004
1	-0.026	0.109	0.004
1	-0.026	0.109	0.004
1	-0.025	0.109	0.004
1	-0.025	0.109	0.004
1	-0.025	0.109	0.004
1	-0.024	0.108	0.004
1	-0.024	0.108	0.004
1	-0.024	0.108	0.004
1	-0.023	0.108	0.004
1	-0.022	0.107	0.004
1	-0.022	0.107	0.004
1	-0.021	0.107	0.004
1	-0.021	0.106	0.004
1	-0.020	0.106	0.004
1	-0.020	0.106	0.004
1	-0.020	0.106	0.004
1	-0.019	0.106	0.004
1	-0.019	0.105	0.004
1	-0.019	0.105	0.004
1	-0.018	0.105	0.004
1	-0.017	0.105	0.004
1	-0.017	0.104	0.004
1	-0.017	0.104	0.004
1	-0.016	0.104	0.004
1	-0.016	0.104	0.004
1	-0.016	0.104	0.004
1	-0.015	0.103	0.004
1	-0.015	0.103	0.004
1	-0.015	0.103	0.004
1	-0.014	0.103	0.004
1	-0.014	0.103	0.004
1	-0.013	0.103	0.004
1	-0.012	0.103	0.004
1	-0.012	0.102	0.004
1	-0.011	0.102	0.004
1	-0.011	0.102	0.004
1	-0.011	0.102	0.004
1	-0.011	0.102	0.004
1	-0.010	0.102	0.004
1	-0.009	0.101	0.004
1	-0.009	0.101	0.004
1	-0.008	0.101	0.004
1	-0.008	0.100	0.004
1	-0.007	0.100	0.004
1	-0.007	0.100	0.004
1	-0.007	0.100	0.004
1	-0.006	0.100	0.004
1	-0.006	0.099	0.004
1	-0.005	0.099	0.004
1	-0.005	0.099	0.004
1	-0.005	0.099	0.004
1	-0.004	0.099	0.004
1	-0.004	0.098	0.004
1	-0.003	0.098	0.004
1	-0.003	0.098	0.004
1	-0.002	0.097	0.004
1	-0.002	0.097	0.004
1	-0.002	0.097	0.004
1	-0.001	0.097	0.004
1	-0.001	0.097	0.004
1	-0.000	0.096	0.004
1	0.000	0.096	0.004
1	0.001	0.096	0.004
1	0.001	0.096	0.004
1	0.001	0.096	0.004
1	0.002	0.095	0.004
1	0.003	0.094	0.004
1	0.004	0.094	0.004
1	0.004	0.094	0.004
1	0.004	0.094	0.004
1	0.004	0.094	0.004
1	0.005	0.094	0.004
1	0.005	0.093	0.004
1	0.006	0.093	0.004
1	0.006	0.093	0.004
1	0.007	0.093	0.004
1	0.008	0.092	0.004
1	0.008	0.092	0.004
1	0.008	0.092	0.004
1	0.009	0.091	0.004
1	0.009	0.091	0.004
1	0.010	0.091	0.004
1	0.010	0.091	0.004
1	0.010	0.091	0.004
1	0.010	0.091	0.004
1	0.012	0.090	0.004
1	0.012	0.090	0.004
1	0.013	0.089	0.004
1	0.013	0.089	0.004
1	0.013	0.089	0.004
1	0.014	0.089	0.004
1	0.014	0.088	0.004
1	0.014	0.088	0.004
1	0.015	0.088	0.004
1	0.015	0.088	0.004
1	0.016	0.088	0.004
1	0.016	0.087	0.004
1	0.016	0.087	0.004
1	0.017	0.087	0.004
1	0.017	0.087	0.004
1	0.017	0.087	0.004
1	0.018	0.086	0.004
1	0.018	0.086	0.004
1	0.019	0.085	0.004
1	0.019	0.085	0.004
1	0.019	0.085	0.004
1	0.020	0.085	0.004
1	0.020	0.084	0.004
1	0.021	0.084	0.004
1	0.021	0.084	0.004
1	0.021	0.083	0.004
1	0.021	0.083	0.004
1	0.022	0.083	0.004
1	0.023	0.083	0.004
1	0.023	0.083	0.004
1	0.023	0.082	0.004
1	0.024	0.082	0.004
1	0.024	0.082	0.004
1	0.025	0.081	0.004
1	0.025	0.081	0.004
1	0.026	0.081	0.004
1	0.026	0.081	0.004
1	0.026	0.081	0.004
1	0.027	0.080	0.004
1	0.027	0.080	0.004
1	0.027	0.080	0.004
1	0.028	0.079	0.004
1	0.028	0.079	0.004
1	0.029	0.079	0.004
1	0.029	0.079	0.004
1	0.030	0.079	0.004
1	0.030	0.078	0.004
1	0.030	0.078	0.004
1	0.031	0.078	0.004
1	0.032	0.077	0.004
1	0.032	0.077	0.004
1	0.032	0.077	0.004
1	0.033	0.077	0.004
1	0.033	0.076	0.004
1	0.033	0.076	0.004
1	0.034	0.076	0.004
1	0.034	0.076	0.004
1	0.034	0.076	0.004
1	0.034	0.075	0.004
0	0.033	0.075	0.006
0	0.032	0.075	0.007
0	0.032	0.075	0.007
0	0.030	0.077	0.010
0	0.028	0.078	0.012
0	0.027	0.079	0.013
0	0.027	0.079	0.013
