1394072025.914	1394072064.000	0.000	0.000	0.000	0.000
1394072026.014	0.100	0.000	0.000	0.000	0.000
1394072026.114	0.100	0.000	0.000	0.000	0.000
1394072026.214	0.100	0.000	0.000	0.000	0.000
1394072026.314	0.100	0.000	0.000	0.000	0.000
1394072026.414	0.100	0.000	0.000	0.000	0.000
1394072026.514	0.100	0.000	0.000	0.000	0.000
1394072026.614	0.100	0.000	0.000	0.000	0.000
1394072026.714	0.100	0.000	0.000	0.000	0.000
1394072026.814	0.100	0.000	0.000	0.000	0.000
1394072026.914	0.100	0.000	0.000	0.000	0.000
1394072027.014	0.100	0.000	0.000	0.000	0.000
1394072027.114	0.100	0.000	0.000	0.000	0.000
1394072027.214	0.100	0.000	0.000	0.000	0.000
1394072027.314	0.100	0.000	0.000	0.000	0.000
1394072027.414	0.100	0.000	0.000	0.000	0.000
1394072027.514	0.100	0.000	0.000	0.000	0.000
1394072027.614	0.100	0.000	0.000	0.000	0.000
1394072027.714	0.100	0.000	0.000	0.000	0.000
1394072027.814	0.100	0.000	0.000	0.000	0.000
1394072027.914	0.100	0.000	0.000	0.000	0.000
1394072028.014	0.100	0.000	0.000	0.000	0.000
1394072028.114	0.100	0.000	0.000	0.000	0.000
1394072028.214	0.100	0.000	0.000	0.000	0.000
1394072028.314	0.100	0.000	0.000	0.000	0.000
1394072028.414	0.100	0.000	0.000	0.000	0.000
1394072028.514	0.100	0.000	0.000	0.000	0.000
1394072028.614	0.100	0.000	0.000	0.000	0.000
1394072028.714	0.100	0.000	0.000	0.000	0.000
1394072028.814	0.100	0.000	0.000	0.000	0.000
1394072028.914	0.100	0.000	0.000	0.000	0.000
1394072029.014	0.100	0.000	0.000	0.000	0.000
1394072029.114	0.100	0.000	0.000	0.000	0.000
1394072029.214	0.100	0.000	0.000	0.000	0.000
1394072029.314	0.100	0.000	0.000	0.000	0.000
1394072029.414	0.100	0.000	0.000	0.000	0.000
1394072029.514	0.100	0.000	0.000	0.000	0.000
1394072029.614	0.100	0.000	0.000	0.000	0.000
1394072029.714	0.100	0.000	0.000	0.000	0.000
1394072029.814	0.100	0.000	0.000	0.000	0.000
1394072029.914	0.100	0.000	0.000	0.000	0.000
1394072030.014	0.100	0.000	0.000	0.000	0.000
1394072030.114	0.100	0.000	0.000	0.000	0.000
1394072030.214	0.100	0.000	0.000	0.000	0.000
1394072030.314	0.100	0.000	0.000	0.000	0.000
1394072030.414	0.100	0.000	0.000	0.000	0.000
1394072030.514	0.100	0.000	0.000	0.000	0.000
1394072030.614	0.100	0.000	0.000	0.000	0.000
