1390530534.096	1390530560.000	0.000	0.000	0.000	0.000
1390530534.199	0.103	0.000	0.000	0.000	0.000
1390530534.296	0.097	0.000	0.000	0.000	0.000
1390530534.475	0.179	1390530560.000	0.269	0.000	0.013
1390530534.496	0.022	0.000	0.000	0.000	0.013
1390530534.670	0.174	0.156	0.013	0.014	0.044
1390530534.747	0.077	0.131	0.034	0.020	0.053
1390530534.907	0.160	0.151	0.011	0.011	0.034
1390530534.907	0.000	0.000	0.000	0.000	0.034
1390530535.042	0.135	0.173	0.006	0.004	0.015
1390530535.096	0.054	0.000	0.000	0.000	0.015
1390530535.272	0.176	0.151	0.001	0.001	0.004
1390530535.296	0.024	0.000	0.000	0.000	0.004
1390530535.555	0.258	0.215	0.000	0.000	-0.000
1390530535.555	0.000	0.000	0.000	0.000	-0.000
1390530535.598	0.044	0.000	0.000	0.000	-0.000
1390530535.825	0.227	0.266	0.000	0.000	-0.002
1390530535.903	0.078	0.199	0.133	0.052	-0.206
1390530535.903	0.000	0.000	0.000	0.000	-0.206
1390530535.996	0.094	0.000	0.000	0.000	-0.206
1390530536.256	0.259	0.240	0.029	0.031	-0.151
1390530536.404	0.149	0.182	0.016	0.013	0.048
1390530536.507	0.103	0.183	0.005	0.003	0.011
1390530536.507	0.000	0.000	0.000	0.000	0.011
1390530536.604	0.097	0.000	0.000	0.000	0.011
1390530536.811	0.206	0.216	0.002	0.002	0.010
1390530536.976	0.165	0.176	0.011	0.010	0.035
1390530536.976	0.000	0.000	0.000	0.000	0.035
1390530537.091	0.115	0.175	0.016	0.010	0.036
1390530537.110	0.020	0.000	0.000	0.000	0.036
1390530537.364	0.253	0.208	0.005	0.006	0.026
1390530537.448	0.084	0.184	0.024	0.011	0.040
1390530537.448	0.000	0.000	0.000	0.000	0.040
1390530537.504	0.056	0.000	0.000	0.000	0.040
1390530537.734	0.230	0.180	0.009	0.012	0.043
1390530537.810	0.076	0.161	0.022	0.010	0.033
1390530537.810	0.000	0.000	0.000	0.000	0.033
1390530537.992	0.182	0.189	0.011	0.010	0.039
1390530538.004	0.012	0.000	0.000	0.000	0.039
1390530538.104	0.100	0.000	0.000	0.000	0.039
1390530538.204	0.100	0.000	0.000	0.000	0.039
1390530538.304	0.100	0.000	0.000	0.000	0.039
1390530538.404	0.100	0.000	0.000	0.000	0.039
1390530538.592	0.187	0.556	0.013	0.004	0.049
1390530538.604	0.013	0.000	0.000	0.000	0.049
1390530538.776	0.171	0.228	0.011	0.008	0.037
1390530538.804	0.029	0.000	0.000	0.000	0.037
1390530538.976	0.171	0.217	0.007	0.005	0.022
1390530539.004	0.029	0.000	0.000	0.000	0.022
1390530539.104	0.100	0.000	0.000	0.000	0.022
1390530539.323	0.218	0.251	0.012	0.010	0.051
1390530539.323	0.000	0.000	0.000	0.000	0.051
1390530539.497	0.174	0.237	0.031	0.022	0.106
1390530539.504	0.008	0.000	0.000	0.000	0.106
1390530539.604	0.100	0.000	0.000	0.000	0.106
1390530539.779	0.174	0.284	0.025	0.015	0.087
1390530539.804	0.026	0.000	0.000	0.000	0.087
1390530539.904	0.100	0.000	0.000	0.000	0.087
1390530540.004	0.100	0.000	0.000	0.000	0.087
1390530540.163	0.158	0.421	0.020	0.007	0.063
1390530540.204	0.042	0.000	0.000	0.000	0.063
1390530540.385	0.181	0.213	0.009	0.008	0.033
1390530540.404	0.019	0.000	0.000	0.000	0.033
1390530540.504	0.100	0.000	0.000	0.000	0.033
1390530540.727	0.222	0.234	0.015	0.014	0.066
1390530540.727	0.000	0.000	0.000	0.000	0.066
1390530540.936	0.209	0.178	0.027	0.032	0.114
1390530541.106	0.170	0.195	0.055	0.048	0.188
1390530541.106	0.000	0.000	0.000	0.000	0.188
1390530541.302	0.196	0.200	0.039	0.038	0.151
