0.149	-0.054	0.099
0.148	-0.052	0.187
0.147	-0.047	0.178
0.147	-0.047	0.176
0.147	-0.046	0.175
0.146	-0.046	0.175
0.146	-0.046	0.175
0.146	-0.046	0.175
0.146	-0.046	0.175
0.146	-0.046	0.175
0.146	-0.046	0.175
0.146	-0.047	0.176
0.146	-0.045	0.177
0.147	-0.042	0.096
0.147	-0.040	0.098
0.147	-0.038	0.099
0.147	-0.036	0.100
0.147	-0.034	0.101
0.147	-0.032	0.103
0.147	-0.030	0.104
0.148	-0.028	0.105
0.148	-0.025	0.106
0.148	-0.023	0.107
0.148	-0.021	0.108
0.148	-0.018	0.109
0.149	-0.016	0.110
0.149	-0.014	0.111
0.150	-0.011	0.112
0.150	-0.004	0.108
0.150	0.005	0.099
0.150	0.018	0.088
0.149	0.032	0.190
0.147	0.043	0.090
0.145	0.065	0.112
0.146	0.093	0.102
0.147	0.124	0.101
0.149	0.163	0.102
0.144	0.196	0.081
0.146	0.242	0.108
0.149	0.289	0.100
0.149	0.340	0.091
0.147	0.375	0.096
0.150	0.420	0.102
0.152	0.455	0.103
0.155	0.483	0.107
0.156	0.500	0.092
0.157	0.511	0.084
0.156	0.518	0.078
0.156	0.522	0.074
0.157	0.525	0.186
0.156	0.526	0.186
0.156	0.526	0.085
0.156	0.529	0.088
0.156	0.531	0.089
0.156	0.532	0.091
0.156	0.534	0.093
0.156	0.536	0.094
0.155	0.538	0.097
0.155	0.539	0.097
0.155	0.543	0.101
0.154	0.547	0.105
0.154	0.550	0.108
0.154	0.552	0.110
0.154	0.554	0.112
0.154	0.556	0.113
0.154	0.558	0.113
0.154	0.560	0.111
0.154	0.562	0.110
0.154	0.565	0.109
0.154	0.567	0.108
0.154	0.568	0.108
0.154	0.570	0.106
0.154	0.572	0.106
0.154	0.574	0.105
0.154	0.576	0.103
0.154	0.585	0.099
0.154	0.591	0.097
0.154	0.593	0.096
0.154	0.596	0.094
0.154	0.599	0.178
0.155	0.601	0.178
0.155	0.602	0.177
0.155	0.603	0.177
0.155	0.605	0.096
0.156	0.608	0.099
0.157	0.615	0.102
0.157	0.618	0.104
0.158	0.625	0.108
0.158	0.634	0.112
0.160	0.644	0.107
0.160	0.648	0.103
0.160	0.651	0.102
0.161	0.654	0.099
0.161	0.661	0.093
0.161	0.664	0.091
0.162	0.668	0.087
0.162	0.673	0.082
0.162	0.675	0.081
0.162	0.677	0.079
0.161	0.678	0.079
0.161	0.680	0.077
0.161	0.681	0.076
0.160	0.683	0.074
0.160	0.684	0.084
0.160	0.687	0.087
0.160	0.690	0.091
0.160	0.693	0.093
0.159	0.695	0.095
0.159	0.698	0.096
0.159	0.701	0.101
0.159	0.703	0.102
0.159	0.705	0.104
0.159	0.709	0.108
0.159	0.712	0.111
0.159	0.716	0.112
0.159	0.719	0.111
0.159	0.720	0.110
0.159	0.722	0.109
0.159	0.723	0.109
0.158	0.730	0.105
0.159	0.736	0.103
0.159	0.738	0.102
0.159	0.740	0.101
0.159	0.745	0.099
0.160	0.747	0.098
0.160	0.749	0.098
