0.148	-0.052	0.187
0.149	-0.047	0.179
0.147	-0.047	0.177
0.146	-0.047	0.176
0.146	-0.046	0.175
0.146	-0.046	0.175
0.146	-0.056	0.172
0.145	-0.062	0.176
0.145	-0.057	0.180
0.145	-0.056	0.178
0.145	-0.055	0.177
0.145	-0.054	0.097
0.145	-0.052	0.098
0.145	-0.051	0.100
0.145	-0.049	0.101
0.145	-0.048	0.101
0.145	-0.047	0.102
0.146	-0.044	0.104
0.146	-0.041	0.105
0.146	-0.039	0.106
0.147	-0.036	0.107
0.147	-0.034	0.108
0.147	-0.031	0.109
0.147	-0.029	0.111
0.148	-0.026	0.112
0.148	-0.024	0.112
0.148	-0.022	0.113
0.148	-0.020	0.111
0.148	-0.017	0.108
0.148	-0.015	0.107
0.148	-0.012	0.104
0.148	-0.010	0.101
0.148	-0.008	0.100
0.148	-0.005	0.097
0.149	-0.002	0.095
0.149	-0.000	0.094
0.148	0.001	0.093
0.148	0.003	0.092
0.148	0.006	0.088
0.148	0.009	0.086
0.148	0.011	0.085
0.148	0.014	0.080
0.147	0.018	0.077
0.147	0.020	0.189
0.147	0.021	0.188
0.147	0.020	0.188
0.146	0.020	0.083
0.145	0.020	0.086
0.144	0.021	0.088
0.144	0.022	0.089
0.143	0.023	0.090
0.142	0.027	0.095
0.142	0.032	0.100
0.142	0.037	0.103
0.142	0.039	0.105
0.142	0.042	0.108
0.142	0.046	0.111
0.142	0.050	0.111
0.142	0.055	0.109
