0.146	-0.048	0.095
0.145	-0.046	0.183
0.148	-0.044	0.177
0.145	-0.042	0.173
0.146	-0.037	0.168
0.146	-0.037	0.166
0.146	-0.037	0.166
0.146	-0.037	0.166
0.143	-0.051	0.177
0.142	-0.058	0.179
0.142	-0.055	0.174
0.148	-0.055	0.172
0.149	-0.055	0.096
0.149	-0.053	0.097
0.149	-0.051	0.098
0.149	-0.050	0.099
0.149	-0.048	0.100
0.149	-0.046	0.102
0.148	-0.044	0.104
0.148	-0.042	0.105
0.146	-0.039	0.108
0.145	-0.037	0.109
0.145	-0.037	0.110
0.144	-0.033	0.111
0.144	-0.026	0.111
0.143	-0.023	0.108
0.143	-0.022	0.109
0.142	-0.020	0.109
0.143	-0.017	0.107
0.144	-0.010	0.099
0.153	-0.001	0.089
0.152	0.007	0.082
0.152	0.013	0.077
0.152	0.015	0.186
0.149	0.016	0.187
0.149	0.016	0.187
0.148	0.016	0.075
0.147	0.015	0.083
0.148	0.017	0.087
0.149	0.019	0.090
0.149	0.020	0.090
0.150	0.029	0.103
0.148	0.039	0.113
0.147	0.044	0.111
0.147	0.048	0.109
0.147	0.053	0.107
0.147	0.055	0.106
0.148	0.056	0.106
0.146	0.063	0.101
0.145	0.066	0.100
0.145	0.067	0.100
0.146	0.070	0.099
0.147	0.074	0.099
0.148	0.077	0.098
0.148	0.077	0.098
0.149	0.085	0.092
0.150	0.090	0.173
0.151	0.090	0.098
0.150	0.095	0.102
0.149	0.100	0.106
0.147	0.103	0.107
0.147	0.108	0.109
0.146	0.112	0.111
0.146	0.117	0.113
0.145	0.122	0.109
0.145	0.128	0.102
0.152	0.133	0.098
0.153	0.136	0.097
0.152	0.141	0.092
0.152	0.145	0.088
0.152	0.150	0.084
0.151	0.155	0.080
0.150	0.158	0.078
0.148	0.160	0.077
0.148	0.162	0.189
0.148	0.163	0.086
0.149	0.165	0.088
0.149	0.168	0.091
0.149	0.170	0.092
0.149	0.171	0.092
0.150	0.177	0.102
0.150	0.187	0.112
0.146	0.194	0.109
0.146	0.200	0.107
0.145	0.203	0.106
0.146	0.202	0.108
0.146	0.208	0.105
0.146	0.212	0.102
0.147	0.218	0.099
0.146	0.225	0.095
0.146	0.231	0.092
0.146	0.234	0.091
0.146	0.235	0.091
0.147	0.235	0.092
0.152	0.236	0.175
0.152	0.237	0.175
0.151	0.242	0.099
0.151	0.246	0.102
0.150	0.249	0.104
0.149	0.252	0.107
0.149	0.256	0.109
0.148	0.260	0.111
0.148	0.263	0.112
0.147	0.267	0.112
0.146	0.272	0.106
0.153	0.279	0.101
0.154	0.282	0.098
0.155	0.285	0.096
0.154	0.288	0.095
0.154	0.291	0.091
0.154	0.294	0.087
0.154	0.299	0.084
0.153	0.302	0.081
0.153	0.305	0.080
0.153	0.308	0.077
0.151	0.312	0.185
0.150	0.313	0.185
0.149	0.313	0.087
0.149	0.316	0.092
0.149	0.319	0.095
0.151	0.320	0.096
0.151	0.322	0.097
0.151	0.324	0.097
0.151	0.330	0.104
0.149	0.336	0.109
0.146	0.341	0.111
0.144	0.340	0.109
0.150	0.343	0.108
0.147	0.354	0.105
0.146	0.362	0.103
0.145	0.369	0.098
0.146	0.375	0.096
0.146	0.381	0.094
0.147	0.385	0.176
0.151	0.391	0.170
0.150	0.390	0.097
0.150	0.394	0.099
0.149	0.395	0.101
0.150	0.398	0.103
0.150	0.402	0.106
0.150	0.406	0.108
0.148	0.408	0.110
0.147	0.414	0.112
0.148	0.421	0.109
0.154	0.426	0.104
0.153	0.431	0.101
0.155	0.431	0.101
0.155	0.436	0.096
0.155	0.440	0.091
0.155	0.445	0.088
0.155	0.448	0.087
0.154	0.450	0.085
0.154	0.453	0.084
0.153	0.455	0.084
0.152	0.459	0.078
0.152	0.462	0.187
0.152	0.462	0.086
0.150	0.461	0.086
0.152	0.465	0.093
0.154	0.470	0.098
0.155	0.476	0.103
0.154	0.475	0.104
0.155	0.479	0.108
0.155	0.484	0.111
0.150	0.492	0.109
0.149	0.497	0.105
0.148	0.506	0.101
0.149	0.515	0.097
0.150	0.521	0.095
0.151	0.525	0.094
0.151	0.528	0.092
0.155	0.529	0.176
0.156	0.533	0.173
0.155	0.535	0.172
0.156	0.540	0.098
0.155	0.544	0.101
0.154	0.548	0.104
0.154	0.551	0.106
0.154	0.554	0.107
0.154	0.556	0.109
0.153	0.558	0.111
0.151	0.563	0.112
0.151	0.570	0.109
0.154	0.576	0.103
0.154	0.579	0.101
0.153	0.581	0.102
0.152	0.581	0.103
0.152	0.582	0.103
