5,5.000,0.333,-0.026,0.232
5,5.125,0.332,-0.052,0.205
5,5.250,0.330,-0.079,0.177
5,5.375,0.326,-0.106,0.146
5,5.500,0.321,-0.133,0.114
5,5.625,0.315,-0.161,0.081
5,5.750,0.307,-0.188,0.047
5,5.875,0.297,-0.214,0.012
5,6.000,0.286,-0.240,-0.023
5,6.125,0.274,-0.266,-0.059
5,6.250,0.260,-0.290,-0.094
5,6.375,0.244,-0.312,-0.129
5,6.500,0.227,-0.334,-0.163
5,6.625,0.209,-0.353,-0.196
5,6.750,0.189,-0.371,-0.227
5,6.875,0.167,-0.386,-0.257
5,7.000,0.144,-0.400,-0.285
5,7.125,0.120,-0.410,-0.311
5,7.250,0.095,-0.419,-0.335
5,7.375,0.068,-0.424,-0.356
5,7.500,0.040,-0.427,-0.374
5,7.625,0.012,-0.427,-0.389
5,7.750,-0.017,-0.425,-0.401
5,7.875,-0.046,-0.420,-0.410
5,8.000,-0.076,-0.412,-0.416
5,8.125,-0.105,-0.402,-0.419
5,8.250,-0.134,-0.389,-0.419
5,8.375,-0.163,-0.375,-0.416
5,8.500,-0.190,-0.358,-0.410
5,8.625,-0.217,-0.340,-0.401
5,8.750,-0.242,-0.320,-0.390
5,8.875,-0.265,-0.299,-0.377
5,9.000,-0.286,-0.276,-0.361
5,9.125,-0.305,-0.253,-0.344
5,9.250,-0.323,-0.229,-0.325
5,9.375,-0.337,-0.203,-0.304
5,9.500,-0.349,-0.178,-0.282
5,9.625,-0.359,-0.152,-0.260
5,9.750,-0.366,-0.125,-0.236
5,9.875,-0.370,-0.099,-0.211
5,0.000,-0.371,-0.072,-0.186
5,0.125,-0.349,-0.072,-0.185
5,0.250,-0.327,-0.073,-0.183
5,0.375,-0.304,-0.073,-0.181
5,0.500,-0.282,-0.074,-0.178
5,0.625,-0.260,-0.075,-0.175
5,0.750,-0.238,-0.075,-0.172
5,0.875,-0.217,-0.076,-0.168
5,1.000,-0.195,-0.077,-0.164
5,1.125,-0.174,-0.078,-0.160
5,1.250,-0.153,-0.078,-0.155
5,1.375,-0.133,-0.079,-0.149
5,1.500,-0.112,-0.080,-0.143
5,1.625,-0.092,-0.081,-0.137
5,1.750,-0.072,-0.081,-0.130
5,1.875,-0.053,-0.082,-0.123
5,2.000,-0.033,-0.082,-0.115
5,2.125,-0.015,-0.083,-0.107
5,2.250,0.004,-0.083,-0.098
5,2.375,0.022,-0.083,-0.089
5,2.500,0.040,-0.083,-0.079
5,2.625,0.058,-0.083,-0.069
5,2.750,0.075,-0.083,-0.059
5,2.875,0.092,-0.082,-0.047
5,3.000,0.109,-0.082,-0.036
5,3.125,0.125,-0.081,-0.024
5,3.250,0.141,-0.079,-0.011
5,3.375,0.157,-0.078,0.003
5,3.500,0.172,-0.076,0.017
5,3.625,0.187,-0.074,0.031
5,3.750,0.202,-0.071,0.046
5,3.875,0.217,-0.069,0.062
5,4.000,0.231,-0.065,0.078
5,4.125,0.244,-0.062,0.095
5,4.250,0.258,-0.058,0.113
5,4.375,0.271,-0.054,0.131
5,4.500,0.284,-0.049,0.150
5,4.625,0.297,-0.044,0.169
5,4.750,0.309,-0.038,0.189
5,5.000,0.333,-0.026,0.232
5,5.125,0.332,-0.052,0.205
5,5.250,0.330,-0.079,0.177
5,5.375,0.326,-0.106,0.146
5,5.500,0.321,-0.133,0.114
5,5.625,0.315,-0.161,0.081
5,5.750,0.307,-0.188,0.047
5,5.875,0.297,-0.214,0.012
5,6.000,0.286,-0.240,-0.023
5,6.125,0.274,-0.266,-0.059
5,6.250,0.260,-0.290,-0.094
5,6.375,0.244,-0.312,-0.129
5,6.500,0.227,-0.334,-0.163
5,6.625,0.209,-0.353,-0.196
5,6.750,0.189,-0.371,-0.227
5,6.875,0.167,-0.386,-0.257
5,7.000,0.144,-0.400,-0.285
5,7.125,0.120,-0.410,-0.311
5,7.250,0.095,-0.419,-0.335
5,7.375,0.068,-0.424,-0.356
5,7.500,0.040,-0.427,-0.374
5,7.625,0.012,-0.427,-0.389
5,7.750,-0.017,-0.425,-0.401
5,7.875,-0.046,-0.420,-0.410
5,8.000,-0.076,-0.412,-0.416
5,8.125,-0.105,-0.402,-0.419
5,8.250,-0.134,-0.389,-0.419
5,8.375,-0.163,-0.375,-0.416
5,8.500,-0.190,-0.358,-0.410
5,8.625,-0.217,-0.340,-0.401
5,8.750,-0.242,-0.320,-0.390
5,8.875,-0.265,-0.299,-0.377
5,9.000,-0.286,-0.276,-0.361
5,9.125,-0.305,-0.253,-0.344
5,9.250,-0.323,-0.229,-0.325
5,9.375,-0.337,-0.203,-0.304
5,9.500,-0.349,-0.178,-0.282
5,9.625,-0.359,-0.152,-0.260
5,9.750,-0.366,-0.125,-0.236
5,9.875,-0.370,-0.099,-0.211
5,10.000,-0.371,-0.072,-0.186
5,0.125,-0.349,-0.072,-0.185
5,0.250,-0.327,-0.073,-0.183
5,0.375,-0.304,-0.073,-0.181
5,0.500,-0.282,-0.074,-0.178
5,0.625,-0.260,-0.075,-0.175
5,0.750,-0.238,-0.075,-0.172
5,0.875,-0.217,-0.076,-0.168
5,1.000,-0.195,-0.077,-0.164
5,1.125,-0.174,-0.078,-0.160
5,1.250,-0.153,-0.078,-0.155
5,1.375,-0.133,-0.079,-0.149
5,1.500,-0.112,-0.080,-0.143
5,1.625,-0.092,-0.081,-0.137
5,1.750,-0.072,-0.081,-0.130
5,1.875,-0.053,-0.082,-0.123
5,2.000,-0.033,-0.082,-0.115
5,2.125,-0.015,-0.083,-0.107
5,2.250,0.004,-0.083,-0.098
5,2.375,0.022,-0.083,-0.089
5,2.500,0.040,-0.083,-0.079
5,2.625,0.058,-0.083,-0.069
5,2.750,0.075,-0.083,-0.059
5,2.875,0.092,-0.082,-0.047
5,3.000,0.109,-0.082,-0.036
5,3.125,0.125,-0.081,-0.024
5,3.250,0.141,-0.079,-0.011
5,3.375,0.157,-0.078,0.003
5,3.500,0.172,-0.076,0.017
5,3.625,0.187,-0.074,0.031
5,3.750,0.202,-0.071,0.046
5,3.875,0.217,-0.069,0.062
5,4.000,0.231,-0.065,0.078
5,4.125,0.244,-0.062,0.095
5,4.250,0.258,-0.058,0.113
5,4.375,0.271,-0.054,0.131
5,4.500,0.284,-0.049,0.150
5,4.625,0.297,-0.044,0.169
5,4.750,0.309,-0.038,0.189
5,4.875,0.321,-0.032,0.210
5,5.000,0.333,-0.026,0.232
5,5.125,0.332,-0.052,0.205
5,5.250,0.330,-0.079,0.177
5,5.375,0.326,-0.106,0.146
5,5.500,0.321,-0.133,0.114
5,5.625,0.315,-0.161,0.081
5,5.750,0.307,-0.188,0.047
5,5.875,0.297,-0.214,0.012
5,6.000,0.286,-0.240,-0.023
5,6.125,0.274,-0.266,-0.059
5,6.250,0.260,-0.290,-0.094
5,6.375,0.244,-0.312,-0.129
5,6.500,0.227,-0.334,-0.163
5,6.625,0.209,-0.353,-0.196
5,6.750,0.189,-0.371,-0.227
5,6.875,0.167,-0.386,-0.257
5,7.000,0.144,-0.400,-0.285
5,7.125,0.120,-0.410,-0.311
5,7.250,0.095,-0.419,-0.335
5,7.375,0.068,-0.424,-0.356
5,7.500,0.040,-0.427,-0.374
5,7.625,0.012,-0.427,-0.389
5,7.750,-0.017,-0.425,-0.401
5,7.875,-0.046,-0.420,-0.410
5,8.000,-0.076,-0.412,-0.416
5,8.125,-0.105,-0.402,-0.419
5,8.250,-0.134,-0.389,-0.419
5,8.375,-0.163,-0.375,-0.416
5,8.500,-0.190,-0.358,-0.410
5,8.625,-0.217,-0.340,-0.401
5,8.750,-0.242,-0.320,-0.390
5,8.875,-0.265,-0.299,-0.377
5,9.000,-0.286,-0.276,-0.361
5,9.125,-0.305,-0.253,-0.344
5,9.250,-0.323,-0.229,-0.325
5,9.375,-0.337,-0.203,-0.304
5,9.500,-0.349,-0.178,-0.282
5,9.625,-0.359,-0.152,-0.260
5,9.750,-0.366,-0.125,-0.236
5,9.875,-0.370,-0.099,-0.211
5,10.000,-0.371,-0.072,-0.186
5,0.125,-0.349,-0.072,-0.185
5,0.250,-0.327,-0.073,-0.183
5,0.375,-0.304,-0.073,-0.181
5,0.500,-0.282,-0.074,-0.178
5,0.625,-0.260,-0.075,-0.175
5,0.750,-0.238,-0.075,-0.172
5,0.875,-0.217,-0.076,-0.168
5,1.000,-0.195,-0.077,-0.164
5,1.125,-0.174,-0.078,-0.160
5,1.250,-0.153,-0.078,-0.155
5,1.375,-0.133,-0.079,-0.149
5,1.500,-0.112,-0.080,-0.143
5,1.625,-0.092,-0.081,-0.137
5,1.750,-0.072,-0.081,-0.130
5,1.875,-0.053,-0.082,-0.123
5,2.000,-0.033,-0.082,-0.115
5,2.125,-0.015,-0.083,-0.107
5,2.250,0.004,-0.083,-0.098
5,2.375,0.022,-0.083,-0.089
5,2.500,0.040,-0.083,-0.079
5,2.625,0.058,-0.083,-0.069
5,2.750,0.075,-0.083,-0.059
5,2.875,0.092,-0.082,-0.047
5,3.000,0.109,-0.082,-0.036
5,3.125,0.125,-0.081,-0.024
5,3.250,0.141,-0.079,-0.011
5,3.375,0.157,-0.078,0.003
5,3.500,0.172,-0.076,0.017
5,3.625,0.187,-0.074,0.031
5,3.750,0.202,-0.071,0.046
5,3.875,0.217,-0.069,0.062
5,4.000,0.231,-0.065,0.078
5,4.125,0.244,-0.062,0.095
5,4.250,0.258,-0.058,0.113
5,4.375,0.271,-0.054,0.131
5,4.500,0.284,-0.049,0.150
5,4.625,0.297,-0.044,0.169
5,4.750,0.309,-0.038,0.189
5,4.875,0.321,-0.032,0.210
5,5.000,0.333,-0.026,0.232
5,5.125,0.332,-0.052,0.205
5,5.250,0.330,-0.079,0.177
