1390854427.729	1390854400.000	0.000	0.000	0.000	0.000
1390854427.804	0.075	0.000	0.000	0.000	0.000
1390854427.904	0.100	0.000	0.000	0.000	0.000
1390854428.005	0.100	0.000	0.000	0.000	0.000
1390854428.104	0.100	0.000	0.000	0.000	0.000
1390854428.204	0.100	0.000	0.000	0.000	0.000
1390854428.304	0.100	0.000	0.000	0.000	0.000
1390854428.472	0.167	1390854400.000	6.479	0.000	0.012
1390854428.504	0.033	0.000	0.000	0.000	0.012
1390854428.773	0.269	0.178	0.008	0.012	0.042
1390854428.865	0.092	0.163	0.028	0.016	0.052
1390854429.016	0.151	0.169	0.011	0.010	0.035
1390854429.181	0.165	0.135	0.005	0.006	0.016
1390854429.305	0.124	0.160	0.002	0.002	0.005
1390854429.305	0.000	0.000	0.000	0.000	0.005
1390854429.398	0.093	0.167	0.000	0.000	0.000
1390854429.416	0.018	0.000	0.000	0.000	0.000
1390854429.595	0.179	0.136	0.000	0.001	-0.001
1390854429.710	0.114	0.150	0.052	0.040	-0.120
1390854429.716	0.007	0.000	0.000	0.000	-0.120
1390854429.949	0.233	0.150	0.015	0.024	-0.071
1390854430.062	0.112	0.110	0.024	0.024	0.053
1390854430.238	0.177	0.116	0.008	0.012	0.027
1390854430.281	0.043	0.113	0.012	0.004	0.010
1390854430.549	0.268	0.153	0.003	0.005	0.017
1390854430.669	0.120	0.176	0.014	0.010	0.034
1390854430.669	0.000	0.000	0.000	0.000	0.034
1390854430.889	0.219	0.256	0.008	0.007	0.034
1390854431.101	0.213	0.203	0.007	0.008	0.031
1390854431.140	0.039	0.111	0.049	0.017	0.038
1390854431.365	0.225	0.148	0.010	0.015	0.044
1390854431.425	0.061	0.150	0.031	0.013	0.038
1390854431.426	0.000	0.000	0.000	0.000	0.038
1390854431.553	0.127	0.177	0.017	0.013	0.044
1390854431.601	0.049	0.000	0.000	0.000	0.044
1390854431.754	0.153	0.203	0.015	0.011	0.046
1390854431.801	0.047	0.000	0.000	0.000	0.046
1390854432.017	0.216	0.200	0.010	0.010	0.042
1390854432.017	0.000	0.000	0.000	0.000	0.042
1390854432.182	0.165	0.187	0.013	0.012	0.043
1390854432.338	0.156	0.131	0.014	0.017	0.045
1390854432.514	0.176	0.000	0.000	0.000	0.045
1390854432.632	0.118	0.112	0.025	0.026	0.031
1390854432.745	0.114	0.112	0.017	0.017	0.038
1390854432.982	0.237	0.147	0.009	0.015	0.044
1390854433.010	0.028	0.229	0.081	0.010	0.045
1390854433.082	0.072	0.000	0.000	0.000	0.045
1390854433.295	0.212	0.179	0.009	0.011	0.039
1390854433.407	0.113	0.188	0.021	0.013	0.048
1390854433.407	0.000	0.000	0.000	0.000	0.048
1390854433.585	0.178	0.132	0.015	0.021	0.055
1390854433.585	0.000	0.000	0.000	0.000	0.055
1390854433.801	0.216	0.165	0.010	0.013	0.043
1390854433.863	0.062	0.109	0.035	0.020	0.043
1390854433.981	0.118	0.158	0.017	0.013	0.040
1390854434.129	0.148	0.118	0.013	0.017	0.040
1390854434.241	0.112	0.111	0.017	0.017	0.037
1390854434.383	0.142	0.103	0.010	0.014	0.029
1390854434.435	0.052	0.174	0.047	0.014	0.049
1390854434.483	0.048	0.000	0.000	0.000	0.049
1390854434.701	0.218	0.157	0.008	0.012	0.036
1390854434.701	0.000	0.000	0.000	0.000	0.036
1390854434.957	0.256	0.231	0.008	0.009	0.043
1390854435.032	0.074	0.146	0.052	0.027	0.077
1390854435.218	0.186	0.110	0.022	0.038	0.083
1390854435.385	0.168	0.122	0.030	0.041	0.099
1390854435.513	0.128	0.170	0.025	0.019	0.064
1390854435.513	0.000	0.000	0.000	0.000	0.064
1390854435.601	0.088	0.215	0.011	0.005	0.020
1390854435.618	0.017	0.000	0.000	0.000	0.020
1390854435.831	0.214	0.119	0.003	0.006	0.014
1390854435.890	0.058	0.186	0.012	0.004	0.014
1390854435.918	0.028	0.000	0.000	0.000	0.014
1390854436.027	0.109	0.155	0.013	0.009	0.027
1390854436.224	0.197	0.132	0.024	0.036	0.095
1390854436.224	0.000	0.000	0.000	0.000	0.095
1390854436.373	0.149	0.135	0.031	0.034	0.093
1390854436.585	0.212	0.128	0.014	0.024	0.060
1390854436.713	0.128	0.182	0.008	0.005	0.019
1390854436.836	0.122	0.118	0.004	0.004	0.009
1390854436.938	0.102	0.133	0.040	0.030	0.081
1390854436.938	0.000	0.000	0.000	0.000	0.081
1390854437.108	0.170	0.171	0.034	0.034	0.117
1390854437.187	0.079	0.124	0.055	0.035	0.087
