-0.003	-1.086	0.187
-0.003	-1.083	0.182
-0.004	-1.081	0.176
-0.005	-1.081	0.176
-0.005	-1.081	0.175
-0.005	-1.081	0.175
-0.006	-1.081	0.176
-0.006	-1.081	0.177
-0.006	-1.077	0.095
-0.006	-1.074	0.098
-0.005	-1.070	0.101
-0.004	-1.066	0.103
-0.004	-1.062	0.105
-0.003	-1.057	0.108
-0.003	-1.052	0.110
-0.003	-1.047	0.112
-0.002	-1.044	0.112
-0.002	-1.040	0.108
-0.002	-1.037	0.106
-0.001	-1.033	0.102
-0.001	-1.025	0.095
-0.001	-1.023	0.093
0.000	-1.018	0.090
0.000	-1.014	0.086
0.000	-1.009	0.082
0.000	-1.005	0.079
-0.001	-1.001	0.076
-0.001	-0.997	0.189
-0.001	-0.996	0.086
-0.001	-0.993	0.089
-0.002	-0.991	0.091
-0.002	-0.987	0.094
-0.003	-0.983	0.099
-0.003	-0.979	0.102
-0.003	-0.970	0.110
-0.003	-0.964	0.112
-0.003	-0.962	0.111
-0.003	-0.959	0.109
-0.003	-0.953	0.106
-0.003	-0.951	0.105
-0.003	-0.945	0.102
-0.004	-0.944	0.101
-0.004	-0.938	0.098
-0.004	-0.931	0.096
-0.003	-0.926	0.177
-0.003	-0.920	0.178
-0.003	-0.919	0.177
-0.003	-0.916	0.096
-0.002	-0.911	0.098
-0.001	-0.906	0.102
-0.001	-0.901	0.105
-0.001	-0.899	0.106
-0.000	-0.894	0.108
0.001	-0.886	0.111
0.001	-0.877	0.108
0.002	-0.875	0.106
0.002	-0.870	0.102
0.003	-0.865	0.097
0.003	-0.861	0.094
0.003	-0.856	0.090
0.004	-0.851	0.086
0.003	-0.847	0.083
0.003	-0.844	0.080
0.003	-0.840	0.077
0.004	-0.837	0.189
0.003	-0.836	0.189
0.003	-0.835	0.087
0.002	-0.830	0.091
0.002	-0.827	0.094
0.002	-0.822	0.098
0.002	-0.820	0.101
0.002	-0.817	0.104
0.002	-0.812	0.108
0.001	-0.806	0.113
0.001	-0.804	0.112
0.001	-0.801	0.110
0.001	-0.795	0.107
0.001	-0.792	0.105
0.001	-0.787	0.102
0.001	-0.779	0.099
0.001	-0.774	0.097
0.001	-0.770	0.095
0.001	-0.767	0.093
0.002	-0.765	0.177
0.002	-0.762	0.179
0.002	-0.760	0.177
0.003	-0.757	0.096
0.003	-0.752	0.098
0.004	-0.747	0.102
0.005	-0.742	0.105
0.005	-0.737	0.108
0.005	-0.732	0.110
0.006	-0.729	0.111
0.006	-0.724	0.113
0.007	-0.719	0.108
0.007	-0.716	0.106
0.008	-0.709	0.099
0.008	-0.706	0.097
0.008	-0.702	0.093
0.009	-0.697	0.089
0.009	-0.691	0.085
0.009	-0.686	0.081
0.009	-0.681	0.077
0.009	-0.678	0.075
0.008	-0.675	0.189
0.008	-0.675	0.188
0.008	-0.672	0.087
0.008	-0.670	0.091
0.007	-0.666	0.094
0.007	-0.663	0.097
0.007	-0.658	0.101
0.007	-0.653	0.106
0.007	-0.649	0.110
0.007	-0.645	0.113
0.007	-0.640	0.111
0.007	-0.637	0.109
0.007	-0.634	0.107
0.007	-0.630	0.105
0.007	-0.624	0.102
0.007	-0.619	0.100
0.007	-0.615	0.098
0.007	-0.613	0.097
0.007	-0.607	0.094
0.007	-0.603	0.176
