-0.002	-1.088	0.099
-0.003	-1.086	0.187
-0.002	-1.082	0.181
-0.003	-1.082	0.178
-0.004	-1.081	0.177
-0.004	-1.081	0.176
-0.004	-1.080	0.175
-0.004	-1.080	0.175
-0.005	-1.083	0.174
-0.006	-1.083	0.176
-0.005	-1.082	0.177
-0.005	-1.079	0.094
-0.005	-1.078	0.096
-0.005	-1.076	0.097
-0.005	-1.073	0.099
-0.004	-1.071	0.100
-0.004	-1.069	0.102
-0.004	-1.066	0.104
-0.003	-1.064	0.105
-0.003	-1.062	0.105
-0.002	-1.058	0.108
-0.002	-1.052	0.111
-0.001	-1.041	0.107
-0.000	-1.038	0.104
0.000	-1.033	0.099
0.000	-1.031	0.097
0.001	-1.028	0.095
0.001	-1.024	0.091
0.001	-1.022	0.090
0.001	-1.020	0.088
0.001	-1.018	0.086
0.001	-1.016	0.085
0.002	-1.015	0.083
0.002	-1.013	0.082
0.001	-1.011	0.080
0.001	-1.008	0.078
0.001	-1.006	0.076
0.001	-1.005	0.075
0.001	-1.003	0.189
0.001	-1.002	0.188
0.001	-1.002	0.188
0.001	-1.002	0.085
0.000	-1.000	0.087
0.001	-0.998	0.090
0.001	-0.997	0.091
0.000	-0.995	0.093
-0.000	-0.993	0.094
-0.000	-0.992	0.096
-0.000	-0.989	0.097
-0.001	-0.989	0.097
-0.001	-0.988	0.099
-0.001	-0.988	0.099
-0.002	-0.986	0.101
-0.002	-0.985	0.103
-0.001	-0.985	0.103
-0.001	-0.983	0.105
-0.001	-0.980	0.107
-0.001	-0.978	0.108
-0.002	-0.975	0.111
-0.002	-0.972	0.111
-0.002	-0.967	0.108
-0.001	-0.955	0.103
-0.001	-0.952	0.101
-0.001	-0.950	0.101
-0.000	-0.948	0.100
0.000	-0.947	0.100
0.000	-0.942	0.096
0.000	-0.935	0.178
0.000	-0.931	0.178
0.001	-0.930	0.177
0.001	-0.928	0.176
0.001	-0.926	0.096
0.001	-0.923	0.098
0.002	-0.917	0.101
0.003	-0.910	0.105
0.003	-0.902	0.109
0.005	-0.889	0.109
0.006	-0.879	0.101
0.006	-0.865	0.087
0.005	-0.854	0.079
0.004	-0.846	0.087
0.002	-0.844	0.090
0.002	-0.837	0.097
0.002	-0.831	0.102
0.002	-0.820	0.112
0.002	-0.809	0.107
