-0.002	-1.088	0.099
-0.003	-1.086	0.187
-0.003	-1.082	0.180
-0.004	-1.081	0.178
-0.004	-1.081	0.177
-0.004	-1.081	0.176
-0.004	-1.081	0.175
-0.004	-1.081	0.175
-0.004	-1.086	0.107
-0.005	-1.090	0.175
-0.006	-1.087	0.179
-0.006	-1.085	0.178
-0.006	-1.085	0.097
-0.005	-1.084	0.096
-0.005	-1.082	0.098
-0.004	-1.080	0.099
-0.004	-1.078	0.100
-0.004	-1.076	0.102
-0.004	-1.073	0.103
-0.004	-1.071	0.104
-0.004	-1.069	0.105
-0.003	-1.066	0.107
-0.003	-1.063	0.108
-0.003	-1.061	0.109
-0.003	-1.059	0.110
-0.003	-1.055	0.112
-0.002	-1.053	0.113
-0.002	-1.051	0.111
-0.002	-1.048	0.109
-0.002	-1.046	0.108
-0.003	-1.044	0.105
-0.002	-1.040	0.102
-0.002	-1.038	0.099
-0.001	-1.035	0.096
-0.001	-1.032	0.095
-0.001	-1.030	0.093
-0.001	-1.029	0.092
-0.001	-1.027	0.092
-0.001	-1.025	0.090
-0.001	-1.023	0.089
-0.001	-1.022	0.089
-0.001	-1.019	0.085
-0.001	-1.014	0.082
-0.001	-1.010	0.076
-0.002	-1.007	0.190
-0.002	-1.006	0.189
-0.003	-1.006	0.084
-0.003	-1.006	0.084
-0.003	-1.005	0.087
-0.003	-1.000	0.092
-0.003	-0.996	0.096
-0.004	-0.993	0.098
-0.004	-0.992	0.099
-0.004	-0.992	0.099
-0.004	-0.988	0.104
-0.004	-0.983	0.109
-0.004	-0.979	0.113
-0.004	-0.976	0.112
-0.004	-0.973	0.111
-0.005	-0.970	0.110
-0.005	-0.969	0.109
-0.005	-0.966	0.107
-0.006	-0.962	0.105
-0.006	-0.958	0.103
-0.006	-0.956	0.102
-0.006	-0.952	0.101
-0.006	-0.949	0.100
-0.006	-0.941	0.095
-0.006	-0.936	0.179
-0.006	-0.933	0.178
-0.006	-0.930	0.177
-0.006	-0.928	0.095
-0.006	-0.925	0.097
-0.005	-0.922	0.099
-0.005	-0.920	0.100
-0.005	-0.917	0.103
-0.005	-0.914	0.104
-0.005	-0.910	0.106
-0.004	-0.905	0.108
-0.004	-0.902	0.109
-0.004	-0.899	0.111
-0.003	-0.895	0.112
-0.003	-0.891	0.110
