0.34283924102783	-0.14299492537975	-0.11864292621613	-0.81515818834305	-0.8556701540947	0.00076723843812943	0.50992250442505	-0.032111287117004	0.085787832736969	-0.098475433886051
0.3436695933342	-0.14541500806808	-0.11811174452305	-0.81473594903946	-0.85629779100418	0.00076767802238464	0.60628986358643	-0.033145070075989	0.085966378450394	-0.098669968545437
0.34342285990715	-0.14517043530941	-0.11806623637676	-0.8147931098938	-0.85666793584824	0.00075823813676834	0.56351214647293	-0.032889008522034	0.086002320051193	-0.098797954618931
0.34324258565903	-0.14499087631702	-0.11809598654509	-0.81477111577988	-0.85687685012817	0.00077021867036819	0.56475365161896	-0.032681465148926	0.086028635501862	-0.09879207611084
0.3431901037693	-0.14495603740215	-0.11810495704412	-0.8147184252739	-0.85706681013107	0.00076991319656372	0.56520235538483	-0.032624244689941	0.086036026477814	-0.098776564002037
0.3431890308857	-0.14497449994087	-0.11810511350632	-0.8146665096283	-0.85725927352905	0.00077149271965027	0.56488275527954	-0.032625317573547	0.086038023233414	-0.098770186305046
0.34318307042122	-0.14498832821846	-0.11810284107924	-0.81462460756302	-0.85744899511337	0.00077066570520401	0.56451708078384	-0.03262460231781	0.086041122674942	-0.098769187927246
0.34319910407066	-0.14497599005699	-0.11809616535902	-0.81457996368408	-0.85764366388321	0.00076992809772491	0.56573098897934	-0.03263533115387	0.086034268140793	-0.098772592842579
0.34319370985031	-0.14496074616909	-0.11810503154993	-0.81453186273575	-0.85785365104675	0.0007699579000473	0.56570506095886	-0.032632946968079	0.08603310585022	-0.098772011697292
0.3431895673275	-0.14495134353638	-0.11810600012541	-0.81448352336884	-0.85806322097778	0.00076995044946671	0.56629836559296	-0.032626628875732	0.086033225059509	-0.098772533237934
0.34319585561752	-0.14496749639511	-0.11810525506735	-0.81442779302597	-0.8582758307457	0.00077188014984131	0.56699103116989	-0.032631516456604	0.086034566164017	-0.098771527409554
0.34319585561752	-0.14496374130249	-0.11810588091612	-0.8143749833107	-0.85848420858383	0.00077294558286667	0.56716686487198	-0.032627463340759	0.086035579442978	-0.09877148270607
0.34320348501205	-0.14496964216232	-0.11809822916985	-0.81432002782822	-0.85869145393372	0.00077071040868759	0.56747937202454	-0.032639265060425	0.086032181978226	-0.098773285746574
0.34321004152298	-0.14497220516205	-0.11810225248337	-0.81426423788071	-0.85890036821365	0.00077074766159058	0.56748688220978	-0.032648801803589	0.086029797792435	-0.098773136734962
0.34319683909416	-0.14496795833111	-0.11810629069805	-0.81421256065369	-0.85910439491272	0.00077002495527267	0.56726777553558	-0.032638669013977	0.086032927036285	-0.098772078752518
1.3338612318039	0.11443185061216	0.59720724821091	-0.81594306230545	-0.79109168052673	0.011594664305449	0.334109634161	-0.13611197471619	0.036188662052155	-0.10211533308029
1.9182988405228	0.12476380169392	0.64587157964706	-0.8884037733078	-0.76832151412964	0.0031551532447338	0.24720664322376	-0.13518846035004	-0.044004887342453	-0.10119729489088
1.9942452907562	0.1138688325882	0.65107846260071	-0.89899921417236	-0.76879101991653	0.0012115575373173	0.34350442886353	-0.13222253322601	-0.057084292173386	-0.098959356546402
2.0053524971008	0.070706285536289	0.55797117948532	-0.89943248033524	-0.7706800699234	0.0011310651898384	0.48759126663208	-0.1267431974411	-0.059281319379807	-0.09934014081955
2.0065422058105	0.064399100840092	0.54806464910507	-0.89810651540756	-0.76923394203186	0.0011233873665333	0.47217869758606	-0.1263861656189	-0.060052931308746	-0.098915249109268
2.0040767192841	0.020826501771808	0.46360921859741	-0.89790552854538	-0.77025091648102	0.0010740458965302	0.42816710472107	-0.12331736087799	-0.058649092912674	-0.098002657294273
2.003833770752	0.015560408122838	0.45456486940384	-0.89801120758057	-0.77017712593079	0.0010753720998764	0.4413748383522	-0.12304663658142	-0.0587138235569	-0.097734361886978
2.0005948543549	-0.020246272906661	0.37741243839264	-0.89810371398926	-0.77218890190125	0.00083852186799049	0.49794632196426	-0.11982536315918	-0.056624263525009	-0.097273752093315
2.0004899501801	-0.025190038606524	0.36916145682335	-0.89813840389252	-0.7723326086998	0.00084247812628746	0.54050827026367	-0.11959326267242	-0.056747943162918	-0.096886247396469
1.9973210096359	-0.056395508348942	0.29816687107086	-0.89835059642792	-0.77489078044891	0.00086395069956779	0.45432963967323	-0.11636316776276	-0.054838716983795	-0.096377365291119
1.9971715211868	-0.056488689035177	0.29015770554543	-0.89826565980911	-0.77510553598404	0.00089801847934723	0.23281812667847	-0.11548936367035	-0.05445384979248	-0.096779391169548
1.9955472946167	-0.070508509874344	0.25624135136604	-0.898313164711	-0.77625185251236	0.00088952481746674	0.058577716350555	-0.11380350589752	-0.05352371931076	-0.096545055508614
1.9921103715897	-0.094676867127419	0.18977007269859	-0.89834660291672	-0.77847111225128	0.00086507573723793	-0.0036077606491745	-0.11005437374115	-0.051466226577759	-0.096402637660503
1.9901970624924	-0.10307344049215	0.15244819223881	-0.89819902181625	-0.77962785959244	0.00084716454148293	-0.0032475974876434	-0.10722374916077	-0.04991352558136	-0.096943929791451
1.9882974624634	-0.11173325031996	0.11957459896803	-0.8980650305748	-0.7807834148407	0.00083738565444946	-0.003516046795994	-0.10489559173584	-0.048720180988312	-0.09712228178978
1.9881728887558	-0.11133816838264	0.11591688543558	-0.89788162708282	-0.78070759773254	0.00084295123815536	-0.0032657228875905	-0.10444033145905	-0.048512846231461	-0.097310975193977
1.9881993532181	-0.11160195618868	0.11557045578957	-0.89777910709381	-0.78114134073257	0.00084466114640236	-0.0031675375066698	-0.10442090034485	-0.048559874296188	-0.097313448786736
1.9843584299088	-0.12807402014732	0.061044700443745	-0.8977478146553	-0.78379344940186	0.00082611292600632	-0.003770211013034	-0.10097086429596	-0.046765565872192	-0.09708584100008
1.9838615655899	-0.12620252370834	0.054764058440924	-0.89750230312347	-0.78352904319763	0.00082490220665932	-0.0034608747810125	-0.1001124382019	-0.046073377132416	-0.097489759325981
1.979695558548	-0.13781760632992	0.0032439567148685	-0.89750671386719	-0.7863187789917	0.00081022456288338	-0.0035488388966769	-0.09633207321167	-0.04409259557724	-0.097590304911137
1.9769588708878	-0.14008930325508	-0.026876773685217	-0.89724612236023	-0.78721290826797	0.00080021098256111	-0.003390772966668	-0.093583941459656	-0.042490124702454	-0.09790001809597
1.9766368865967	-0.13820222020149	-0.030352175235748	-0.89693200588226	-0.78681063652039	0.00080288946628571	-0.0036215919535607	-0.092964291572571	-0.042038828134537	-0.098145626485348
1.9720309972763	-0.14639896154404	-0.076226867735386	-0.8969419002533	-0.7891498208046	0.00079561024904251	-0.003264797385782	-0.089385032653809	-0.040494233369827	-0.098080411553383
1.9713191986084	-0.1451238244772	-0.081532225012779	-0.89657771587372	-0.78895962238312	0.00079268217086792	-0.0037062936462462	-0.088768482208252	-0.039941519498825	-0.098149433732033
1.9657111167908	-0.14777818322182	-0.12454181909561	-0.89646553993225	-0.79109281301498	0.00078725814819336	-0.0037044952623546	-0.085002899169922	-0.037782490253448	-0.09824500232935
1.9622024297714	-0.14484782516956	-0.14959701895714	-0.89623385667801	-0.79152470827103	0.00078299641609192	-0.0034341234713793	-0.082208514213562	-0.036175191402435	-0.098532453179359
1.9618172645569	-0.14435938000679	-0.15231184661388	-0.89611077308655	-0.7914320230484	0.00078184902667999	-0.0031210950110108	-0.08186149597168	-0.035979568958282	-0.098538219928741
1.9553894996643	-0.14221392571926	-0.19021402299404	-0.89597141742706	-0.79343199729919	0.00078004598617554	-0.0038364820647985	-0.078120231628418	-0.03408944606781	-0.098550096154213
