-0.016,0.468,1.291,0.000,0.003,0.160,-0.100
-0.016,0.381,1.143,0.100,0.003,0.157,-0.100
-0.016,0.320,1.035,0.200,0.003,0.155,-0.100
-0.016,0.271,0.946,0.300,0.002,0.152,-0.100
-0.016,0.230,0.867,0.400,0.002,0.150,-0.100
-0.016,0.193,0.797,0.500,0.002,0.147,-0.100
-0.016,0.161,0.733,0.600,0.002,0.145,-0.100
-0.016,0.132,0.674,0.700,0.002,0.142,-0.100
-0.016,0.105,0.619,0.800,0.002,0.140,-0.100
-0.016,0.081,0.567,0.900,0.002,0.137,-0.100
-0.016,0.059,0.517,1.000,0.002,0.135,-0.100
-0.016,0.038,0.470,1.100,0.002,0.132,-0.100
-0.016,0.019,0.426,1.200,0.002,0.130,-0.100
-0.016,0.002,0.383,1.300,0.002,0.127,-0.100
-0.016,-0.014,0.342,1.400,0.002,0.125,-0.100
-0.016,-0.029,0.302,1.500,0.002,0.122,-0.100
-0.016,-0.043,0.264,1.600,0.002,0.120,-0.100
-0.016,-0.056,0.228,1.700,0.002,0.117,-0.100
-0.016,-0.067,0.193,1.800,0.002,0.115,-0.100
-0.016,-0.078,0.159,1.900,0.002,0.112,-0.100
-0.016,-0.087,0.126,2.000,0.002,0.110,-0.100
-0.016,-0.095,0.094,2.100,0.002,0.107,-0.100
-0.016,-0.103,0.063,2.200,0.002,0.105,-0.100
-0.016,-0.109,0.034,2.300,0.002,0.102,-0.100
-0.016,-0.115,0.005,2.400,0.002,0.100,-0.100
-0.015,-0.120,-0.022,2.500,0.002,0.097,-0.100
-0.015,-0.123,-0.049,2.600,0.001,0.095,-0.100
-0.015,-0.126,-0.075,2.700,0.001,0.092,-0.100
-0.015,-0.127,-0.100,2.800,0.001,0.090,-0.100
-0.015,-0.128,-0.124,2.900,0.001,0.087,-0.100
-0.015,-0.128,-0.147,3.000,0.001,0.085,-0.100
-0.015,-0.126,-0.169,3.100,0.001,0.082,-0.100
-0.015,-0.124,-0.190,3.200,0.001,0.080,-0.100
-0.015,-0.121,-0.210,3.300,0.001,0.077,-0.100
-0.015,-0.117,-0.229,3.400,0.001,0.075,-0.100
-0.015,-0.111,-0.248,3.500,0.001,0.072,-0.100
-0.015,-0.105,-0.265,3.600,0.001,0.070,-0.100
-0.015,-0.097,-0.282,3.700,0.001,0.067,-0.100
-0.014,-0.089,-0.297,3.800,0.001,0.065,-0.100
-0.014,-0.079,-0.312,3.900,0.001,0.062,-0.100
-0.014,-0.068,-0.325,0.000,0.001,0.060,-0.100
-0.014,-0.096,-0.350,0.100,0.001,0.060,-0.098
-0.014,-0.125,-0.373,0.200,0.001,0.061,-0.097
-0.014,-0.156,-0.394,0.300,0.001,0.061,-0.095
-0.014,-0.187,-0.412,0.400,0.001,0.062,-0.094
-0.014,-0.219,-0.427,0.500,0.001,0.064,-0.092
-0.015,-0.251,-0.440,0.600,0.001,0.065,-0.091
-0.015,-0.282,-0.448,0.700,0.001,0.067,-0.090
-0.015,-0.313,-0.453,0.800,0.001,0.070,-0.088
-0.015,-0.341,-0.454,0.900,0.001,0.072,-0.087
-0.015,-0.367,-0.450,1.000,0.001,0.075,-0.086
-0.015,-0.391,-0.442,1.100,0.001,0.078,-0.085
-0.015,-0.411,-0.429,1.200,0.001,0.081,-0.084
-0.015,-0.427,-0.411,1.300,0.001,0.084,-0.083
-0.015,-0.439,-0.388,1.400,0.001,0.087,-0.082
-0.015,-0.446,-0.361,1.500,0.001,0.091,-0.082
-0.015,-0.449,-0.329,1.600,0.001,0.095,-0.081
-0.016,-0.447,-0.292,1.700,0.002,0.098,-0.081
-0.016,-0.441,-0.251,1.800,0.002,0.102,-0.080
-0.016,-0.430,-0.205,1.900,0.002,0.106,-0.080
-0.016,-0.415,-0.156,2.000,0.002,0.110,-0.080
-0.016,-0.396,-0.104,2.100,0.002,0.114,-0.080
-0.016,-0.373,-0.048,2.200,0.002,0.118,-0.080
-0.016,-0.347,0.011,2.300,0.002,0.122,-0.081
-0.016,-0.317,0.073,2.400,0.002,0.125,-0.081
-0.016,-0.284,0.138,2.500,0.002,0.129,-0.082
-0.016,-0.248,0.204,2.600,0.002,0.133,-0.082
-0.016,-0.209,0.273,2.700,0.002,0.136,-0.083
-0.016,-0.168,0.344,2.800,0.002,0.139,-0.084
-0.016,-0.125,0.416,2.900,0.002,0.142,-0.085
-0.016,-0.080,0.490,3.000,0.002,0.145,-0.086
-0.016,-0.033,0.565,3.100,0.002,0.148,-0.087
-0.016,0.017,0.642,3.200,0.002,0.150,-0.088
-0.016,0.067,0.719,3.300,0.002,0.153,-0.090
-0.016,0.120,0.798,3.400,0.003,0.155,-0.091
-0.016,0.174,0.877,3.500,0.003,0.156,-0.092
-0.016,0.229,0.957,3.600,0.003,0.158,-0.094
-0.016,0.286,1.038,3.700,0.003,0.159,-0.095
-0.016,0.344,1.120,3.800,0.003,0.159,-0.097
-0.016,0.468,1.291,4.000,0.003,0.160,-0.100
-0.016,0.468,1.291,4.000,0.003,0.160,-0.100
-0.016,0.468,1.291,4.000,0.003,0.160,-0.100
-0.016,0.468,1.291,4.000,0.003,0.160,-0.100
-0.016,0.468,1.291,4.000,0.003,0.160,-0.100
-0.016,0.468,1.291,4.000,0.003,0.160,-0.100
-0.016,0.468,1.291,4.000,0.003,0.160,-0.100
-0.016,0.468,1.291,4.000,0.003,0.160,-0.100
-0.016,0.468,1.291,4.000,0.003,0.160,-0.100
-0.016,0.468,1.291,4.000,0.003,0.160,-0.100
-0.016,0.468,1.291,4.000,0.003,0.160,-0.100
-0.016,0.468,1.291,4.000,0.003,0.160,-0.100
-0.016,0.468,1.291,4.000,0.003,0.160,-0.100
-0.016,0.468,1.291,0.000,0.003,0.160,-0.100
-0.016,0.381,1.143,0.100,0.003,0.157,-0.100
-0.016,0.320,1.035,0.200,0.003,0.155,-0.100
-0.016,0.271,0.946,0.300,0.002,0.152,-0.100
-0.016,0.230,0.867,0.400,0.002,0.150,-0.100
-0.016,0.193,0.797,0.500,0.002,0.147,-0.100
-0.016,0.161,0.733,0.600,0.002,0.145,-0.100
-0.016,0.132,0.674,0.700,0.002,0.142,-0.100
-0.016,0.105,0.619,0.800,0.002,0.140,-0.100
-0.016,0.081,0.567,0.900,0.002,0.137,-0.100
-0.016,0.059,0.517,1.000,0.002,0.135,-0.100
-0.016,0.038,0.470,1.100,0.002,0.132,-0.100
