79	14	0	0	2	0	0	0	
80	16	0	2	0	0	1	0	
80	17	0	0	0	0	0	0	
80	10	1	0	2	0	0	0	
74	22	0	0	6	0	0	3	
74	2	0	0	0	0	0	0	
74	8	0	0	0	0	0	0	
74	1	0	0	0	0	0	0	
74	1	0	0	0	0	0	0	
74	1	0	0	0	0	0	0	
74	1	0	0	0	0	0	0	
74	2	0	0	0	0	0	0	
74	1	0	0	0	0	0	0	
74	0	0	0	0	0	0	0	
74	0	0	0	0	0	0	0	
74	20	2	0	0	0	0	0	
74	6	0	0	0	0	0	0	
74	10	0	0	0	0	0	0	
74	5	0	0	3	0	0	0	
74	5	0	0	0	0	0	0	
74	5	0	0	0	0	0	0	
74	5	0	0	0	0	0	0	
74	10	0	0	0	0	0	0	
74	26	0	0	3	3	2	0	
74	26	0	2	0	2	0	0	
74	10	0	0	2	0	0	0	
74	10	0	0	0	0	0	1	
74	27	0	2	0	1	0	4	
157	5	0	2	0	0	0	0	
157	7	0	2	0	2	0	0	
145	13	0	0	2	1	0	0	
145	12	4	2	0	3	2	0	
145	16	2	4	0	5	2	0	
145	6	2	0	1	0	2	0	
145	2	0	0	0	0	0	0	
145	0	0	0	0	0	0	0	
145	8	0	0	0	1	0	1	
145	7	0	2	0	0	1	0	
145	11	0	0	1	2	2	0	
145	15	0	2	2	2	2	0	
145	16	2	2	0	4	0	2	
145	12	1	0	0	1	1	0	
81	2	0	1	0	0	0	0	
