0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.625	0.625	-0.009	6.254	0.000
-0.625	0.000	-0.009	0.000	0.000
-0.627	0.001	-0.027	0.014	0.000
-0.627	0.000	-0.027	0.000	0.000
-0.627	0.000	-0.004	0.002	0.000
-0.627	0.000	-0.004	0.000	0.000
-0.627	0.000	-0.003	0.001	0.000
-0.627	0.000	-0.004	0.002	0.001
-0.628	0.000	-0.005	0.002	0.002
-0.628	0.000	-0.005	0.000	0.002
-0.628	0.000	-0.005	0.002	0.002
-0.617	0.011	0.220	0.110	0.002
-0.611	0.006	0.114	0.057	0.002
-0.613	0.002	-0.037	0.018	0.002
-0.614	0.001	-0.018	0.009	0.002
-0.614	0.000	-0.018	0.000	0.002
-0.614	0.000	-0.018	0.000	0.002
-0.612	0.002	0.041	0.020	0.009
-0.609	0.003	0.055	0.027	0.018
-0.607	0.002	0.042	0.021	0.020
-0.607	0.000	0.042	0.000	0.020
-0.603	0.004	0.051	0.043	0.021
-0.597	0.005	0.060	0.054	0.021
-0.593	0.005	0.026	0.046	0.021
-0.585	0.007	0.054	0.072	0.027
-0.579	0.007	0.071	0.068	0.043
-0.576	0.003	0.060	0.030	0.043
-0.574	0.002	0.043	0.021	0.043
-0.572	0.002	0.031	0.016	0.043
-0.569	0.003	0.063	0.032	0.043
-0.566	0.002	0.048	0.024	0.043
-0.564	0.002	0.045	0.023	0.043
-0.561	0.003	0.044	0.034	0.034
-0.559	0.002	0.038	0.019	0.032
-0.557	0.002	0.036	0.018	0.030
-0.557	0.000	0.036	0.000	0.024
-0.554	0.003	0.059	0.029	0.024
-0.549	0.005	0.048	0.051	0.024
-0.544	0.005	0.063	0.051	0.029
-0.539	0.005	0.057	0.049	0.032
-0.536	0.003	0.067	0.033	0.033
-0.532	0.004	0.041	0.038	0.034
-0.529	0.003	0.012	0.025	0.034
-0.527	0.003	0.039	0.028	0.033
-0.522	0.004	0.042	0.043	0.038
-0.516	0.006	0.044	0.060	0.043
-0.511	0.005	0.032	0.052	0.049
-0.509	0.002	0.035	0.017	0.049
-0.509	0.000	0.035	0.000	0.043
-0.507	0.002	0.048	0.024	0.038
-0.502	0.005	0.049	0.048	0.038
-0.498	0.004	0.036	0.043	0.043
-0.495	0.003	0.052	0.026	0.043
-0.493	0.002	0.047	0.023	0.043
-0.490	0.003	0.053	0.026	0.043
-0.488	0.002	0.049	0.025	0.026
-0.486	0.002	0.045	0.022	0.026
-0.486	0.000	0.045	0.000	0.025
-0.484	0.002	0.034	0.017	0.025
-0.482	0.001	0.030	0.015	0.025
-0.480	0.003	0.054	0.027	0.026
-0.477	0.003	0.055	0.028	0.026
-0.472	0.004	0.053	0.045	0.026
-0.468	0.005	0.039	0.046	0.026
-0.463	0.005	0.047	0.052	0.027
