0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-1.177	1.177	-0.027	11.768	0.000
-1.177	0.000	-0.027	0.000	0.000
-1.177	0.000	-0.027	0.000	0.000
-1.177	0.000	-0.004	0.002	0.000
-1.177	0.000	-0.003	0.001	0.000
-1.177	0.000	-0.005	0.002	0.000
-1.177	0.000	-0.005	0.000	0.000
-1.178	0.000	-0.005	0.003	0.001
-1.178	0.000	-0.005	0.000	0.001
-1.178	0.000	-0.005	0.002	0.002
-1.176	0.002	0.044	0.022	0.002
-1.177	0.002	-0.036	0.018	0.002
-1.177	0.000	-0.036	0.000	0.002
-1.180	0.002	-0.048	0.024	0.002
-1.179	0.001	0.019	0.010	0.003
-1.179	0.000	0.019	0.000	0.003
-1.176	0.003	0.064	0.032	0.010
-1.173	0.003	0.051	0.026	0.018
-1.171	0.002	0.050	0.025	0.022
-1.168	0.003	0.054	0.027	0.024
-1.165	0.003	0.053	0.027	0.025
-1.165	0.000	0.053	0.000	0.025
-1.164	0.001	0.026	0.013	0.025
-1.162	0.002	0.035	0.018	0.025
-1.162	0.000	0.035	0.000	0.025
-1.162	0.000	0.035	0.000	0.025
-1.160	0.002	0.050	0.025	0.025
-1.160	0.000	0.050	0.000	0.025
-1.160	0.000	0.050	0.000	0.018
-1.160	0.000	0.050	0.000	0.013
-1.157	0.003	0.050	0.025	0.013
-1.157	0.000	0.050	0.000	0.000
-1.154	0.003	0.058	0.029	0.013
-1.152	0.002	0.040	0.020	0.018
-1.151	0.002	0.035	0.018	0.018
-1.149	0.002	0.034	0.017	0.018
-1.149	0.000	0.034	0.000	0.018
-1.146	0.003	0.064	0.032	0.018
-1.144	0.002	0.035	0.017	0.018
-1.141	0.003	0.055	0.027	0.020
-1.139	0.002	0.045	0.023	0.023
-1.137	0.002	0.036	0.018	0.020
-1.137	0.000	0.036	0.000	0.020
-1.135	0.002	0.045	0.022	0.020
-1.133	0.002	0.036	0.018	0.018
-1.133	0.000	0.036	0.000	0.018
-1.131	0.002	0.036	0.018	0.018
-1.128	0.003	0.060	0.030	0.022
-1.126	0.002	0.050	0.025	0.022
-1.126	0.000	0.050	0.000	0.022
-1.124	0.002	0.044	0.022	0.022
-1.121	0.003	0.055	0.028	0.022
-1.118	0.003	0.058	0.029	0.022
-1.118	0.000	0.058	0.000	0.022
-1.115	0.003	0.054	0.027	0.025
-1.113	0.002	0.040	0.020	0.025
-1.113	0.000	0.040	0.000	0.025
-1.111	0.002	0.036	0.018	0.025
-1.109	0.002	0.043	0.021	0.022
-1.107	0.002	0.049	0.025	0.022
-1.105	0.002	0.042	0.021	0.022
-1.105	0.000	0.042	0.000	0.021
-1.101	0.004	0.071	0.035	0.021
-1.098	0.003	0.066	0.033	0.021
-1.098	0.000	0.066	0.000	0.021
-1.095	0.002	0.048	0.024	0.021
-1.093	0.002	0.039	0.020	0.021
-1.093	0.000	0.039	0.000	0.021
