0.000	0.000	0.000	0.000	0.000
-0.774	0.774	-0.013	7.742	0.000
-0.776	0.002	-0.032	0.016	0.016
-0.776	0.000	-0.003	0.002	0.016
-0.776	0.000	-0.001	0.001	0.002
-0.776	0.000	-0.004	0.002	0.002
-0.777	0.000	-0.005	0.005	0.002
-0.777	0.001	-0.005	0.007	0.002
-0.778	0.000	-0.005	0.002	0.002
-0.778	0.000	-0.005	0.002	0.002
-0.778	0.000	-0.005	0.003	0.003
-0.778	0.000	-0.005	0.002	0.003
-0.779	0.000	-0.005	0.002	0.002
-0.811	0.032	-0.643	0.321	0.002
-0.827	0.016	-0.328	0.164	0.003
-0.827	0.000	-0.328	0.000	0.003
-0.836	0.009	-0.175	0.087	0.005
-0.838	0.002	-0.034	0.017	0.007
-0.837	0.001	0.017	0.009	0.009
-0.837	0.000	0.017	0.000	0.009
-0.835	0.001	-0.006	0.013	0.013
-0.834	0.002	0.007	0.016	0.016
-0.834	0.000	0.007	0.000	0.016
-0.834	0.000	0.006	0.003	0.016
-0.833	0.000	0.003	0.001	0.013
-0.832	0.001	0.018	0.012	0.012
-0.831	0.002	-0.000	0.016	0.013
-0.830	0.001	0.006	0.005	0.012
-0.830	0.000	0.006	0.000	0.009
-0.830	0.000	0.006	0.000	0.005
-0.830	0.001	0.010	0.005	0.005
-0.829	0.001	0.014	0.007	0.005
-0.828	0.001	0.011	0.005	0.005
-0.828	0.001	0.011	0.005	0.005
-0.828	0.000	0.004	0.002	0.005
-0.826	0.001	0.025	0.012	0.005
-0.824	0.002	0.039	0.020	0.005
-0.824	0.001	0.013	0.007	0.005
-0.819	0.005	0.058	0.049	0.007
-0.810	0.009	0.095	0.086	0.007
-0.799	0.011	0.083	0.107	0.012
-0.794	0.005	0.058	0.050	0.020
-0.789	0.006	0.050	0.059	0.049
-0.786	0.003	0.056	0.028	0.049
-0.784	0.002	0.039	0.020	0.049
-0.781	0.002	0.050	0.025	0.049
-0.779	0.002	0.038	0.019	0.049
-0.779	0.000	0.038	0.000	0.049
-0.780	0.001	-0.021	0.010	0.049
-0.780	0.001	0.011	0.008	0.028
-0.778	0.001	0.009	0.011	0.025
-0.774	0.005	0.046	0.049	0.025
-0.764	0.010	0.033	0.099	0.025
-0.760	0.003	0.015	0.035	0.025
-0.757	0.003	0.039	0.030	0.025
-0.753	0.004	0.046	0.043	0.030
-0.747	0.006	0.046	0.059	0.035
-0.742	0.005	0.026	0.053	0.043
-0.736	0.006	0.065	0.056	0.049
-0.733	0.003	0.033	0.033	0.049
-0.728	0.005	0.050	0.052	0.052
-0.723	0.005	0.043	0.046	0.052
-0.720	0.003	0.036	0.026	0.052
-0.717	0.004	0.028	0.037	0.046
-0.714	0.003	0.058	0.029	0.046
-0.712	0.002	0.043	0.022	0.046
-0.712	0.000	0.043	0.000	0.046
-0.709	0.002	0.049	0.025	0.037
-0.709	0.000	0.049	0.000	0.033
-0.709	0.000	0.049	0.000	0.029
-0.709	0.000	0.049	0.000	0.026
-0.709	0.000	0.049	0.000	0.025
-0.708	0.002	0.031	0.015	0.022
-0.708	0.000	0.031	0.000	0.015
-0.708	0.000	0.031	0.000	0.000
-0.706	0.001	0.029	0.014	0.000
-0.706	0.000	0.029	0.000	0.000
-0.706	0.000	0.007	0.004	0.000
-0.706	0.000	0.003	0.001	0.000
-0.706	0.000	0.004	0.002	0.001
-0.705	0.000	0.004	0.004	0.002
-0.705	0.001	0.004	0.006	0.004
-0.704	0.001	0.004	0.007	0.004
-0.702	0.002	0.011	0.021	0.004
-0.699	0.003	0.029	0.027	0.006
-0.696	0.003	0.023	0.030	0.007
-0.693	0.003	0.018	0.033	0.007
-0.691	0.002	0.000	0.022	0.021
-0.687	0.004	0.028	0.035	0.022
-0.683	0.004	0.034	0.037	0.027
-0.661	0.022	0.150	0.222	0.030
-0.661	0.000	0.150	0.000	0.030
-0.657	0.005	0.091	0.046	0.033
-0.653	0.003	0.064	0.032	0.033
-0.652	0.001	0.027	0.013	0.033
-0.652	0.000	0.027	0.000	0.033
-0.650	0.002	0.040	0.020	0.033
-0.645	0.005	0.057	0.046	0.035
-0.642	0.004	0.033	0.036	0.036
-0.641	0.001	0.021	0.010	0.036
-0.641	0.000	0.021	0.000	0.032
-0.641	0.000	0.021	0.000	0.020
-0.641	0.000	0.021	0.000	0.020
