0	0.205	-1.095	0.005
0	0.205	-1.095	0.005
0	0.205	-1.096	0.005
0	0.205	-1.096	0.005
0	0.205	-1.096	0.005
0	0.205	-1.096	0.005
1	0.205	-1.096	0.004
1	0.207	-1.100	0.002
1	0.208	-1.104	0.002
1	0.207	-1.102	0.003
0	0.207	-1.097	0.005
0	0.207	-1.093	0.007
0	0.208	-1.089	0.008
0	0.208	-1.087	0.008
0	0.208	-1.081	0.011
0	0.208	-1.079	0.011
0	0.208	-1.076	0.012
0	0.208	-1.071	0.013
0	0.208	-1.066	0.014
0	0.208	-1.060	0.015
0	0.209	-1.056	0.016
0	0.209	-1.048	0.017
0	0.209	-1.042	0.018
0	0.209	-1.036	0.018
0	0.209	-1.033	0.018
0	0.210	-1.025	0.019
0	0.210	-1.022	0.019
0	0.210	-1.017	0.019
0	0.210	-1.011	0.019
0	0.210	-1.006	0.019
0	0.210	-1.001	0.018
0	0.210	-0.991	0.018
0	0.210	-0.985	0.017
0	0.211	-0.980	0.016
0	0.211	-0.974	0.016
0	0.211	-0.971	0.015
0	0.211	-0.966	0.015
0	0.212	-0.959	0.012
0	0.212	-0.957	0.012
0	0.211	-0.953	0.011
0	0.211	-0.948	0.010
0	0.212	-0.945	0.009
0	0.212	-0.939	0.006
1	0.213	-0.934	0.003
1	0.213	-0.932	0.003
1	0.214	-0.929	0.001
1	0.215	-0.929	0.001
1	0.215	-0.929	0.001
1	0.215	-0.930	0.001
1	0.215	-0.930	0.001
1	0.215	-0.929	0.001
1	0.215	-0.928	0.001
1	0.216	-0.927	0.001
1	0.216	-0.925	0.001
1	0.214	-0.932	0.001
1	0.214	-0.930	0.001
1	0.214	-0.932	0.001
1	0.214	-0.932	0.001
1	0.213	-0.932	0.001
1	0.214	-0.931	0.001
1	0.214	-0.931	0.001
1	0.213	-0.931	0.001
1	0.214	-0.929	0.001
1	0.214	-0.929	0.001
1	0.213	-0.935	0.001
1	0.213	-0.933	0.001
1	0.213	-0.933	0.001
1	0.213	-0.932	0.001
1	0.213	-0.933	0.001
1	0.213	-0.932	0.001
1	0.213	-0.933	0.001
1	0.213	-0.932	0.001
1	0.213	-0.930	0.001
1	0.212	-0.933	0.001
1	0.212	-0.934	0.001
1	0.212	-0.934	0.001
1	0.212	-0.934	0.001
1	0.212	-0.934	0.001
1	0.212	-0.934	0.001
1	0.212	-0.934	0.001
1	0.212	-0.934	0.001
1	0.212	-0.934	0.001
1	0.212	-0.934	0.001
1	0.212	-0.934	0.001
1	0.212	-0.934	0.001
1	0.212	-0.934	0.001
1	0.212	-0.934	0.001
1	0.212	-0.934	0.001
0	0.211	-0.929	0.005
0	0.211	-0.925	0.005
0	0.211	-0.923	0.005
0	0.211	-0.923	0.005
0	0.212	-0.924	0.005
0	0.210	-0.902	0.014
0	0.209	-0.891	0.014
0	0.210	-0.877	0.017
0	0.210	-0.871	0.018
0	0.210	-0.868	0.018
0	0.210	-0.857	0.019
0	0.210	-0.851	0.019
0	0.210	-0.848	0.019
0	0.210	-0.844	0.019
0	0.210	-0.825	0.018
0	0.209	-0.820	0.018
0	0.210	-0.804	0.016
0	0.210	-0.798	0.015
0	0.210	-0.791	0.013
0	0.213	-0.785	0.011
0	0.216	-0.777	0.007
0	0.214	-0.766	0.005
0	0.212	-0.760	0.004
1	0.213	-0.759	0.002
1	0.214	-0.760	0.002
1	0.214	-0.757	0.002
1	0.213	-0.756	0.002
1	0.213	-0.756	0.001
1	0.213	-0.756	0.001
1	0.213	-0.756	0.001
1	0.213	-0.756	0.001
1	0.213	-0.756	0.001
1	0.213	-0.756	0.001
1	0.213	-0.756	0.001
1	0.213	-0.756	0.001
1	0.213	-0.756	0.001
1	0.213	-0.756	0.001
1	0.214	-0.758	0.001
1	0.215	-0.758	0.001
1	0.215	-0.757	0.001
1	0.215	-0.759	0.001
1	0.215	-0.758	0.001
1	0.215	-0.757	0.001
1	0.215	-0.756	0.001
1	0.215	-0.760	0.001
1	0.215	-0.759	0.001
1	0.215	-0.758	0.001
1	0.216	-0.757	0.001
1	0.215	-0.760	0.001
