0	0.207	-1.094	0.009
0	0.206	-1.103	0.005
0	0.205	-1.104	0.005
0	0.206	-1.104	0.005
0	0.206	-1.104	0.005
0	0.206	-1.104	0.005
0	0.206	-1.104	0.005
0	0.197	-1.087	0.010
1	0.193	-1.089	0.002
1	0.193	-1.091	0.002
1	0.194	-1.091	0.003
1	0.194	-1.089	0.003
0	0.193	-1.085	0.005
0	0.192	-1.082	0.006
0	0.192	-1.077	0.009
0	0.191	-1.073	0.010
0	0.190	-1.067	0.012
0	0.190	-1.062	0.013
0	0.190	-1.060	0.013
0	0.189	-1.055	0.014
0	0.188	-1.048	0.016
0	0.188	-1.045	0.016
0	0.187	-1.037	0.017
0	0.186	-1.034	0.017
0	0.185	-1.026	0.018
0	0.185	-1.018	0.018
0	0.184	-1.013	0.019
0	0.183	-1.010	0.019
0	0.182	-1.001	0.019
0	0.182	-0.999	0.018
0	0.181	-0.991	0.018
0	0.179	-0.979	0.017
0	0.178	-0.971	0.017
0	0.177	-0.962	0.015
0	0.177	-0.958	0.015
0	0.177	-0.956	0.015
0	0.174	-0.936	0.010
0	0.174	-0.930	0.007
0	0.173	-0.927	0.007
0	0.173	-0.923	0.005
1	0.172	-0.919	0.003
1	0.173	-0.916	0.001
1	0.173	-0.915	0.001
1	0.173	-0.914	0.001
1	0.173	-0.913	0.001
1	0.173	-0.915	0.001
1	0.173	-0.914	0.001
1	0.172	-0.916	0.001
1	0.172	-0.915	0.001
1	0.172	-0.916	0.001
1	0.172	-0.915	0.001
1	0.172	-0.915	0.001
1	0.172	-0.916	0.001
1	0.173	-0.915	0.001
1	0.173	-0.916	0.001
1	0.173	-0.916	0.001
1	0.173	-0.916	0.001
1	0.174	-0.915	0.001
1	0.174	-0.915	0.001
1	0.174	-0.915	0.001
1	0.174	-0.915	0.001
1	0.174	-0.915	0.001
1	0.174	-0.915	0.001
1	0.174	-0.915	0.001
1	0.175	-0.913	0.001
1	0.175	-0.917	0.001
1	0.175	-0.919	0.001
1	0.175	-0.920	0.001
1	0.175	-0.920	0.001
1	0.175	-0.920	0.001
1	0.175	-0.920	0.001
1	0.175	-0.920	0.001
1	0.175	-0.920	0.001
1	0.175	-0.920	0.001
1	0.175	-0.920	0.001
1	0.175	-0.920	0.001
1	0.175	-0.920	0.001
1	0.175	-0.920	0.001
1	0.175	-0.920	0.001
1	0.175	-0.920	0.001
1	0.175	-0.919	0.003
0	0.173	-0.911	0.006
0	0.173	-0.906	0.007
0	0.173	-0.903	0.008
0	0.171	-0.897	0.010
0	0.171	-0.892	0.012
0	0.171	-0.886	0.013
0	0.169	-0.878	0.015
0	0.169	-0.876	0.015
0	0.168	-0.867	0.016
0	0.166	-0.848	0.018
0	0.163	-0.835	0.019
0	0.162	-0.822	0.018
0	0.160	-0.809	0.018
0	0.158	-0.794	0.016
0	0.157	-0.787	0.015
0	0.156	-0.780	0.014
0	0.155	-0.775	0.013
0	0.154	-0.772	0.013
0	0.154	-0.760	0.010
0	0.152	-0.746	0.004
1	0.151	-0.738	0.001
1	0.151	-0.738	0.001
1	0.152	-0.738	0.001
1	0.152	-0.738	0.001
1	0.153	-0.739	0.001
1	0.153	-0.739	0.001
1	0.153	-0.739	0.001
1	0.153	-0.739	0.001
1	0.153	-0.739	0.001
1	0.153	-0.739	0.001
1	0.153	-0.739	0.001
1	0.154	-0.739	0.001
1	0.154	-0.739	0.001
1	0.154	-0.739	0.001
1	0.154	-0.739	0.001
1	0.155	-0.741	0.001
1	0.155	-0.741	0.001
1	0.155	-0.742	0.001
1	0.155	-0.742	0.001
1	0.156	-0.743	0.001
1	0.156	-0.742	0.001
1	0.156	-0.743	0.001
1	0.156	-0.744	0.001
1	0.156	-0.743	0.001
1	0.156	-0.743	0.001
1	0.157	-0.744	0.001
1	0.157	-0.744	0.001
1	0.157	-0.745	0.001
1	0.157	-0.744	0.001
1	0.157	-0.744	0.001
1	0.157	-0.745	0.001
1	0.158	-0.746	0.001
1	0.158	-0.745	0.001
1	0.158	-0.746	0.001
1	0.158	-0.746	0.001
1	0.158	-0.746	0.001
1	0.158	-0.746	0.001
1	0.158	-0.746	0.001
1	0.158	-0.747	0.001
1	0.158	-0.747	0.001
1	0.158	-0.746	0.001
1	0.158	-0.747	0.001
1	0.158	-0.747	0.001
1	0.159	-0.747	0.001
1	0.159	-0.747	0.001
1	0.158	-0.748	0.001
1	0.158	-0.748	0.001
1	0.158	-0.749	0.001
1	0.158	-0.749	0.001
1	0.158	-0.749	0.001
1	0.158	-0.749	0.001
1	0.159	-0.749	0.001
1	0.159	-0.749	0.001
1	0.159	-0.749	0.001
1	0.159	-0.749	0.001
1	0.159	-0.749	0.001
1	0.159	-0.749	0.001
1	0.158	-0.749	0.001
1	0.158	-0.748	0.002
1	0.158	-0.746	0.002
1	0.158	-0.744	0.003
1	0.158	-0.744	0.003
1	0.158	-0.744	0.003
0	0.156	-0.731	0.010
0	0.155	-0.724	0.011
0	0.154	-0.717	0.013
0	0.153	-0.709	0.015
0	0.152	-0.706	0.015
0	0.152	-0.700	0.016
0	0.151	-0.695	0.016
0	0.150	-0.687	0.018
0	0.150	-0.681	0.018
0	0.149	-0.677	0.018
0	0.148	-0.668	0.019
0	0.148	-0.663	0.019
0	0.148	-0.655	0.018
0	0.146	-0.647	0.019
0	0.144	-0.626	0.017
0	0.144	-0.617	0.015
0	0.143	-0.608	0.014
0	0.142	-0.597	0.011
0	0.142	-0.587	0.007
0	0.142	-0.581	0.004
1	0.142	-0.577	0.003
1	0.141	-0.575	0.003
1	0.141	-0.574	0.003
1	0.141	-0.573	0.003
1	0.141	-0.573	0.003
1	0.141	-0.573	0.003
1	0.142	-0.572	0.001
1	0.142	-0.572	0.001
1	0.142	-0.572	0.001
1	0.142	-0.573	0.001
1	0.142	-0.573	0.001
1	0.143	-0.573	0.001
1	0.143	-0.573	0.001
1	0.143	-0.574	0.001
1	0.143	-0.574	0.001
1	0.143	-0.573	0.001
1	0.144	-0.577	0.001
1	0.144	-0.576	0.001
1	0.145	-0.575	0.001
1	0.145	-0.578	0.001
1	0.146	-0.575	0.001
1	0.146	-0.579	0.001
1	0.146	-0.579	0.001
1	0.147	-0.579	0.001
1	0.146	-0.580	0.001
1	0.147	-0.580	0.001
1	0.147	-0.580	0.001
1	0.147	-0.581	0.001
1	0.147	-0.580	0.001
1	0.147	-0.580	0.001
1	0.146	-0.581	0.001
1	0.146	-0.580	0.001
1	0.146	-0.579	0.001
1	0.147	-0.578	0.001
1	0.147	-0.577	0.001
1	0.147	-0.576	0.001
1	0.147	-0.574	0.001
1	0.149	-0.580	0.001
1	0.149	-0.580	0.001
1	0.148	-0.581	0.001
1	0.148	-0.581	0.001
1	0.148	-0.581	0.001
