1	0.209	-1.261	0.001
1	0.210	-1.262	0.001
1	0.210	-1.262	0.001
1	0.210	-1.262	0.001
1	0.210	-1.263	0.001
1	0.210	-1.263	0.001
1	0.210	-1.263	0.001
1	0.210	-1.263	0.001
1	0.210	-1.272	0.001
1	0.212	-1.249	0.001
1	0.212	-1.247	0.001
1	0.213	-1.247	0.001
1	0.213	-1.246	0.001
1	0.213	-1.247	0.001
1	0.213	-1.247	0.001
1	0.213	-1.248	0.001
1	0.213	-1.248	0.001
1	0.213	-1.247	0.001
1	0.213	-1.247	0.001
1	0.214	-1.247	0.001
1	0.214	-1.247	0.001
1	0.214	-1.248	0.001
1	0.214	-1.248	0.001
1	0.214	-1.247	0.001
1	0.214	-1.247	0.001
1	0.215	-1.248	0.001
1	0.215	-1.247	0.001
1	0.215	-1.248	0.001
1	0.215	-1.248	0.001
1	0.215	-1.249	0.001
1	0.215	-1.248	0.001
1	0.215	-1.248	0.001
1	0.215	-1.248	0.001
1	0.215	-1.248	0.001
1	0.215	-1.248	0.001
1	0.215	-1.249	0.001
1	0.215	-1.247	0.001
1	0.215	-1.246	0.001
1	0.215	-1.248	0.001
1	0.215	-1.247	0.001
1	0.215	-1.247	0.001
1	0.214	-1.247	0.001
1	0.214	-1.247	0.001
1	0.213	-1.245	0.002
1	0.213	-1.243	0.003
1	0.213	-1.242	0.003
0	0.211	-1.237	0.008
0	0.211	-1.230	0.008
0	0.212	-1.219	0.012
0	0.212	-1.210	0.014
0	0.212	-1.200	0.016
0	0.211	-1.196	0.016
0	0.211	-1.193	0.016
0	0.212	-1.191	0.016
0	0.212	-1.190	0.016
0	0.212	-1.185	0.016
0	0.211	-1.182	0.016
0	0.209	-1.150	0.019
0	0.208	-1.140	0.019
0	0.208	-1.134	0.018
0	0.209	-1.123	0.017
0	0.208	-1.119	0.017
0	0.206	-1.101	0.013
0	0.206	-1.092	0.011
0	0.205	-1.083	0.007
1	0.206	-1.071	0.001
1	0.206	-1.069	0.001
1	0.206	-1.068	0.001
1	0.206	-1.067	0.001
1	0.206	-1.067	0.001
1	0.207	-1.067	0.001
1	0.207	-1.068	0.001
1	0.207	-1.068	0.001
1	0.207	-1.068	0.001
1	0.207	-1.068	0.001
1	0.207	-1.068	0.001
1	0.207	-1.068	0.001
1	0.207	-1.068	0.001
1	0.207	-1.068	0.001
1	0.207	-1.068	0.001
1	0.207	-1.068	0.001
1	0.207	-1.069	0.001
1	0.207	-1.069	0.001
1	0.207	-1.069	0.001
1	0.208	-1.069	0.001
1	0.209	-1.072	0.001
1	0.209	-1.073	0.001
1	0.210	-1.073	0.001
1	0.209	-1.073	0.001
1	0.208	-1.072	0.001
1	0.209	-1.077	0.001
1	0.209	-1.077	0.001
1	0.209	-1.077	0.001
1	0.208	-1.076	0.001
1	0.208	-1.077	0.001
1	0.208	-1.077	0.001
1	0.207	-1.077	0.001
1	0.209	-1.080	0.001
1	0.209	-1.079	0.001
1	0.209	-1.078	0.001
1	0.209	-1.079	0.001
1	0.209	-1.080	0.001
1	0.209	-1.080	0.001
1	0.209	-1.079	0.001
1	0.209	-1.077	0.001
1	0.209	-1.077	0.001
1	0.209	-1.077	0.001
1	0.207	-1.074	0.001
1	0.205	-1.072	0.001
1	0.204	-1.071	0.001
1	0.204	-1.071	0.001
1	0.204	-1.071	0.001
1	0.207	-1.083	0.001
1	0.207	-1.084	0.001
1	0.207	-1.085	0.001
1	0.207	-1.085	0.001
1	0.206	-1.085	0.001
1	0.206	-1.085	0.001
1	0.206	-1.085	0.001
1	0.206	-1.085	0.001
1	0.206	-1.085	0.001
1	0.206	-1.085	0.001
1	0.206	-1.085	0.001
1	0.206	-1.085	0.001
1	0.205	-1.084	0.002
