-0.38172334432602	-0.22741955518723	-0.22854626178741	0.20651249587536	-1.0940936803818	0.0087308436632156	-0.0053781997412443	0.034627079963684	0.080971509218216	-0.094951488077641
-0.42232555150986	-0.2504109442234	-0.25308877229691	0.20561426877975	-1.1026211977005	0.0049851462244987	-0.0050415829755366	0.03729522228241	0.078682690858841	-0.09389279037714
-0.42642229795456	-0.25320389866829	-0.25572302937508	0.20546731352806	-1.1041867733002	0.0051508620381355	-0.0032545272260904	0.037498712539673	0.078551381826401	-0.09369570761919
-0.42664650082588	-0.25357499718666	-0.25600585341454	0.20557671785355	-1.1038899421692	0.0051770880818367	-0.0032771700061858	0.037436485290527	0.078606873750687	-0.093674354255199
-0.42662623524666	-0.25362560153008	-0.25603607296944	0.2056510746479	-1.1036061048508	0.0051094889640808	-0.003327653510496	0.037414312362671	0.078628271818161	-0.093677513301373
-0.42661944031715	-0.2536247074604	-0.25603944063187	0.20564520359039	-1.103556394577	0.0050487145781517	-0.0033369653392583	0.037411212921143	0.078630387783051	-0.09368059784174
-0.42662745714188	-0.25361701846123	-0.25603973865509	0.20562255382538	-1.1036374568939	0.0050182715058327	-0.0033304370008409	0.037414073944092	0.078627169132233	-0.093682147562504
-0.43270632624626	-0.13978266716003	-0.1770506799221	0.19674268364906	-1.0867249965668	0.010140024125576	-0.0068292929790914	0.037000834941864	0.076202094554901	-0.10007131099701
-0.43188634514809	-0.12791539728642	-0.16857166588306	0.19266928732395	-1.0887097120285	0.0020007714629173	-0.0054688928648829	0.036424458026886	0.076313138008118	-0.10065809637308
-0.42649495601654	-0.17423835396767	-0.21100190281868	0.19283312559128	-1.0908714532852	0.0022511184215546	-0.0041558919474483	0.036128461360931	0.076404571533203	-0.098073817789555
-0.42637991905212	-0.17926992475986	-0.21555761992931	0.19376102089882	-1.0911620855331	0.0025113075971603	-0.0031186207197607	0.036310434341431	0.076303720474243	-0.097758777439594
-0.41897261142731	-0.20312118530273	-0.23668317496777	0.1936447173357	-1.0894026756287	0.0034545212984085	-0.0032717883586884	0.035803139209747	0.076486200094223	-0.096453420817852
-0.40771520137787	-0.22880838811398	-0.25868034362793	0.19264642894268	-1.0853191614151	0.0048370286822319	-0.0032517774961889	0.034864842891693	0.07693275809288	-0.095034204423428
-0.39332169294357	-0.25452479720116	-0.27968296408653	0.19219227135181	-1.0817494392395	0.0060283243656158	-0.0034396988339722	0.033763587474823	0.077578008174896	-0.093589201569557
