1	-1.235	-0.857	0.001
1	-1.236	-0.858	0.001
1	-1.236	-0.858	0.001
1	-1.236	-0.858	0.001
1	-1.236	-0.859	0.001
1	-1.236	-0.859	0.001
1	-1.236	-0.860	0.001
1	-1.235	-0.860	0.001
1	-1.235	-0.861	0.001
1	-1.235	-0.861	0.001
1	-1.235	-0.861	0.001
1	-1.235	-0.862	0.001
0	-1.250	-0.769	0.011
1	-1.175	-0.741	0.002
1	-1.166	-0.751	0.002
1	-1.161	-0.758	0.002
1	-1.157	-0.760	0.002
1	-1.155	-0.762	0.002
1	-1.154	-0.765	0.001
1	-1.155	-0.765	0.001
1	-1.154	-0.767	0.001
1	-1.154	-0.770	0.001
1	-1.154	-0.775	0.001
1	-1.153	-0.779	0.001
1	-1.153	-0.783	0.001
1	-1.153	-0.783	0.001
1	-1.152	-0.785	0.001
1	-1.152	-0.786	0.001
1	-1.152	-0.788	0.001
1	-1.151	-0.790	0.001
1	-1.151	-0.791	0.001
1	-1.151	-0.791	0.001
1	-1.151	-0.794	0.001
1	-1.150	-0.797	0.001
1	-1.150	-0.798	0.001
1	-1.150	-0.800	0.001
1	-1.150	-0.800	0.001
1	-1.150	-0.800	0.001
1	-1.150	-0.799	0.001
1	-1.150	-0.799	0.001
1	-1.149	-0.802	0.001
1	-1.149	-0.803	0.001
1	-1.149	-0.804	0.001
1	-1.150	-0.801	0.001
0	-1.151	-0.791	0.007
0	-1.152	-0.774	0.014
0	-1.153	-0.765	0.016
0	-1.154	-0.755	0.018
0	-1.155	-0.740	0.020
0	-1.156	-0.722	0.021
0	-1.157	-0.705	0.021
0	-1.157	-0.693	0.020
0	-1.157	-0.682	0.018
0	-1.158	-0.674	0.017
0	-1.158	-0.663	0.015
0	-1.158	-0.655	0.013
0	-1.158	-0.648	0.010
0	-1.158	-0.643	0.009
0	-1.158	-0.641	0.009
0	-1.158	-0.637	0.007
0	-1.158	-0.633	0.005
0	-1.158	-0.632	0.004
1	-1.158	-0.630	0.002
1	-1.158	-0.630	0.002
1	-1.158	-0.630	0.002
1	-1.158	-0.629	0.002
1	-1.158	-0.629	0.002
1	-1.158	-0.628	0.002
1	-1.158	-0.630	0.002
1	-1.158	-0.633	0.001
1	-1.157	-0.638	0.001
1	-1.157	-0.641	0.001
1	-1.157	-0.647	0.001
1	-1.158	-0.656	0.001
1	-1.158	-0.660	0.001
1	-1.158	-0.668	0.001
1	-1.158	-0.668	0.001
1	-1.158	-0.668	0.001
1	-1.158	-0.667	0.001
1	-1.158	-0.668	0.001
1	-1.158	-0.669	0.001
1	-1.158	-0.671	0.001
1	-1.158	-0.671	0.001
