1	-0.209	-1.265	0.001
1	-0.209	-1.266	0.001
1	-0.209	-1.266	0.001
1	-0.208	-1.266	0.001
1	-0.208	-1.267	0.001
1	-0.208	-1.267	0.001
1	-0.207	-1.254	0.001
1	-0.207	-1.252	0.001
1	-0.207	-1.255	0.001
1	-0.208	-1.258	0.001
1	-0.208	-1.258	0.001
1	-0.207	-1.258	0.001
1	-0.207	-1.259	0.001
1	-0.207	-1.259	0.001
1	-0.207	-1.259	0.001
1	-0.207	-1.258	0.001
1	-0.207	-1.259	0.001
1	-0.207	-1.259	0.001
1	-0.207	-1.258	0.001
1	-0.207	-1.259	0.001
1	-0.207	-1.259	0.001
1	-0.207	-1.258	0.001
1	-0.207	-1.258	0.001
1	-0.207	-1.259	0.001
1	-0.207	-1.258	0.001
1	-0.207	-1.259	0.001
1	-0.206	-1.258	0.001
1	-0.206	-1.258	0.001
1	-0.207	-1.259	0.001
1	-0.206	-1.259	0.001
1	-0.206	-1.259	0.001
1	-0.206	-1.258	0.001
1	-0.206	-1.258	0.001
1	-0.206	-1.258	0.001
1	-0.206	-1.258	0.001
1	-0.206	-1.258	0.001
1	-0.206	-1.258	0.001
1	-0.206	-1.258	0.001
1	-0.206	-1.258	0.001
1	-0.206	-1.257	0.001
1	-0.206	-1.257	0.001
1	-0.206	-1.257	0.001
1	-0.206	-1.257	0.001
1	-0.206	-1.255	0.001
1	-0.206	-1.255	0.001
1	-0.206	-1.255	0.001
1	-0.205	-1.254	0.001
1	-0.205	-1.253	0.001
1	-0.205	-1.252	0.001
1	-0.204	-1.250	0.001
0	-0.205	-1.245	0.008
0	-0.206	-1.241	0.009
0	-0.207	-1.238	0.009
0	-0.207	-1.236	0.009
0	-0.205	-1.233	0.009
0	-0.204	-1.215	0.016
0	-0.203	-1.208	0.016
0	-0.203	-1.189	0.019
0	-0.203	-1.182	0.019
0	-0.203	-1.179	0.019
0	-0.203	-1.177	0.019
0	-0.204	-1.176	0.019
0	-0.205	-1.160	0.019
0	-0.206	-1.153	0.019
0	-0.205	-1.134	0.015
0	-0.204	-1.125	0.014
0	-0.204	-1.120	0.013
0	-0.204	-1.116	0.012
0	-0.203	-1.108	0.010
0	-0.203	-1.103	0.010
0	-0.202	-1.094	0.005
1	-0.203	-1.089	0.004
1	-0.202	-1.087	0.004
1	-0.202	-1.086	0.004
1	-0.202	-1.086	0.004
1	-0.202	-1.086	0.004
1	-0.203	-1.085	0.001
1	-0.203	-1.085	0.001
1	-0.203	-1.085	0.001
1	-0.203	-1.085	0.001
1	-0.203	-1.085	0.001
1	-0.203	-1.085	0.001
1	-0.203	-1.085	0.001
1	-0.203	-1.085	0.001
1	-0.202	-1.086	0.001
1	-0.202	-1.086	0.001
1	-0.203	-1.086	0.001
1	-0.203	-1.087	0.001
1	-0.203	-1.091	0.001
1	-0.203	-1.091	0.001
1	-0.203	-1.091	0.001
1	-0.203	-1.091	0.001
1	-0.203	-1.097	0.001
1	-0.203	-1.099	0.001
1	-0.202	-1.098	0.001
1	-0.202	-1.096	0.001
1	-0.202	-1.096	0.001
1	-0.201	-1.096	0.001
1	-0.201	-1.096	0.001
1	-0.201	-1.095	0.001
1	-0.201	-1.096	0.001
1	-0.201	-1.096	0.001
1	-0.201	-1.095	0.001
1	-0.200	-1.094	0.001
1	-0.200	-1.095	0.001
1	-0.200	-1.093	0.001
1	-0.200	-1.090	0.001
1	-0.200	-1.093	0.001
1	-0.201	-1.093	0.001
1	-0.201	-1.093	0.001
1	-0.201	-1.091	0.001
1	-0.201	-1.090	0.001
1	-0.200	-1.093	0.001
1	-0.200	-1.092	0.001
1	-0.199	-1.092	0.001
1	-0.199	-1.092	0.001
1	-0.199	-1.092	0.001
1	-0.199	-1.093	0.001
1	-0.199	-1.093	0.001
1	-0.199	-1.093	0.001
1	-0.199	-1.093	0.001
1	-0.199	-1.093	0.001
1	-0.199	-1.093	0.001
1	-0.199	-1.093	0.001
1	-0.199	-1.093	0.001
0	-0.198	-1.090	0.004
0	-0.198	-1.088	0.005
0	-0.198	-1.086	0.005
0	-0.199	-1.078	0.008
0	-0.198	-1.071	0.011
0	-0.198	-1.067	0.012
0	-0.199	-1.066	0.013
0	-0.198	-1.055	0.015
0	-0.199	-1.050	0.016
0	-0.199	-1.038	0.018
0	-0.201	-1.034	0.018
0	-0.200	-1.022	0.019
0	-0.199	-1.018	0.019
0	-0.199	-1.013	0.019
0	-0.198	-0.997	0.019
0	-0.198	-0.986	0.018
0	-0.199	-0.982	0.018
0	-0.199	-0.966	0.015
0	-0.199	-0.960	0.015
0	-0.198	-0.957	0.015
0	-0.198	-0.947	0.011
0	-0.199	-0.944	0.011
0	-0.198	-0.943	0.011
0	-0.197	-0.941	0.011
1	-0.198	-0.928	0.003
1	-0.198	-0.921	0.003
1	-0.198	-0.918	0.003
1	-0.198	-0.917	0.003
1	-0.198	-0.917	0.003
1	-0.198	-0.917	0.001
1	-0.198	-0.917	0.001
1	-0.198	-0.917	0.001
1	-0.198	-0.917	0.001
1	-0.198	-0.918	0.001
1	-0.198	-0.918	0.001
1	-0.198	-0.918	0.001
1	-0.198	-0.918	0.001
1	-0.198	-0.918	0.001
1	-0.198	-0.918	0.001
1	-0.199	-0.921	0.001
1	-0.199	-0.923	0.001
1	-0.199	-0.925	0.001
1	-0.199	-0.925	0.001
1	-0.199	-0.928	0.001
1	-0.198	-0.927	0.001
1	-0.198	-0.926	0.001
1	-0.198	-0.925	0.001
1	-0.198	-0.925	0.001
1	-0.199	-0.929	0.001
1	-0.199	-0.928	0.001
1	-0.198	-0.927	0.001
1	-0.199	-0.929	0.001
1	-0.199	-0.927	0.001
1	-0.198	-0.926	0.001
1	-0.198	-0.925	0.001
1	-0.198	-0.924	0.001
1	-0.199	-0.924	0.001
1	-0.200	-0.930	0.001
1	-0.200	-0.930	0.001
1	-0.199	-0.928	0.001
1	-0.199	-0.928	0.001
1	-0.200	-0.930	0.001
1	-0.199	-0.928	0.001
1	-0.200	-0.930	0.001
1	-0.199	-0.929	0.001
1	-0.199	-0.929	0.001
1	-0.199	-0.928	0.001
1	-0.198	-0.927	0.001
1	-0.199	-0.930	0.001
1	-0.200	-0.930	0.001
1	-0.200	-0.930	0.001
1	-0.200	-0.930	0.001
1	-0.200	-0.930	0.001
1	-0.200	-0.930	0.001
1	-0.200	-0.930	0.001
1	-0.200	-0.930	0.001
1	-0.200	-0.930	0.001
1	-0.200	-0.930	0.001
1	-0.200	-0.930	0.001
1	-0.200	-0.930	0.001
1	-0.200	-0.930	0.001
1	-0.201	-0.930	0.001
1	-0.201	-0.930	0.001
1	-0.201	-0.929	0.002
1	-0.200	-0.928	0.003
0	-0.200	-0.921	0.007
0	-0.201	-0.917	0.007
0	-0.201	-0.915	0.007
0	-0.201	-0.913	0.007
0	-0.200	-0.903	0.013
0	-0.200	-0.898	0.013
0	-0.201	-0.886	0.016
0	-0.202	-0.882	0.016
0	-0.202	-0.881	0.017
0	-0.200	-0.865	0.019
0	-0.199	-0.861	0.019
0	-0.202	-0.845	0.019
0	-0.204	-0.837	0.019
0	-0.203	-0.820	0.018
0	-0.203	-0.812	0.017
0	-0.203	-0.808	0.017
0	-0.204	-0.794	0.014
0	-0.204	-0.787	0.012
0	-0.205	-0.779	0.011
0	-0.205	-0.773	0.010
0	-0.205	-0.771	0.009
0	-0.206	-0.769	0.010
1	-0.207	-0.758	0.001
1	-0.207	-0.757	0.001
1	-0.207	-0.756	0.001
1	-0.207	-0.756	0.001
1	-0.207	-0.756	0.001
1	-0.207	-0.756	0.001
1	-0.207	-0.756	0.001
1	-0.207	-0.756	0.001
1	-0.207	-0.756	0.001
1	-0.207	-0.756	0.001
1	-0.207	-0.756	0.001
1	-0.207	-0.756	0.001
1	-0.207	-0.757	0.001
1	-0.207	-0.757	0.001
1	-0.207	-0.757	0.001
1	-0.207	-0.757	0.001
1	-0.207	-0.757	0.001
1	-0.207	-0.756	0.001
1	-0.206	-0.755	0.001
1	-0.207	-0.761	0.001
1	-0.206	-0.762	0.001
1	-0.206	-0.761	0.001
1	-0.206	-0.761	0.001
1	-0.207	-0.764	0.001
