1390948333.094	1390948352.000	0.000	0.000	0.000	0.000
1390948333.346	0.251	0.000	0.000	0.000	0.000
1390948333.722	0.376	0.171	2.876	6.347	0.042
1390948333.942	0.220	0.195	0.012	0.013	0.052
1390948334.364	0.422	0.110	0.007	0.025	0.005
1390948334.433	0.070	0.106	0.001	0.001	-0.001
1390948334.720	0.286	0.136	0.001	0.002	-0.003
1390948335.078	0.359	0.110	0.001	0.002	-0.002
1390948335.229	0.151	0.127	0.001	0.001	0.007
1390948335.548	0.318	0.091	0.000	0.001	-0.001
1390948335.808	0.261	0.134	0.012	0.023	0.040
1390948336.040	0.232	0.144	0.016	0.026	0.034
1390948336.273	0.233	0.143	0.008	0.014	0.039
1390948336.501	0.229	0.155	0.017	0.025	0.035
1390948336.832	0.331	0.181	0.012	0.022	0.045
1390948337.097	0.265	0.122	0.018	0.039	0.049
1390948337.337	0.239	0.110	0.016	0.034	0.033
1390948337.528	0.191	0.130	0.020	0.029	0.044
1390948337.626	0.098	0.117	0.026	0.022	0.052
1390948338.064	0.438	0.168	0.010	0.026	0.045
1390948338.196	0.132	0.120	0.016	0.018	0.043
1390948338.584	0.388	0.106	0.010	0.035	0.044
1390948338.843	0.260	0.122	0.028	0.059	0.047
1390948338.908	0.064	0.158	0.034	0.014	0.043
1390948339.312	0.404	0.120	0.010	0.032	0.041
1390948339.495	0.183	0.126	0.024	0.035	0.043
1390948339.719	0.223	0.135	0.023	0.038	0.053
1390948339.938	0.219	0.118	0.018	0.034	0.041
1390948340.400	0.462	0.107	0.011	0.046	0.048
1390948340.647	0.247	0.118	0.018	0.038	0.019
1390948340.732	0.085	0.114	0.023	0.017	0.021
1390948341.008	0.276	0.116	0.012	0.029	0.027
1390948341.296	0.288	0.141	0.011	0.022	0.034
1390948341.572	0.276	0.091	0.013	0.039	0.033
1390948341.760	0.188	0.124	0.024	0.037	0.050
1390948342.256	0.496	0.096	0.011	0.055	0.027
1390948342.624	0.368	0.130	0.024	0.069	0.047
1390948342.857	0.233	0.120	0.025	0.049	0.039
1390948342.923	0.066	0.204	0.041	0.013	0.054
1390948343.453	0.530	0.087	0.007	0.041	0.035
1390948343.609	0.156	0.102	0.039	0.059	0.039
1390948343.773	0.164	0.129	0.016	0.020	0.053
1390948344.071	0.298	0.159	0.019	0.035	0.051
1390948344.248	0.177	0.145	0.014	0.017	0.048
1390948344.592	0.344	0.143	0.016	0.038	0.057
