47	15	0.275	0.075	0.250	0.090	0.300	0.090	0.300	0.060	0.250	0.060
72	8	-0.075	-0.675	-0.100	-0.660	-0.050	-0.660	-0.050	-0.690	-0.100	-0.690
19	18	0.425	0.915	0.400	0.930	0.450	0.930	0.450	0.900	0.400	0.900
15	9	-0.025	1.035	-0.050	1.050	0.000	1.050	0.000	1.020	-0.050	1.020
64	8	-0.075	-0.435	-0.100	-0.420	-0.050	-0.420	-0.050	-0.450	-0.100	-0.450
74	16	0.325	-0.735	0.300	-0.720	0.350	-0.720	0.350	-0.750	0.300	-0.750
60	2	-0.375	-0.315	-0.400	-0.300	-0.350	-0.300	-0.350	-0.330	-0.400	-0.330
19	7	-0.125	0.915	-0.150	0.930	-0.100	0.930	-0.100	0.900	-0.150	0.900
21	18	0.425	0.855	0.400	0.870	0.450	0.870	0.450	0.840	0.400	0.840
51	8	-0.075	-0.045	-0.100	-0.030	-0.050	-0.030	-0.050	-0.060	-0.100	-0.060
37	10	0.025	0.375	0.000	0.390	0.050	0.390	0.050	0.360	0.000	0.360
66	13	0.175	-0.495	0.150	-0.480	0.200	-0.480	0.200	-0.510	0.150	-0.510
68	5	-0.225	-0.555	-0.250	-0.540	-0.200	-0.540	-0.200	-0.570	-0.250	-0.570
15	6	-0.175	1.035	-0.200	1.050	-0.150	1.050	-0.150	1.020	-0.200	1.020
17	9	-0.025	0.975	-0.050	0.990	0.000	0.990	0.000	0.960	-0.050	0.960
17	15	0.275	0.975	0.250	0.990	0.300	0.990	0.300	0.960	0.250	0.960
53	7	-0.125	-0.105	-0.150	-0.090	-0.100	-0.090	-0.100	-0.120	-0.150	-0.120
43	2	-0.375	0.195	-0.400	0.210	-0.350	0.210	-0.350	0.180	-0.400	0.180
44	7	-0.125	0.165	-0.150	0.180	-0.100	0.180	-0.100	0.150	-0.150	0.150
62	6	-0.175	-0.375	-0.200	-0.360	-0.150	-0.360	-0.150	-0.390	-0.200	-0.390
66	12	0.125	-0.495	0.100	-0.480	0.150	-0.480	0.150	-0.510	0.100	-0.510
