43	2	-0.375	0.195	-0.395	0.207	-0.355	0.207	-0.355	0.183	-0.395	0.183
43	18	0.425	0.195	0.405	0.207	0.445	0.207	0.445	0.183	0.405	0.183
50	17	0.375	-0.015	0.355	-0.003	0.395	-0.003	0.395	-0.027	0.355	-0.027
36	12	0.125	0.405	0.105	0.417	0.145	0.417	0.145	0.393	0.105	0.393
66	18	0.425	-0.495	0.405	-0.483	0.445	-0.483	0.445	-0.507	0.405	-0.507
28	5	-0.225	0.645	-0.245	0.657	-0.205	0.657	-0.205	0.633	-0.245	0.633
31	3	-0.325	0.555	-0.345	0.567	-0.305	0.567	-0.305	0.543	-0.345	0.543
25	18	0.425	0.735	0.405	0.747	0.445	0.747	0.445	0.723	0.405	0.723
39	7	-0.125	0.315	-0.145	0.327	-0.105	0.327	-0.105	0.303	-0.145	0.303
65	7	-0.125	-0.465	-0.145	-0.453	-0.105	-0.453	-0.105	-0.477	-0.145	-0.477
24	8	-0.075	0.765	-0.095	0.777	-0.055	0.777	-0.055	0.753	-0.095	0.753
27	3	-0.325	0.675	-0.345	0.687	-0.305	0.687	-0.305	0.663	-0.345	0.663
23	14	0.225	0.795	0.205	0.807	0.245	0.807	0.245	0.783	0.205	0.783
72	10	0.025	-0.675	0.005	-0.663	0.045	-0.663	0.045	-0.687	0.005	-0.687
58	8	-0.075	-0.255	-0.095	-0.243	-0.055	-0.243	-0.055	-0.267	-0.095	-0.267
3	13	0.175	1.395	0.155	1.407	0.195	1.407	0.195	1.383	0.155	1.383
21	3	-0.325	0.855	-0.345	0.867	-0.305	0.867	-0.305	0.843	-0.345	0.843
59	5	-0.225	-0.285	-0.245	-0.273	-0.205	-0.273	-0.205	-0.297	-0.245	-0.297
51	5	-0.225	-0.045	-0.245	-0.033	-0.205	-0.033	-0.205	-0.057	-0.245	-0.057
51	17	0.375	-0.045	0.355	-0.033	0.395	-0.033	0.395	-0.057	0.355	-0.057
16	6	-0.175	1.005	-0.195	1.017	-0.155	1.017	-0.155	0.993	-0.195	0.993
42	17	0.375	0.225	0.355	0.237	0.395	0.237	0.395	0.213	0.355	0.213
