75	3	-0.325	-0.765	-0.350	-0.750	-0.300	-0.750	-0.300	-0.780	-0.350	-0.780
25	0	-0.475	0.735	-0.500	0.750	-0.450	0.750	-0.450	0.720	-0.500	0.720
25	4	-0.275	0.735	-0.300	0.750	-0.250	0.750	-0.250	0.720	-0.300	0.720
8	15	0.275	1.245	0.250	1.260	0.300	1.260	0.300	1.230	0.250	1.230
55	12	0.125	-0.165	0.100	-0.150	0.150	-0.150	0.150	-0.180	0.100	-0.180
8	4	-0.275	1.245	-0.300	1.260	-0.250	1.260	-0.250	1.230	-0.300	1.230
30	3	-0.325	0.585	-0.350	0.600	-0.300	0.600	-0.300	0.570	-0.350	0.570
35	6	-0.175	0.435	-0.200	0.450	-0.150	0.450	-0.150	0.420	-0.200	0.420
49	9	-0.025	0.015	-0.050	0.030	0.000	0.030	0.000	0.000	-0.050	0.000
12	1	-0.425	1.125	-0.450	1.140	-0.400	1.140	-0.400	1.110	-0.450	1.110
2	3	-0.325	1.425	-0.350	1.440	-0.300	1.440	-0.300	1.410	-0.350	1.410
6	8	-0.075	1.305	-0.100	1.320	-0.050	1.320	-0.050	1.290	-0.100	1.290
30	11	0.075	0.585	0.050	0.600	0.100	0.600	0.100	0.570	0.050	0.570
20	14	0.225	0.885	0.200	0.900	0.250	0.900	0.250	0.870	0.200	0.870
24	7	-0.125	0.765	-0.150	0.780	-0.100	0.780	-0.100	0.750	-0.150	0.750
49	19	0.475	0.015	0.450	0.030	0.500	0.030	0.500	0.000	0.450	0.000
53	10	0.025	-0.105	0.000	-0.090	0.050	-0.090	0.050	-0.120	0.000	-0.120
36	1	-0.425	0.405	-0.450	0.420	-0.400	0.420	-0.400	0.390	-0.450	0.390
38	8	-0.075	0.345	-0.100	0.360	-0.050	0.360	-0.050	0.330	-0.100	0.330
48	3	-0.325	0.045	-0.350	0.060	-0.300	0.060	-0.300	0.030	-0.350	0.030
20	10	0.025	0.885	0.000	0.900	0.050	0.900	0.050	0.870	0.000	0.870
2	17	0.375	1.425	0.350	1.440	0.400	1.440	0.400	1.410	0.350	1.410
62	1	-0.425	-0.375	-0.450	-0.360	-0.400	-0.360	-0.400	-0.390	-0.450	-0.390
52	5	-0.225	-0.075	-0.250	-0.060	-0.200	-0.060	-0.200	-0.090	-0.250	-0.090
28	9	-0.025	0.645	-0.050	0.660	0.000	0.660	0.000	0.630	-0.050	0.630
35	11	0.075	0.435	0.050	0.450	0.100	0.450	0.100	0.420	0.050	0.420
64	3	-0.325	-0.435	-0.350	-0.420	-0.300	-0.420	-0.300	-0.450	-0.350	-0.450
73	1	-0.425	-0.705	-0.450	-0.690	-0.400	-0.690	-0.400	-0.720	-0.450	-0.720
34	4	-0.275	0.465	-0.300	0.480	-0.250	0.480	-0.250	0.450	-0.300	0.450
19	2	-0.375	0.915	-0.400	0.930	-0.350	0.930	-0.350	0.900	-0.400	0.900
51	13	0.175	-0.045	0.150	-0.030	0.200	-0.030	0.200	-0.060	0.150	-0.060
18	3	-0.325	0.945	-0.350	0.960	-0.300	0.960	-0.300	0.930	-0.350	0.930
0	9	-0.025	1.485	-0.050	1.500	0.000	1.500	0.000	1.470	-0.050	1.470
74	10	0.025	-0.735	0.000	-0.720	0.050	-0.720	0.050	-0.750	0.000	-0.750
65	2	-0.375	-0.465	-0.400	-0.450	-0.350	-0.450	-0.350	-0.480	-0.400	-0.480
46	11	0.075	0.105	0.050	0.120	0.100	0.120	0.100	0.090	0.050	0.090
64	8	-0.075	-0.435	-0.100	-0.420	-0.050	-0.420	-0.050	-0.450	-0.100	-0.450
66	10	0.025	-0.495	0.000	-0.480	0.050	-0.480	0.050	-0.510	0.000	-0.510
72	7	-0.125	-0.675	-0.150	-0.660	-0.100	-0.660	-0.100	-0.690	-0.150	-0.690
14	14	0.225	1.065	0.200	1.080	0.250	1.080	0.250	1.050	0.200	1.050
57	1	-0.425	-0.225	-0.450	-0.210	-0.400	-0.210	-0.400	-0.240	-0.450	-0.240
42	17	0.375	0.225	0.350	0.240	0.400	0.240	0.400	0.210	0.350	0.210
75	12	0.125	-0.765	0.100	-0.750	0.150	-0.750	0.150	-0.780	0.100	-0.780
27	18	0.425	0.675	0.400	0.690	0.450	0.690	0.450	0.660	0.400	0.660
38	5	-0.225	0.345	-0.250	0.360	-0.200	0.360	-0.200	0.330	-0.250	0.330
73	14	0.225	-0.705	0.200	-0.690	0.250	-0.690	0.250	-0.720	0.200	-0.720
45	12	0.125	0.135	0.100	0.150	0.150	0.150	0.150	0.120	0.100	0.120
27	9	-0.025	0.675	-0.050	0.690	0.000	0.690	0.000	0.660	-0.050	0.660
24	1	-0.425	0.765	-0.450	0.780	-0.400	0.780	-0.400	0.750	-0.450	0.750
60	18	0.425	-0.315	0.400	-0.300	0.450	-0.300	0.450	-0.330	0.400	-0.330
36	10	0.025	0.405	0.000	0.420	0.050	0.420	0.050	0.390	0.000	0.390
45	8	-0.075	0.135	-0.100	0.150	-0.050	0.150	-0.050	0.120	-0.100	0.120
21	13	0.175	0.855	0.150	0.870	0.200	0.870	0.200	0.840	0.150	0.840
61	4	-0.275	-0.345	-0.300	-0.330	-0.250	-0.330	-0.250	-0.360	-0.300	-0.360
22	7	-0.125	0.825	-0.150	0.840	-0.100	0.840	-0.100	0.810	-0.150	0.810
65	15	0.275	-0.465	0.250	-0.450	0.300	-0.450	0.300	-0.480	0.250	-0.480
14	10	0.025	1.065	0.000	1.080	0.050	1.080	0.050	1.050	0.000	1.050
39	18	0.425	0.315	0.400	0.330	0.450	0.330	0.450	0.300	0.400	0.300
67	16	0.325	-0.525	0.300	-0.510	0.350	-0.510	0.350	-0.540	0.300	-0.540
38	9	-0.025	0.345	-0.050	0.360	0.000	0.360	0.000	0.330	-0.050	0.330
12	12	0.125	1.125	0.100	1.140	0.150	1.140	0.150	1.110	0.100	1.110
62	12	0.125	-0.375	0.100	-0.360	0.150	-0.360	0.150	-0.390	0.100	-0.390
49	5	-0.225	0.015	-0.250	0.030	-0.200	0.030	-0.200	0.000	-0.250	0.000
32	6	-0.175	0.525	-0.200	0.540	-0.150	0.540	-0.150	0.510	-0.200	0.510
40	2	-0.375	0.285	-0.400	0.300	-0.350	0.300	-0.350	0.270	-0.400	0.270
18	14	0.225	0.945	0.200	0.960	0.250	0.960	0.250	0.930	0.200	0.930
53	11	0.075	-0.105	0.050	-0.090	0.100	-0.090	0.100	-0.120	0.050	-0.120
50	2	-0.375	-0.015	-0.400	0.000	-0.350	0.000	-0.350	-0.030	-0.400	-0.030
70	1	-0.425	-0.615	-0.450	-0.600	-0.400	-0.600	-0.400	-0.630	-0.450	-0.630
25	11	0.075	0.735	0.050	0.750	0.100	0.750	0.100	0.720	0.050	0.720
