61	0	-0.475	-0.345	-0.495	-0.333	-0.455	-0.333	-0.455	-0.357	-0.495	-0.357
39	18	0.425	0.315	0.405	0.327	0.445	0.327	0.445	0.303	0.405	0.303
62	9	-0.025	-0.375	-0.045	-0.363	-0.005	-0.363	-0.005	-0.387	-0.045	-0.387
22	19	0.475	0.825	0.455	0.837	0.495	0.837	0.495	0.813	0.455	0.813
34	18	0.425	0.465	0.405	0.477	0.445	0.477	0.445	0.453	0.405	0.453
67	5	-0.225	-0.525	-0.245	-0.513	-0.205	-0.513	-0.205	-0.537	-0.245	-0.537
73	2	-0.375	-0.705	-0.395	-0.693	-0.355	-0.693	-0.355	-0.717	-0.395	-0.717
35	19	0.475	0.435	0.455	0.447	0.495	0.447	0.495	0.423	0.455	0.423
69	19	0.475	-0.585	0.455	-0.573	0.495	-0.573	0.495	-0.597	0.455	-0.597
74	8	-0.075	-0.735	-0.095	-0.723	-0.055	-0.723	-0.055	-0.747	-0.095	-0.747
65	2	-0.375	-0.465	-0.395	-0.453	-0.355	-0.453	-0.355	-0.477	-0.395	-0.477
60	4	-0.275	-0.315	-0.295	-0.303	-0.255	-0.303	-0.255	-0.327	-0.295	-0.327
47	19	0.475	0.075	0.455	0.087	0.495	0.087	0.495	0.063	0.455	0.063
70	18	0.425	-0.615	0.405	-0.603	0.445	-0.603	0.445	-0.627	0.405	-0.627
65	0	-0.475	-0.465	-0.495	-0.453	-0.455	-0.453	-0.455	-0.477	-0.495	-0.477
54	16	0.325	-0.135	0.305	-0.123	0.345	-0.123	0.345	-0.147	0.305	-0.147
60	7	-0.125	-0.315	-0.145	-0.303	-0.105	-0.303	-0.105	-0.327	-0.145	-0.327
61	8	-0.075	-0.345	-0.095	-0.333	-0.055	-0.333	-0.055	-0.357	-0.095	-0.357
7	9	-0.025	1.275	-0.045	1.287	-0.005	1.287	-0.005	1.263	-0.045	1.263
10	16	0.325	1.185	0.305	1.197	0.345	1.197	0.345	1.173	0.305	1.173
20	4	-0.275	0.885	-0.295	0.897	-0.255	0.897	-0.255	0.873	-0.295	0.873
68	5	-0.225	-0.555	-0.245	-0.543	-0.205	-0.543	-0.205	-0.567	-0.245	-0.567
32	6	-0.175	0.525	-0.195	0.537	-0.155	0.537	-0.155	0.513	-0.195	0.513
0	12	0.125	1.485	0.105	1.497	0.145	1.497	0.145	1.473	0.105	1.473
38	0	-0.475	0.345	-0.495	0.357	-0.455	0.357	-0.455	0.333	-0.495	0.333
0	5	-0.225	1.485	-0.245	1.497	-0.205	1.497	-0.205	1.473	-0.245	1.473
34	1	-0.425	0.465	-0.445	0.477	-0.405	0.477	-0.405	0.453	-0.445	0.453
33	11	0.075	0.495	0.055	0.507	0.095	0.507	0.095	0.483	0.055	0.483
18	0	-0.475	0.945	-0.495	0.957	-0.455	0.957	-0.455	0.933	-0.495	0.933
20	13	0.175	0.885	0.155	0.897	0.195	0.897	0.195	0.873	0.155	0.873
17	6	-0.175	0.975	-0.195	0.987	-0.155	0.987	-0.155	0.963	-0.195	0.963
55	19	0.475	-0.165	0.455	-0.153	0.495	-0.153	0.495	-0.177	0.455	-0.177
66	6	-0.175	-0.495	-0.195	-0.483	-0.155	-0.483	-0.155	-0.507	-0.195	-0.507
52	3	-0.325	-0.075	-0.345	-0.063	-0.305	-0.063	-0.305	-0.087	-0.345	-0.087
9	0	-0.475	1.215	-0.495	1.227	-0.455	1.227	-0.455	1.203	-0.495	1.203
20	11	0.075	0.885	0.055	0.897	0.095	0.897	0.095	0.873	0.055	0.873
64	14	0.225	-0.435	0.205	-0.423	0.245	-0.423	0.245	-0.447	0.205	-0.447
63	9	-0.025	-0.405	-0.045	-0.393	-0.005	-0.393	-0.005	-0.417	-0.045	-0.417
27	5	-0.225	0.675	-0.245	0.687	-0.205	0.687	-0.205	0.663	-0.245	0.663
36	12	0.125	0.405	0.105	0.417	0.145	0.417	0.145	0.393	0.105	0.393
62	6	-0.175	-0.375	-0.195	-0.363	-0.155	-0.363	-0.155	-0.387	-0.195	-0.387
64	7	-0.125	-0.435	-0.145	-0.423	-0.105	-0.423	-0.105	-0.447	-0.145	-0.447
10	6	-0.175	1.185	-0.195	1.197	-0.155	1.197	-0.155	1.173	-0.195	1.173
39	8	-0.075	0.315	-0.095	0.327	-0.055	0.327	-0.055	0.303	-0.095	0.303
20	2	-0.375	0.885	-0.395	0.897	-0.355	0.897	-0.355	0.873	-0.395	0.873
76	7	-0.125	-0.795	-0.145	-0.783	-0.105	-0.783	-0.105	-0.807	-0.145	-0.807
49	4	-0.275	0.015	-0.295	0.027	-0.255	0.027	-0.255	0.003	-0.295	0.003
54	13	0.175	-0.135	0.155	-0.123	0.195	-0.123	0.195	-0.147	0.155	-0.147
75	8	-0.075	-0.765	-0.095	-0.753	-0.055	-0.753	-0.055	-0.777	-0.095	-0.777
34	6	-0.175	0.465	-0.195	0.477	-0.155	0.477	-0.155	0.453	-0.195	0.453
43	16	0.325	0.195	0.305	0.207	0.345	0.207	0.345	0.183	0.305	0.183
58	17	0.375	-0.255	0.355	-0.243	0.395	-0.243	0.395	-0.267	0.355	-0.267
47	3	-0.325	0.075	-0.345	0.087	-0.305	0.087	-0.305	0.063	-0.345	0.063
42	18	0.425	0.225	0.405	0.237	0.445	0.237	0.445	0.213	0.405	0.213
61	14	0.225	-0.345	0.205	-0.333	0.245	-0.333	0.245	-0.357	0.205	-0.357
2	4	-0.275	1.425	-0.295	1.437	-0.255	1.437	-0.255	1.413	-0.295	1.413
76	2	-0.375	-0.795	-0.395	-0.783	-0.355	-0.783	-0.355	-0.807	-0.395	-0.807
28	15	0.275	0.645	0.255	0.657	0.295	0.657	0.295	0.633	0.255	0.633
7	0	-0.475	1.275	-0.495	1.287	-0.455	1.287	-0.455	1.263	-0.495	1.263
70	15	0.275	-0.615	0.255	-0.603	0.295	-0.603	0.295	-0.627	0.255	-0.627
21	4	-0.275	0.855	-0.295	0.867	-0.255	0.867	-0.255	0.843	-0.295	0.843
27	3	-0.325	0.675	-0.345	0.687	-0.305	0.687	-0.305	0.663	-0.345	0.663
50	16	0.325	-0.015	0.305	-0.003	0.345	-0.003	0.345	-0.027	0.305	-0.027
29	2	-0.375	0.615	-0.395	0.627	-0.355	0.627	-0.355	0.603	-0.395	0.603
13	7	-0.125	1.095	-0.145	1.107	-0.105	1.107	-0.105	1.083	-0.145	1.083
15	3	-0.325	1.035	-0.345	1.047	-0.305	1.047	-0.305	1.023	-0.345	1.023
36	7	-0.125	0.405	-0.145	0.417	-0.105	0.417	-0.105	0.393	-0.145	0.393
35	11	0.075	0.435	0.055	0.447	0.095	0.447	0.095	0.423	0.055	0.423
68	10	0.025	-0.555	0.005	-0.543	0.045	-0.543	0.045	-0.567	0.005	-0.567
66	1	-0.425	-0.495	-0.445	-0.483	-0.405	-0.483	-0.405	-0.507	-0.445	-0.507
37	1	-0.425	0.375	-0.445	0.387	-0.405	0.387	-0.405	0.363	-0.445	0.363
42	3	-0.325	0.225	-0.345	0.237	-0.305	0.237	-0.305	0.213	-0.345	0.213
17	9	-0.025	0.975	-0.045	0.987	-0.005	0.987	-0.005	0.963	-0.045	0.963
60	9	-0.025	-0.315	-0.045	-0.303	-0.005	-0.303	-0.005	-0.327	-0.045	-0.327
47	16	0.325	0.075	0.305	0.087	0.345	0.087	0.345	0.063	0.305	0.063
16	12	0.125	1.005	0.105	1.017	0.145	1.017	0.145	0.993	0.105	0.993
40	15	0.275	0.285	0.255	0.297	0.295	0.297	0.295	0.273	0.255	0.273
38	8	-0.075	0.345	-0.095	0.357	-0.055	0.357	-0.055	0.333	-0.095	0.333
40	8	-0.075	0.285	-0.095	0.297	-0.055	0.297	-0.055	0.273	-0.095	0.273
17	2	-0.375	0.975	-0.395	0.987	-0.355	0.987	-0.355	0.963	-0.395	0.963
73	10	0.025	-0.705	0.005	-0.693	0.045	-0.693	0.045	-0.717	0.005	-0.717
2	9	-0.025	1.425	-0.045	1.437	-0.005	1.437	-0.005	1.413	-0.045	1.413
31	7	-0.125	0.555	-0.145	0.567	-0.105	0.567	-0.105	0.543	-0.145	0.543
33	1	-0.425	0.495	-0.445	0.507	-0.405	0.507	-0.405	0.483	-0.445	0.483
17	4	-0.275	0.975	-0.295	0.987	-0.255	0.987	-0.255	0.963	-0.295	0.963
2	16	0.325	1.425	0.305	1.437	0.345	1.437	0.345	1.413	0.305	1.413
56	0	-0.475	-0.195	-0.495	-0.183	-0.455	-0.183	-0.455	-0.207	-0.495	-0.207
55	18	0.425	-0.165	0.405	-0.153	0.445	-0.153	0.445	-0.177	0.405	-0.177
18	9	-0.025	0.945	-0.045	0.957	-0.005	0.957	-0.005	0.933	-0.045	0.933
60	10	0.025	-0.315	0.005	-0.303	0.045	-0.303	0.045	-0.327	0.005	-0.327
14	16	0.325	1.065	0.305	1.077	0.345	1.077	0.345	1.053	0.305	1.053
40	2	-0.375	0.285	-0.395	0.297	-0.355	0.297	-0.355	0.273	-0.395	0.273
36	18	0.425	0.405	0.405	0.417	0.445	0.417	0.445	0.393	0.405	0.393
73	4	-0.275	-0.705	-0.295	-0.693	-0.255	-0.693	-0.255	-0.717	-0.295	-0.717
56	9	-0.025	-0.195	-0.045	-0.183	-0.005	-0.183	-0.005	-0.207	-0.045	-0.207
62	17	0.375	-0.375	0.355	-0.363	0.395	-0.363	0.395	-0.387	0.355	-0.387
7	5	-0.225	1.275	-0.245	1.287	-0.205	1.287	-0.205	1.263	-0.245	1.263
14	0	-0.475	1.065	-0.495	1.077	-0.455	1.077	-0.455	1.053	-0.495	1.053
49	1	-0.425	0.015	-0.445	0.027	-0.405	0.027	-0.405	0.003	-0.445	0.003
11	15	0.275	1.155	0.255	1.167	0.295	1.167	0.295	1.143	0.255	1.143
7	11	0.075	1.275	0.055	1.287	0.095	1.287	0.095	1.263	0.055	1.263
25	14	0.225	0.735	0.205	0.747	0.245	0.747	0.245	0.723	0.205	0.723
1	5	-0.225	1.455	-0.245	1.467	-0.205	1.467	-0.205	1.443	-0.245	1.443
30	16	0.325	0.585	0.305	0.597	0.345	0.597	0.345	0.573	0.305	0.573
19	7	-0.125	0.915	-0.145	0.927	-0.105	0.927	-0.105	0.903	-0.145	0.903
67	9	-0.025	-0.525	-0.045	-0.513	-0.005	-0.513	-0.005	-0.537	-0.045	-0.537
