33	0	-0.475	0.495	-0.500	0.510	-0.450	0.510	-0.450	0.480	-0.500	0.480
33	1	-0.425	0.495	-0.450	0.510	-0.400	0.510	-0.400	0.480	-0.450	0.480
33	2	-0.375	0.495	-0.400	0.510	-0.350	0.510	-0.350	0.480	-0.400	0.480
33	3	-0.325	0.495	-0.350	0.510	-0.300	0.510	-0.300	0.480	-0.350	0.480
33	4	-0.275	0.495	-0.300	0.510	-0.250	0.510	-0.250	0.480	-0.300	0.480
33	5	-0.225	0.495	-0.250	0.510	-0.200	0.510	-0.200	0.480	-0.250	0.480
33	6	-0.175	0.495	-0.200	0.510	-0.150	0.510	-0.150	0.480	-0.200	0.480
33	7	-0.125	0.495	-0.150	0.510	-0.100	0.510	-0.100	0.480	-0.150	0.480
33	8	-0.075	0.495	-0.100	0.510	-0.050	0.510	-0.050	0.480	-0.100	0.480
33	9	-0.025	0.495	-0.050	0.510	0.000	0.510	0.000	0.480	-0.050	0.480
33	10	0.025	0.495	0.000	0.510	0.050	0.510	0.050	0.480	0.000	0.480
33	11	0.075	0.495	0.050	0.510	0.100	0.510	0.100	0.480	0.050	0.480
33	12	0.125	0.495	0.100	0.510	0.150	0.510	0.150	0.480	0.100	0.480
33	13	0.175	0.495	0.150	0.510	0.200	0.510	0.200	0.480	0.150	0.480
33	14	0.225	0.495	0.200	0.510	0.250	0.510	0.250	0.480	0.200	0.480
33	15	0.275	0.495	0.250	0.510	0.300	0.510	0.300	0.480	0.250	0.480
33	16	0.325	0.495	0.300	0.510	0.350	0.510	0.350	0.480	0.300	0.480
33	17	0.375	0.495	0.350	0.510	0.400	0.510	0.400	0.480	0.350	0.480
33	18	0.425	0.495	0.400	0.510	0.450	0.510	0.450	0.480	0.400	0.480
33	19	0.475	0.495	0.450	0.510	0.500	0.510	0.500	0.480	0.450	0.480
34	0	-0.475	0.465	-0.500	0.480	-0.450	0.480	-0.450	0.450	-0.500	0.450
34	1	-0.425	0.465	-0.450	0.480	-0.400	0.480	-0.400	0.450	-0.450	0.450
34	2	-0.375	0.465	-0.400	0.480	-0.350	0.480	-0.350	0.450	-0.400	0.450
34	3	-0.325	0.465	-0.350	0.480	-0.300	0.480	-0.300	0.450	-0.350	0.450
34	4	-0.275	0.465	-0.300	0.480	-0.250	0.480	-0.250	0.450	-0.300	0.450
34	5	-0.225	0.465	-0.250	0.480	-0.200	0.480	-0.200	0.450	-0.250	0.450
34	6	-0.175	0.465	-0.200	0.480	-0.150	0.480	-0.150	0.450	-0.200	0.450
34	7	-0.125	0.465	-0.150	0.480	-0.100	0.480	-0.100	0.450	-0.150	0.450
34	8	-0.075	0.465	-0.100	0.480	-0.050	0.480	-0.050	0.450	-0.100	0.450
34	9	-0.025	0.465	-0.050	0.480	0.000	0.480	0.000	0.450	-0.050	0.450
34	10	0.025	0.465	0.000	0.480	0.050	0.480	0.050	0.450	0.000	0.450
34	11	0.075	0.465	0.050	0.480	0.100	0.480	0.100	0.450	0.050	0.450
34	12	0.125	0.465	0.100	0.480	0.150	0.480	0.150	0.450	0.100	0.450
34	13	0.175	0.465	0.150	0.480	0.200	0.480	0.200	0.450	0.150	0.450
34	14	0.225	0.465	0.200	0.480	0.250	0.480	0.250	0.450	0.200	0.450
34	15	0.275	0.465	0.250	0.480	0.300	0.480	0.300	0.450	0.250	0.450
34	16	0.325	0.465	0.300	0.480	0.350	0.480	0.350	0.450	0.300	0.450
34	17	0.375	0.465	0.350	0.480	0.400	0.480	0.400	0.450	0.350	0.450
34	18	0.425	0.465	0.400	0.480	0.450	0.480	0.450	0.450	0.400	0.450
34	19	0.475	0.465	0.450	0.480	0.500	0.480	0.500	0.450	0.450	0.450
