1401547071.401	1401547008.000	0.000	0.000	0.000	0.000
1401547071.504	0.103	0.000	0.000	0.000	0.000
1401547071.601	0.097	0.000	0.000	0.000	0.000
1401547071.797	0.196	1401547008.000	0.257	0.000	0.012
1401547071.801	0.004	0.000	0.000	0.000	0.012
1401547072.031	0.230	0.186	0.009	0.011	0.040
1401547072.031	0.000	0.000	0.000	0.000	0.040
1401547072.161	0.130	0.182	0.019	0.014	0.050
1401547072.201	0.041	0.000	0.000	0.000	0.050
1401547072.341	0.140	0.200	0.012	0.008	0.033
1401547072.401	0.060	0.000	0.000	0.000	0.033
1401547072.553	0.151	0.151	0.005	0.005	0.015
1401547072.601	0.049	0.000	0.000	0.000	0.015
1401547072.769	0.168	0.201	0.001	0.001	0.005
1401547072.809	0.040	0.000	0.000	0.000	0.005
1401547073.016	0.208	0.295	0.000	0.000	-0.000
1401547073.016	0.000	0.000	0.000	0.000	-0.000
1401547073.224	0.208	0.188	0.047	0.052	-0.196
1401547073.224	0.000	0.000	0.000	0.000	-0.196
1401547073.375	0.151	0.145	0.040	0.042	-0.121
1401547073.470	0.095	0.153	0.054	0.033	0.102
1401547073.503	0.033	0.000	0.000	0.000	0.102
1401547073.624	0.121	0.133	0.010	0.009	0.025
1401547073.800	0.176	0.128	0.001	0.001	0.002
1401547073.911	0.111	0.106	0.008	0.009	0.019
1401547073.912	0.000	0.000	0.000	0.000	0.019
1401547074.100	0.189	0.177	0.010	0.010	0.037
1401547074.101	0.001	0.000	0.000	0.000	0.037
1401547074.304	0.203	0.217	0.008	0.007	0.032
1401547074.304	0.000	0.000	0.000	0.000	0.032
1401547074.499	0.194	0.164	0.006	0.007	0.022
1401547074.585	0.086	0.167	0.007	0.004	0.013
1401547074.624	0.039	0.074	0.039	0.021	0.031
1401547074.701	0.077	0.000	0.000	0.000	0.031
1401547074.937	0.236	0.182	0.010	0.013	0.049
1401547075.076	0.139	0.136	0.019	0.020	0.054
1401547075.117	0.041	0.105	0.051	0.020	0.042
1401547075.117	0.000	0.000	0.000	0.000	0.042
1401547075.287	0.170	0.211	0.011	0.009	0.038
1401547075.314	0.027	0.000	0.000	0.000	0.038
1401547075.542	0.228	0.150	0.008	0.013	0.038
1401547075.612	0.070	0.164	0.033	0.014	0.046
1401547075.648	0.036	0.079	0.071	0.032	0.051
1401547075.701	0.053	0.000	0.000	0.000	0.051
1401547075.929	0.228	0.145	0.009	0.015	0.043
1401547076.005	0.076	0.163	0.025	0.012	0.038
1401547076.005	0.000	0.000	0.000	0.000	0.038
1401547076.142	0.137	0.175	0.015	0.012	0.042
1401547076.201	0.059	0.000	0.000	0.000	0.042
1401547076.412	0.211	0.216	0.008	0.008	0.036
1401547076.517	0.104	0.120	0.021	0.018	0.043
1401547076.517	0.000	0.000	0.000	0.000	0.043
1401547076.712	0.196	0.132	0.011	0.017	0.044
1401547076.804	0.092	0.124	0.025	0.019	0.047
1401547076.804	0.000	0.000	0.000	0.000	0.047
1401547076.944	0.140	0.160	0.018	0.016	0.050
1401547077.001	0.057	0.000	0.000	0.000	0.050
1401547077.196	0.195	0.208	0.009	0.009	0.036
1401547077.302	0.105	0.136	0.020	0.015	0.042
1401547077.302	0.000	0.000	0.000	0.000	0.042
1401547077.520	0.219	0.180	0.009	0.011	0.040
1401547077.594	0.074	0.138	0.022	0.012	0.033
1401547077.601	0.007	0.000	0.000	0.000	0.033
1401547077.780	0.178	0.171	0.009	0.009	0.032
1401547077.801	0.022	0.000	0.000	0.000	0.032
1401547078.001	0.200	0.162	0.007	0.008	0.027
1401547078.096	0.096	0.111	0.036	0.031	0.070
1401547078.125	0.028	0.150	0.133	0.025	0.076
1401547078.201	0.076	0.000	0.000	0.000	0.076
1401547078.358	0.157	0.144	0.016	0.017	0.050
1401547078.401	0.043	0.000	0.000	0.000	0.050
1401547078.580	0.179	0.188	0.018	0.017	0.063
1401547078.708	0.128	0.143	0.033	0.030	0.086
1401547078.829	0.120	0.146	0.023	0.019	0.056
1401547078.829	0.000	0.000	0.000	0.000	0.056
1401547079.093	0.264	0.171	0.004	0.007	0.024
1401547079.140	0.048	0.128	0.013	0.005	-0.012
1401547079.140	0.000	0.000	0.000	0.000	-0.012
1401547079.318	0.178	0.189	0.002	0.002	-0.006
1401547079.356	0.038	0.109	0.030	0.010	0.023
1401547079.401	0.045	0.000	0.000	0.000	0.023
1401547079.501	0.100	0.000	0.000	0.000	0.023
1401547079.628	0.127	0.258	0.010	0.005	0.026
1401547079.743	0.115	0.151	0.006	0.005	0.015
1401547079.805	0.062	0.000	0.000	0.000	0.015
1401547080.028	0.223	0.118	0.010	0.018	0.042
1401547080.121	0.092	0.094	0.069	0.068	0.128
1401547080.143	0.022	0.149	0.249	0.037	0.109
1401547080.201	0.058	0.000	0.000	0.000	0.109
1401547080.334	0.133	0.168	0.032	0.026	0.086
1401547080.475	0.142	0.161	0.019	0.016	0.053
1401547080.501	0.026	0.000	0.000	0.000	0.053
1401547080.601	0.100	0.000	0.000	0.000	0.053
1401547080.787	0.185	0.259	0.015	0.011	0.056
1401547080.801	0.015	0.000	0.000	0.000	0.056
1401547080.943	0.142	0.193	0.023	0.017	0.066
1401547081.141	0.199	0.151	0.023	0.031	0.092
1401547081.142	0.000	0.000	0.000	0.000	0.092
1401547081.292	0.151	0.147	0.035	0.036	0.105
1401547081.301	0.009	0.000	0.000	0.000	0.105
1401547081.406	0.105	0.000	0.000	0.000	0.105
1401547081.501	0.095	0.000	0.000	0.000	0.105
