1395763312.687	1395763328.000	0.000	0.000	0.000	0.000
1395763312.787	0.100	0.000	0.000	0.000	0.000
1395763312.887	0.100	0.000	0.000	0.000	0.000
1395763312.987	0.100	0.000	0.000	0.000	0.000
1395763313.087	0.100	0.000	0.000	0.000	0.000
1395763313.187	0.100	0.000	0.000	0.000	0.000
1395763313.287	0.100	0.000	0.000	0.000	0.000
1395763313.387	0.100	0.000	0.000	0.000	0.000
1395763313.487	0.100	0.000	0.000	0.000	0.000
1395763313.587	0.100	0.000	0.000	0.000	0.000
1395763313.687	0.100	0.000	0.000	0.000	0.000
1395763313.787	0.100	0.000	0.000	0.000	0.000
1395763313.887	0.100	0.000	0.000	0.000	0.000
1395763313.987	0.100	0.000	0.000	0.000	0.000
1395763314.087	0.100	0.000	0.000	0.000	0.000
1395763314.187	0.100	0.000	0.000	0.000	0.000
1395763314.287	0.100	0.000	0.000	0.000	0.000
1395763314.387	0.100	0.000	0.000	0.000	0.000
1395763314.487	0.100	0.000	0.000	0.000	0.000
1395763314.587	0.100	0.000	0.000	0.000	0.000
1395763314.687	0.100	0.000	0.000	0.000	0.000
1395763314.787	0.100	0.000	0.000	0.000	0.000
1395763314.887	0.100	0.000	0.000	0.000	0.000
1395763314.987	0.100	0.000	0.000	0.000	0.000
1395763315.087	0.100	0.000	0.000	0.000	0.000
1395763315.187	0.100	0.000	0.000	0.000	0.000
1395763315.287	0.100	0.000	0.000	0.000	0.000
1395763315.387	0.100	0.000	0.000	0.000	0.000
1395763315.487	0.100	0.000	0.000	0.000	0.000
1395763315.587	0.100	0.000	0.000	0.000	0.000
1395763315.687	0.100	0.000	0.000	0.000	0.000
1395763315.787	0.100	0.000	0.000	0.000	0.000
1395763315.887	0.100	0.000	0.000	0.000	0.000
1395763315.987	0.100	0.000	0.000	0.000	0.000
1395763316.087	0.100	0.000	0.000	0.000	0.000
1395763316.188	0.101	0.000	0.000	0.000	0.000
1395763316.287	0.099	0.000	0.000	0.000	0.000
1395763316.389	0.102	0.000	0.000	0.000	0.000
1395763316.487	0.098	0.000	0.000	0.000	0.000
1395763316.587	0.100	0.000	0.000	0.000	0.000
1395763316.687	0.100	0.000	0.000	0.000	0.000
1395763316.787	0.100	0.000	0.000	0.000	0.000
1395763316.887	0.100	0.000	0.000	0.000	0.000
1395763316.987	0.100	0.000	0.000	0.000	0.000
1395763317.087	0.100	0.000	0.000	0.000	0.000
1395763317.187	0.100	0.000	0.000	0.000	0.000
1395763317.287	0.100	0.000	0.000	0.000	0.000
1395763317.387	0.100	0.000	0.000	0.000	0.000
1395763317.487	0.100	0.000	0.000	0.000	0.000
1395763317.587	0.100	0.000	0.000	0.000	0.000
1395763317.687	0.100	0.000	0.000	0.000	0.000
1395763317.787	0.100	0.000	0.000	0.000	0.000
1395763317.887	0.100	0.000	0.000	0.000	0.000
1395763317.987	0.100	0.000	0.000	0.000	0.000
1395763318.087	0.100	0.000	0.000	0.000	0.000
1395763318.187	0.100	0.000	0.000	0.000	0.000
1395763318.287	0.100	0.000	0.000	0.000	0.000
1395763318.387	0.100	0.000	0.000	0.000	0.000
1395763318.487	0.100	0.000	0.000	0.000	0.000
1395763318.587	0.100	0.000	0.000	0.000	0.000
1395763318.687	0.100	0.000	0.000	0.000	0.000
1395763318.787	0.100	0.000	0.000	0.000	0.000
1395763318.887	0.100	0.000	0.000	0.000	0.000
1395763318.987	0.100	0.000	0.000	0.000	0.000
1395763319.087	0.100	0.000	0.000	0.000	0.000
1395763319.187	0.100	0.000	0.000	0.000	0.000
1395763319.287	0.100	0.000	0.000	0.000	0.000
1395763319.387	0.100	0.000	0.000	0.000	0.000
1395763319.487	0.100	0.000	0.000	0.000	0.000
1395763319.587	0.100	0.000	0.000	0.000	0.000
1395763319.687	0.100	0.000	0.000	0.000	0.000
1395763319.787	0.100	0.000	0.000	0.000	0.000
1395763319.887	0.100	0.000	0.000	0.000	0.000
