1390577140.095	1390577152.000	0.000	0.000	0.000	0.000
1390577140.199	0.104	0.000	0.000	0.000	0.000
1390577140.295	0.096	0.000	0.000	0.000	0.000
1390577140.451	0.156	1390577152.000	0.322	0.000	0.012
1390577140.544	0.093	0.105	0.023	0.020	0.042
1390577140.726	0.182	0.073	0.024	0.059	0.035
1390577140.838	0.112	0.078	0.007	0.011	0.017
1390577140.924	0.085	0.059	0.003	0.005	0.000
1390577141.014	0.090	0.108	0.001	0.001	-0.001
1390577141.057	0.043	0.100	0.002	0.001	-0.002
1390577141.095	0.038	0.000	0.000	0.000	-0.002
1390577141.355	0.260	0.144	0.000	0.001	-0.002
1390577141.441	0.086	0.195	0.001	0.001	-0.002
1390577141.441	0.000	0.000	0.000	0.000	-0.002
1390577141.574	0.133	0.139	0.001	0.001	-0.002
1390577141.595	0.021	0.000	0.000	0.000	-0.002
1390577141.835	0.240	0.133	0.000	0.001	-0.002
1390577142.040	0.205	0.066	0.002	0.005	-0.002
1390577142.228	0.188	0.101	0.009	0.017	0.024
1390577142.354	0.127	0.132	0.016	0.016	0.041
1390577142.462	0.108	0.133	0.020	0.016	0.043
1390577142.482	0.020	0.132	0.110	0.016	0.043
1390577142.556	0.074	0.000	0.000	0.000	0.043
1390577142.725	0.168	0.162	0.010	0.011	0.035
1390577142.870	0.146	0.088	0.013	0.022	0.038
1390577143.026	0.156	0.090	0.011	0.020	0.036
1390577143.122	0.096	0.194	0.017	0.008	0.032
1390577143.178	0.055	0.135	0.033	0.014	0.037
1390577143.202	0.024	0.073	0.082	0.027	0.040
1390577143.255	0.053	0.000	0.000	0.000	0.040
1390577143.355	0.100	0.000	0.000	0.000	0.040
1390577143.502	0.148	0.224	0.012	0.008	0.035
1390577143.555	0.052	0.000	0.000	0.000	0.035
1390577143.746	0.192	0.152	0.012	0.016	0.047
1390577143.834	0.088	0.157	0.024	0.014	0.042
1390577143.998	0.164	0.088	0.010	0.018	0.032
1390577144.144	0.145	0.140	0.012	0.012	0.034
1390577144.356	0.213	0.148	0.008	0.012	0.036
1390577144.730	0.374	0.068	0.018	0.101	0.038
1390577145.234	0.504	0.086	0.017	0.102	0.049
1390577145.934	0.700	0.085	0.019	0.152	0.049
1390577146.642	0.709	0.097	0.023	0.168	0.041
1390577147.637	0.994	0.066	0.012	0.186	0.028
1390577148.826	1.189	0.085	0.021	0.288	0.049
1390577150.329	1.503	0.101	0.017	0.258	0.009
1390577152.140	1.811	0.081	0.016	0.349	0.041
1390577154.104	1.964	0.102	0.019	0.365	0.026
1390577156.247	2.143	0.072	0.018	0.536	0.014
1390577158.336	2.089	0.101	0.022	0.448	0.040
1390577160.596	2.260	0.089	0.018	0.468	0.036
1390577162.902	2.307	0.063	0.023	0.854	0.048
1390577164.989	2.086	0.132	0.019	0.295	0.033
1390577166.892	1.903	0.063	0.023	0.707	0.047
1390577168.218	1.326	0.092	0.025	0.359	0.042
1390577169.050	0.832	0.075	0.030	0.331	0.043
1390577169.719	0.668	0.088	0.023	0.176	0.050
1390577170.168	0.449	0.115	0.024	0.093	0.040
1390577170.494	0.327	0.158	0.029	0.060	0.052
1390577170.690	0.196	0.140	0.021	0.030	0.041
1390577170.756	0.066	0.124	0.047	0.025	0.022
1390577170.756	0.000	0.000	0.000	0.000	0.022
1390577170.904	0.148	0.136	0.005	0.005	0.014
1390577170.904	0.000	0.000	0.000	0.000	0.014
1390577171.069	0.165	0.157	0.005	0.005	0.017
1390577171.258	0.189	0.091	0.017	0.035	0.039
1390577171.274	0.016	0.083	0.106	0.020	0.034
1390577171.385	0.111	0.096	0.014	0.016	0.031
1390577171.475	0.089	0.109	0.025	0.020	0.045
1390577171.568	0.094	0.105	0.020	0.017	0.037
1390577171.594	0.026	0.000	0.000	0.000	0.037
1390577171.694	0.100	0.000	0.000	0.000	0.037
1390577171.794	0.100	0.000	0.000	0.000	0.037
1390577172.087	0.292	0.375	0.008	0.006	0.044
1390577172.283	0.196	0.115	0.011	0.019	0.043
1390577172.511	0.228	0.093	0.018	0.044	0.050
1390577172.666	0.156	0.092	0.027	0.046	0.042
1390577172.739	0.072	0.108	0.053	0.036	0.042
1390577172.824	0.086	0.100	0.023	0.020	0.039
1390577172.896	0.072	0.104	0.031	0.022	0.045
1390577173.002	0.106	0.072	0.019	0.028	0.041
1390577173.108	0.105	0.085	0.019	0.023	0.039
1390577173.209	0.101	0.079	0.023	0.030	0.047
1390577173.211	0.002	0.000	0.000	0.000	0.047
1390577173.441	0.231	0.176	0.011	0.014	0.049
1390577173.501	0.059	0.169	0.043	0.015	0.051
1390577173.511	0.010	0.000	0.000	0.000	0.051
1390577173.698	0.188	0.162	0.012	0.014	0.046
1390577173.744	0.045	0.103	0.031	0.014	0.028
1390577173.811	0.067	0.000	0.000	0.000	0.028
1390577173.914	0.103	0.000	0.000	0.000	0.028
1390577174.130	0.216	0.309	0.011	0.008	0.048
1390577174.238	0.108	0.135	0.020	0.016	0.042
1390577174.278	0.039	0.139	0.035	0.010	0.027
1390577174.311	0.033	0.000	0.000	0.000	0.027
1390577174.575	0.264	0.123	0.009	0.020	0.049
1390577174.830	0.256	0.088	0.034	0.099	0.094
1390577174.986	0.156	0.120	0.039	0.050	0.045
1390577175.114	0.128	0.140	0.016	0.015	0.042
1390577175.241	0.127	0.140	0.021	0.019	0.054
1390577175.389	0.147	0.130	0.019	0.021	0.056
1390577175.446	0.057	0.125	0.030	0.013	0.034
1390577175.571	0.126	0.122	0.008	0.008	0.020
1390577175.678	0.107	0.121	0.011	0.010	0.024
1390577175.785	0.107	0.061	0.014	0.025	0.030
1390577176.007	0.223	0.074	0.014	0.043	0.041
1390577176.271	0.263	0.108	0.018	0.043	0.046
1390577176.525	0.254	0.120	0.012	0.025	0.023
1390577176.888	0.363	0.084	0.020	0.087	0.053
1390577177.214	0.327	0.147	0.025	0.056	0.050
1390577177.522	0.308	0.090	0.026	0.089	0.045
1390577177.647	0.125	0.111	0.031	0.035	0.039
1390577177.814	0.167	0.222	0.013	0.009	0.042
1390577178.058	0.244	0.081	0.015	0.044	0.034
1390577178.169	0.111	0.054	0.055	0.113	0.050
1390577178.217	0.048	0.097	0.053	0.026	0.051
1390577178.258	0.041	0.000	0.000	0.000	0.051
1390577178.636	0.377	0.128	0.011	0.032	0.049
1390577178.808	0.172	0.128	0.030	0.040	0.055
1390577178.892	0.084	0.125	0.026	0.018	0.044
1390577178.962	0.071	0.140	0.032	0.016	0.045
1390577178.962	0.000	0.000	0.000	0.000	0.045
1390577179.243	0.280	0.138	0.008	0.016	0.045
1390577179.363	0.120	0.209	0.019	0.011	0.046
1390577179.382	0.019	0.132	0.103	0.015	0.039
1390577179.443	0.061	0.000	0.000	0.000	0.039
1390577179.597	0.154	0.186	0.012	0.010	0.038
1390577179.730	0.134	0.119	0.010	0.012	0.028
1390577179.847	0.116	0.129	0.024	0.022	0.056
1390577179.847	0.000	0.000	0.000	0.000	0.056
1390577179.996	0.149	0.129	0.027	0.031	0.079
1390577180.117	0.121	0.149	0.027	0.022	0.066
1390577180.296	0.179	0.097	0.012	0.023	0.044
1390577180.490	0.194	0.084	0.014	0.032	0.017
1390577180.591	0.101	0.084	0.036	0.044	0.046
1390577180.744	0.153	0.086	0.015	0.026	0.045
1390577180.970	0.226	0.074	0.009	0.026	0.039
1390577181.151	0.180	0.105	0.023	0.039	0.046
1390577181.368	0.218	0.036	0.021	0.126	0.038
1390577181.467	0.099	0.129	0.041	0.031	0.050
1390577181.582	0.115	0.115	0.023	0.023	0.052
1390577181.714	0.132	0.092	0.015	0.022	0.040
1390577181.724	0.010	0.122	0.172	0.014	0.034
1390577181.768	0.044	0.000	0.000	0.000	0.034
1390577181.933	0.165	0.136	0.007	0.009	0.024
1390577182.141	0.208	0.061	0.037	0.125	0.089
1390577182.356	0.215	0.115	0.025	0.047	0.045
1390577182.382	0.026	0.060	0.085	0.037	0.044
1390577182.674	0.292	0.176	0.007	0.012	0.041
1390577182.807	0.132	0.135	0.041	0.040	0.054
1390577182.907	0.100	0.085	0.019	0.022	0.038
1390577183.010	0.104	0.113	0.013	0.012	0.026
1390577183.010	0.000	0.000	0.000	0.000	0.026
1390577183.075	0.064	0.000	0.000	0.000	0.026
