1390488119.563	1390488064.000	0.000	0.000	0.000	0.000
1390488119.663	0.100	0.000	0.000	0.000	0.000
1390488119.763	0.100	0.000	0.000	0.000	0.000
1390488119.863	0.100	0.000	0.000	0.000	0.000
1390488119.963	0.100	0.000	0.000	0.000	0.000
1390488120.063	0.100	0.000	0.000	0.000	0.000
1390488120.283	0.220	1390488064.000	0.222	0.000	-0.006
1390488120.283	0.000	0.000	0.000	0.000	-0.006
1390488120.431	0.148	0.160	0.002	0.002	-0.007
1390488120.532	0.100	0.113	0.007	0.006	0.013
1390488120.564	0.032	0.000	0.000	0.000	0.013
1390488120.894	0.329	0.165	0.002	0.004	0.013
1390488121.139	0.245	0.110	0.003	0.006	0.004
1390488121.371	0.232	0.149	0.001	0.001	0.001
1390488121.510	0.139	0.153	0.007	0.007	-0.021
1390488121.610	0.099	0.147	0.010	0.007	-0.020
1390488121.693	0.083	0.000	0.000	0.000	-0.020
1390488121.693	0.000	0.164	2.959	0.001	-0.003
1390488121.950	0.257	0.121	0.002	0.005	0.011
1390488122.215	0.264	0.071	0.010	0.038	0.029
1390488122.312	0.098	0.133	0.039	0.029	0.040
1390488122.453	0.141	0.119	0.013	0.015	0.037
1390488122.501	0.048	0.135	0.032	0.011	0.031
1390488122.515	0.013	0.000	0.000	0.000	0.031
1390488122.777	0.263	0.176	0.008	0.011	0.040
1390488122.815	0.038	0.104	0.051	0.019	0.039
1390488122.837	0.022	0.107	0.079	0.016	0.034
1390488122.915	0.077	0.000	0.000	0.000	0.034
1390488123.109	0.195	0.110	0.010	0.017	0.037
1390488123.209	0.100	0.161	0.023	0.014	0.045
1390488123.215	0.005	0.000	0.000	0.000	0.045
1390488123.451	0.236	0.174	0.009	0.013	0.044
1390488123.573	0.122	0.066	0.034	0.063	0.039
1390488123.625	0.052	0.092	0.040	0.023	0.041
1390488123.730	0.105	0.116	0.020	0.018	0.042
1390488123.730	0.000	0.000	0.000	0.000	0.042
1390488123.923	0.193	0.168	0.010	0.012	0.039
1390488123.959	0.035	0.106	0.068	0.022	0.048
1390488124.015	0.056	0.000	0.000	0.000	0.048
1390488124.275	0.260	0.143	0.010	0.019	0.054
1390488124.306	0.031	0.155	0.071	0.014	0.045
1390488124.315	0.008	0.000	0.000	0.000	0.045
1390488124.452	0.137	0.160	0.014	0.012	0.038
1390488124.515	0.063	0.000	0.000	0.000	0.038
1390488124.621	0.106	0.160	0.022	0.015	0.047
1390488124.841	0.220	0.112	0.012	0.023	0.052
1390488124.989	0.148	0.136	0.015	0.016	0.045
1390488125.230	0.241	0.082	0.019	0.055	0.048
1390488125.405	0.176	0.105	0.024	0.041	0.040
1390488125.550	0.145	0.098	0.028	0.041	0.041
1390488125.550	0.000	0.000	0.000	0.000	0.041
1390488125.706	0.156	0.174	0.014	0.012	0.043
1390488125.883	0.177	0.168	0.011	0.011	0.038
1390488126.113	0.230	0.064	0.020	0.071	0.043
1390488126.461	0.348	0.098	0.012	0.041	0.039
1390488126.949	0.488	0.091	0.008	0.041	0.008
1390488127.469	0.520	0.095	0.014	0.077	0.035
1390488127.876	0.407	0.102	0.025	0.100	0.052
1390488128.033	0.157	0.165	0.036	0.035	0.037
1390488128.142	0.109	0.106	0.019	0.020	0.042
1390488128.266	0.124	0.162	0.013	0.010	0.032
1390488128.305	0.040	0.156	0.039	0.010	0.031
1390488128.305	0.000	0.000	0.000	0.000	0.031
1390488128.376	0.071	0.000	0.000	0.000	0.031
1390488128.593	0.217	0.167	0.010	0.013	0.043
1390488128.722	0.129	0.180	0.020	0.015	0.053
1390488128.786	0.064	0.134	0.041	0.019	0.052
1390488128.885	0.098	0.084	0.022	0.025	0.042
1390488128.961	0.077	0.096	0.022	0.018	0.034
1390488128.976	0.015	0.000	0.000	0.000	0.034
1390488129.190	0.214	0.161	0.009	0.012	0.039
1390488129.304	0.113	0.106	0.025	0.027	0.056
1390488129.333	0.030	0.122	0.084	0.020	0.050
1390488129.397	0.064	0.079	0.030	0.025	0.039
1390488129.530	0.133	0.080	0.015	0.025	0.040
1390488129.753	0.223	0.108	0.010	0.021	0.045
1390488129.869	0.116	0.096	0.045	0.054	0.051
1390488129.973	0.104	0.104	0.018	0.018	0.037
1390488130.075	0.101	0.102	0.024	0.024	0.048
1390488130.075	0.000	0.000	0.000	0.000	0.048
1390488130.076	0.002	0.000	0.000	0.000	0.048
1390488130.317	0.241	0.175	0.009	0.013	0.046
1390488130.370	0.053	0.134	0.037	0.015	0.039
1390488130.376	0.006	0.000	0.000	0.000	0.039
1390488130.587	0.211	0.134	0.011	0.018	0.047
1390488130.663	0.076	0.119	0.040	0.026	0.061
1390488130.810	0.147	0.127	0.016	0.018	0.046
1390488130.846	0.035	0.136	0.025	0.007	0.018
1390488131.016	0.170	0.083	0.005	0.010	0.016
1390488131.163	0.147	0.162	0.004	0.004	0.013
1390488131.163	0.000	0.000	0.000	0.000	0.013
1390488131.176	0.013	0.000	0.000	0.000	0.013
1390488131.429	0.252	0.172	0.003	0.004	0.013
1390488131.548	0.120	0.178	0.006	0.004	0.014
1390488131.628	0.080	0.152	0.012	0.006	0.019
1390488131.628	0.000	0.000	0.000	0.000	0.019
1390488131.676	0.048	0.000	0.000	0.000	0.019
1390488131.776	0.100	0.000	0.000	0.000	0.019
1390488131.876	0.100	0.000	0.000	0.000	0.019
