1389716352.802	1389716352.000	0.000	0.000	0.000	0.000
1389716352.985	0.184	1389716352.000	0.401	0.000	-0.000
1389716353.085	0.100	0.116	0.000	0.000	-0.000
1389716353.102	0.017	0.000	0.000	0.000	-0.000
1389716353.253	0.151	0.115	0.000	0.000	0.000
1389716353.361	0.108	0.116	0.000	0.000	-0.000
1389716353.500	0.139	0.143	0.000	0.000	0.000
1389716353.502	0.002	0.000	0.000	0.000	0.000
1389716353.663	0.161	0.143	0.000	0.000	-0.000
1389716353.702	0.039	0.000	0.000	0.000	-0.000
1389716353.974	0.272	0.217	0.000	0.000	0.000
1389716354.082	0.108	0.192	0.000	0.000	-0.000
1389716354.082	0.000	0.000	0.000	0.000	-0.000
1389716354.102	0.020	0.000	0.000	0.000	-0.000
1389716354.358	0.256	0.180	0.000	0.000	-0.000
1389716354.585	0.228	0.165	0.000	0.000	-0.001
1389716354.645	0.060	0.199	0.000	0.000	-0.000
1389716354.872	0.227	0.177	0.000	0.000	-0.000
1389716354.981	0.110	0.177	0.000	0.000	-0.000
1389716354.981	0.000	0.000	0.000	0.000	-0.000
1389716354.985	0.004	0.000	0.000	0.000	-0.000
1389716355.225	0.240	0.196	0.000	0.000	-0.000
1389716355.225	0.000	0.000	0.000	0.000	-0.000
1389716355.380	0.155	0.231	0.000	0.000	0.000
1389716355.385	0.005	0.000	0.000	0.000	0.000
1389716355.533	0.148	0.144	0.000	0.000	0.000
1389716355.585	0.052	0.000	0.000	0.000	0.000
1389716355.735	0.150	0.192	0.000	0.000	-0.000
1389716355.891	0.156	0.185	0.000	0.000	0.000
1389716355.891	0.000	0.000	0.000	0.000	0.000
1389716356.085	0.194	0.172	0.000	0.000	-0.000
1389716356.085	0.000	0.000	0.000	0.000	-0.000
1389716356.373	0.288	0.172	0.000	0.000	0.000
1389716356.549	0.176	0.189	0.000	0.000	0.000
1389716356.662	0.112	0.178	0.000	0.000	-0.000
1389716356.662	0.000	0.000	0.000	0.000	-0.000
1389716356.961	0.299	0.210	0.000	0.000	0.000
1389716357.086	0.125	0.192	0.000	0.000	0.000
1389716357.234	0.148	0.119	0.000	0.000	-0.000
1389716357.317	0.083	0.131	0.000	0.000	-0.000
1389716357.317	0.000	0.000	0.000	0.000	-0.000
1389716357.444	0.126	0.203	0.000	0.000	0.000
1389716357.461	0.018	0.000	0.000	0.000	0.000
1389716357.651	0.189	0.155	0.000	0.000	-0.000
1389716357.713	0.062	0.087	0.000	0.000	-0.000
