1,4.000,0.000,-0.083,-0.100
1,4.100,0.000,-0.110,-0.124
1,4.200,0.000,-0.136,-0.144
1,4.300,0.000,-0.162,-0.162
1,4.400,0.000,-0.187,-0.175
1,4.500,0.001,-0.212,-0.186
1,4.600,0.001,-0.235,-0.192
1,4.700,0.001,-0.257,-0.194
1,4.800,0.001,-0.277,-0.192
1,4.900,0.002,-0.294,-0.185
1,5.000,0.002,-0.308,-0.174
1,5.100,0.002,-0.320,-0.159
1,5.200,0.003,-0.328,-0.139
1,5.300,0.003,-0.332,-0.113
1,5.400,0.003,-0.333,-0.084
1,5.500,0.004,-0.329,-0.049
1,5.600,0.004,-0.322,-0.010
1,5.700,0.004,-0.310,0.033
1,5.800,0.004,-0.295,0.081
1,5.900,0.005,-0.275,0.134
1,6.000,0.005,-0.251,0.190
1,6.100,0.005,-0.224,0.251
1,6.200,0.006,-0.192,0.317
1,6.300,0.006,-0.157,0.386
1,6.400,0.006,-0.117,0.460
1,6.500,0.006,-0.073,0.539
1,6.600,0.007,-0.025,0.624
1,6.700,0.007,0.029,0.715
1,6.800,0.007,0.088,0.814
1,6.900,0.007,0.155,0.923
1,7.000,0.007,0.233,1.049
1,7.100,0.007,0.333,1.206
1,7.200,0.007,0.545,1.540
1,0.800,0.007,0.510,1.343
1,0.900,0.007,0.421,1.189
1,1.000,0.007,0.360,1.082
1,1.100,0.006,0.313,0.994
1,1.200,0.006,0.273,0.919
1,1.300,0.006,0.238,0.851
1,1.400,0.006,0.207,0.789
1,1.500,0.006,0.179,0.733
1,1.600,0.006,0.154,0.679
1,1.700,0.006,0.130,0.630
1,1.800,0.005,0.109,0.582
1,1.900,0.005,0.090,0.538
1,2.000,0.005,0.071,0.495
1,2.100,0.005,0.054,0.454
1,2.200,0.005,0.039,0.415
1,2.300,0.005,0.024,0.377
1,2.400,0.004,0.011,0.341
1,2.500,0.004,-0.001,0.306
1,2.600,0.004,-0.013,0.272
1,2.700,0.004,-0.023,0.239
1,2.800,0.003,-0.033,0.208
1,2.900,0.003,-0.042,0.177
1,3.000,0.003,-0.049,0.148
1,3.100,0.003,-0.056,0.119
1,3.200,0.002,-0.063,0.091
1,3.300,0.002,-0.068,0.065
1,3.400,0.002,-0.073,0.039
1,3.500,0.002,-0.076,0.014
1,3.600,0.001,-0.079,-0.011
1,3.700,0.001,-0.081,-0.034
1,3.800,0.001,-0.083,-0.057
1,3.900,0.000,-0.083,-0.079
1,4.000,0.000,-0.083,-0.100
1,4.100,0.000,-0.110,-0.124
1,4.200,0.000,-0.136,-0.144
1,4.300,0.000,-0.162,-0.162
1,4.400,0.000,-0.187,-0.175
1,4.500,0.001,-0.212,-0.186
1,4.600,0.001,-0.235,-0.192
1,4.700,0.001,-0.257,-0.194
1,4.800,0.001,-0.277,-0.192
1,4.900,0.002,-0.294,-0.185
1,5.000,0.002,-0.308,-0.174
1,5.100,0.002,-0.320,-0.159
1,5.200,0.003,-0.328,-0.139
1,5.300,0.003,-0.332,-0.113
1,5.400,0.003,-0.333,-0.084
1,5.500,0.004,-0.329,-0.049
1,5.600,0.004,-0.322,-0.010
1,5.700,0.004,-0.310,0.033
1,5.800,0.004,-0.295,0.081
1,5.900,0.005,-0.275,0.134
1,6.000,0.005,-0.251,0.190
1,6.100,0.005,-0.224,0.251
1,6.200,0.006,-0.192,0.317
1,6.300,0.006,-0.157,0.386
1,6.400,0.006,-0.117,0.460
1,6.500,0.006,-0.073,0.539
1,6.600,0.007,-0.025,0.624
1,6.700,0.007,0.029,0.715
1,6.800,0.007,0.088,0.814
1,6.900,0.007,0.155,0.923
1,7.000,0.007,0.233,1.049
1,7.100,0.007,0.333,1.206
1,7.200,0.007,0.545,1.540
1,0.800,0.007,0.510,1.343
1,0.900,0.007,0.421,1.189
1,1.000,0.007,0.360,1.082
1,1.100,0.006,0.313,0.994
1,1.200,0.006,0.273,0.919
1,1.300,0.006,0.238,0.851
1,1.400,0.006,0.207,0.789
1,1.500,0.006,0.179,0.733
1,1.600,0.006,0.154,0.679
1,1.700,0.006,0.130,0.630
1,1.800,0.005,0.109,0.582
1,1.900,0.005,0.090,0.538
1,2.000,0.005,0.071,0.495
1,2.100,0.005,0.054,0.454
1,2.200,0.005,0.039,0.415
1,2.300,0.005,0.024,0.377
1,2.400,0.004,0.011,0.341
1,2.500,0.004,-0.001,0.306
1,2.600,0.004,-0.013,0.272
1,2.700,0.004,-0.023,0.239
1,2.800,0.003,-0.033,0.208
1,2.900,0.003,-0.042,0.177
1,3.000,0.003,-0.049,0.148
1,3.100,0.003,-0.056,0.119
1,3.200,0.002,-0.063,0.091
1,3.300,0.002,-0.068,0.065
1,3.400,0.002,-0.073,0.039
1,3.500,0.002,-0.076,0.014
1,3.600,0.001,-0.079,-0.011
1,3.700,0.001,-0.081,-0.034
1,3.800,0.001,-0.083,-0.057
1,3.900,0.000,-0.083,-0.079
1,4.000,0.000,-0.083,-0.100
1,4.100,0.000,-0.110,-0.124
1,4.200,0.000,-0.136,-0.144
1,4.300,0.000,-0.162,-0.162
1,4.400,0.000,-0.187,-0.175
1,4.500,0.001,-0.212,-0.186
1,4.600,0.001,-0.235,-0.192
1,4.700,0.001,-0.257,-0.194
1,4.800,0.001,-0.277,-0.192
1,4.900,0.002,-0.294,-0.185
1,5.000,0.002,-0.308,-0.174
1,5.100,0.002,-0.320,-0.159
1,5.200,0.003,-0.328,-0.139
1,5.300,0.003,-0.332,-0.113
1,5.400,0.003,-0.333,-0.084
1,5.500,0.004,-0.329,-0.049
1,5.600,0.004,-0.322,-0.010
1,5.700,0.004,-0.310,0.033
1,5.800,0.004,-0.295,0.081
1,5.900,0.005,-0.275,0.134
1,6.000,0.005,-0.251,0.190
