1,0.000,0.005,0.036,0.406
1,0.100,0.004,0.021,0.369
1,0.200,0.004,0.008,0.333
1,0.300,0.004,-0.004,0.298
1,0.400,0.004,-0.015,0.265
1,0.500,0.004,-0.026,0.232
1,0.600,0.003,-0.035,0.201
1,0.700,-0.011,-0.088,-0.532
1,0.800,-0.011,-0.127,-0.548
1,0.900,-0.010,-0.166,-0.561
1,1.000,-0.009,-0.205,-0.570
1,1.100,-0.008,-0.242,-0.577
1,1.200,-0.007,-0.278,-0.579
1,1.300,-0.006,-0.311,-0.577
1,1.400,-0.005,-0.341,-0.571
1,1.500,-0.004,-0.367,-0.561
1,1.600,-0.004,-0.388,-0.546
1,1.700,-0.003,-0.406,-0.526
1,1.800,-0.002,-0.418,-0.503
1,1.900,-0.001,-0.426,-0.475
1,2.000,-0.001,-0.430,-0.444
1,2.100,-0.000,-0.428,-0.410
1,2.200,0.000,-0.423,-0.372
1,2.300,0.001,-0.413,-0.332
1,2.400,0.001,-0.400,-0.289
1,2.500,0.002,-0.384,-0.244
1,2.600,0.002,-0.364,-0.198
1,2.700,0.003,-0.342,-0.151
1,2.800,0.003,-0.318,-0.102
1,2.900,0.003,-0.292,-0.054
1,3.000,0.003,-0.264,-0.005
1,3.100,0.004,-0.235,0.044
1,3.200,0.004,-0.204,0.092
1,3.300,0.004,-0.174,0.139
1,3.400,0.004,-0.143,0.184
1,3.500,0.004,-0.111,0.228
1,3.600,0.004,-0.080,0.269
1,3.700,0.005,-0.050,0.308
1,3.800,0.005,-0.020,0.344
1,3.900,0.005,0.008,0.377
1,4.000,0.005,0.036,0.406
1,4.000,0.005,0.036,0.406
1,4.000,0.005,0.036,0.406
1,4.000,-0.015,0.141,-0.370
1,4.000,-0.015,0.141,-0.370
1,4.000,-0.015,0.141,-0.370
1,4.000,-0.015,0.141,-0.370
1,4.000,-0.015,0.141,-0.370
1,4.000,-0.015,0.141,-0.370
1,4.000,-0.015,0.141,-0.370
1,4.000,-0.015,0.141,-0.370
1,4.000,-0.015,0.141,-0.370
1,4.000,-0.015,0.141,-0.370
1,4.000,-0.015,0.141,-0.370
1,4.000,-0.015,0.141,-0.370
1,4.000,-0.015,0.141,-0.370
1,4.000,-0.015,0.141,-0.370
1,4.000,-0.015,0.141,-0.370
1,4.000,-0.015,0.141,-0.370
1,4.000,-0.015,0.141,-0.370
1,4.000,-0.015,0.141,-0.370
1,4.000,-0.015,0.141,-0.370
