-0.003	-1.098	0.182
-0.004	-1.096	0.178
-0.004	-1.096	0.177
-0.004	-1.096	0.176
-0.005	-1.096	0.176
-0.005	-1.096	0.175
-0.005	-1.096	0.175
-0.004	-1.095	0.175
-0.004	-1.095	0.176
-0.004	-1.095	0.176
-0.004	-1.095	0.176
-0.004	-1.094	0.176
-0.004	-1.092	0.094
-0.003	-1.089	0.097
-0.003	-1.087	0.098
-0.003	-1.084	0.100
-0.003	-1.081	0.102
-0.002	-1.078	0.104
-0.002	-1.071	0.108
-0.002	-1.063	0.111
-0.001	-1.057	0.110
-0.001	-1.051	0.105
-0.000	-1.045	0.099
-0.000	-1.041	0.096
-0.000	-1.036	0.091
-0.000	-1.032	0.087
-0.001	-1.021	0.079
-0.001	-1.018	0.077
-0.001	-1.013	0.190
-0.001	-1.012	0.086
-0.001	-1.009	0.089
-0.002	-1.009	0.090
-0.003	-1.006	0.092
-0.003	-1.004	0.094
-0.003	-1.002	0.096
-0.003	-1.001	0.096
-0.003	-1.001	0.097
-0.003	-0.999	0.099
-0.003	-0.995	0.103
-0.004	-0.993	0.104
-0.004	-0.990	0.107
-0.004	-0.986	0.111
-0.004	-0.984	0.112
-0.004	-0.982	0.112
-0.004	-0.980	0.111
-0.004	-0.978	0.110
-0.004	-0.976	0.109
-0.004	-0.974	0.108
-0.004	-0.969	0.106
-0.004	-0.968	0.105
-0.004	-0.966	0.104
-0.004	-0.963	0.102
-0.004	-0.960	0.101
-0.004	-0.958	0.100
-0.004	-0.954	0.098
-0.004	-0.950	0.096
-0.004	-0.947	0.095
-0.003	-0.945	0.095
-0.003	-0.943	0.095
-0.003	-0.940	0.178
-0.003	-0.935	0.177
-0.003	-0.934	0.094
-0.002	-0.929	0.097
-0.002	-0.925	0.100
-0.002	-0.923	0.102
-0.001	-0.921	0.103
-0.001	-0.918	0.104
-0.001	-0.915	0.107
-0.000	-0.912	0.108
-0.000	-0.910	0.109
-0.000	-0.907	0.110
0.000	-0.905	0.111
0.000	-0.903	0.112
0.000	-0.901	0.112
0.000	-0.899	0.113
0.001	-0.897	0.111
0.001	-0.893	0.107
0.002	-0.889	0.104
0.002	-0.887	0.101
0.002	-0.882	0.097
0.002	-0.880	0.096
0.002	-0.876	0.092
0.003	-0.873	0.089
0.002	-0.870	0.087
0.002	-0.868	0.085
0.002	-0.866	0.084
0.002	-0.864	0.082
0.002	-0.860	0.079
0.002	-0.858	0.078
0.002	-0.856	0.076
0.002	-0.854	0.191
0.002	-0.853	0.190
0.001	-0.852	0.085
0.001	-0.849	0.088
0.001	-0.847	0.091
0.001	-0.844	0.094
0.001	-0.843	0.095
0.000	-0.841	0.096
0.000	-0.839	0.098
