1	0.196	-1.097	0.004
1	0.195	-1.097	0.004
1	0.195	-1.098	0.004
1	0.194	-1.098	0.004
1	0.194	-1.098	0.004
1	0.194	-1.098	0.004
1	0.197	-1.073	0.001
1	0.197	-1.080	0.001
1	0.196	-1.089	0.001
1	0.196	-1.093	0.001
1	0.195	-1.092	0.004
0	0.195	-1.091	0.004
0	0.195	-1.091	0.005
0	0.195	-1.089	0.006
0	0.194	-1.081	0.009
0	0.194	-1.076	0.011
0	0.194	-1.073	0.012
0	0.194	-1.067	0.014
0	0.194	-1.064	0.014
0	0.194	-1.060	0.015
0	0.194	-1.055	0.016
0	0.194	-1.052	0.017
0	0.193	-1.045	0.018
0	0.193	-1.039	0.018
0	0.193	-1.036	0.018
0	0.193	-1.032	0.018
0	0.193	-1.025	0.019
0	0.193	-1.016	0.019
0	0.193	-1.009	0.018
0	0.193	-1.005	0.018
0	0.193	-0.998	0.017
0	0.193	-0.989	0.016
0	0.192	-0.983	0.015
0	0.193	-0.976	0.014
0	0.193	-0.960	0.009
0	0.193	-0.956	0.007
0	0.193	-0.952	0.006
1	0.193	-0.949	0.004
1	0.192	-0.945	0.003
1	0.193	-0.942	0.001
1	0.194	-0.942	0.001
1	0.194	-0.942	0.001
1	0.194	-0.943	0.001
1	0.195	-0.943	0.001
1	0.195	-0.943	0.001
1	0.195	-0.943	0.001
1	0.194	-0.943	0.001
1	0.194	-0.943	0.001
1	0.194	-0.943	0.001
1	0.194	-0.943	0.001
1	0.194	-0.942	0.001
1	0.194	-0.942	0.001
1	0.194	-0.942	0.001
1	0.194	-0.941	0.001
1	0.194	-0.942	0.001
1	0.194	-0.941	0.001
1	0.194	-0.941	0.001
1	0.194	-0.941	0.001
1	0.194	-0.940	0.001
1	0.194	-0.939	0.001
1	0.194	-0.938	0.001
1	0.194	-0.938	0.001
1	0.195	-0.936	0.001
1	0.195	-0.935	0.001
1	0.195	-0.934	0.001
1	0.196	-0.934	0.001
1	0.196	-0.934	0.001
1	0.196	-0.934	0.001
1	0.196	-0.935	0.001
1	0.196	-0.935	0.001
1	0.196	-0.935	0.001
1	0.196	-0.935	0.001
1	0.196	-0.935	0.001
1	0.196	-0.935	0.001
1	0.196	-0.935	0.001
1	0.196	-0.935	0.001
1	0.196	-0.936	0.001
1	0.196	-0.936	0.001
1	0.196	-0.936	0.001
1	0.195	-0.935	0.002
0	0.194	-0.931	0.004
0	0.194	-0.926	0.007
0	0.194	-0.922	0.008
0	0.194	-0.920	0.009
0	0.194	-0.916	0.010
0	0.193	-0.911	0.012
0	0.193	-0.908	0.012
0	0.193	-0.904	0.014
0	0.192	-0.893	0.016
0	0.191	-0.873	0.018
0	0.190	-0.851	0.018
0	0.190	-0.839	0.018
0	0.190	-0.836	0.017
0	0.190	-0.832	0.017
0	0.189	-0.825	0.016
0	0.189	-0.821	0.016
0	0.189	-0.815	0.014
0	0.189	-0.811	0.013
0	0.188	-0.802	0.011
0	0.188	-0.793	0.008
0	0.188	-0.789	0.006
0	0.188	-0.787	0.006
1	0.188	-0.780	0.003
1	0.188	-0.778	0.002
1	0.188	-0.777	0.001
1	0.188	-0.776	0.001
1	0.188	-0.776	0.001
1	0.188	-0.776	0.001
1	0.188	-0.776	0.001
1	0.189	-0.776	0.001
1	0.189	-0.776	0.001
1	0.189	-0.776	0.001
1	0.189	-0.777	0.001
1	0.189	-0.777	0.001
1	0.189	-0.777	0.001
1	0.190	-0.777	0.001
1	0.190	-0.777	0.001
1	0.190	-0.777	0.001
1	0.190	-0.776	0.001
1	0.190	-0.777	0.001
1	0.190	-0.777	0.001
1	0.190	-0.777	0.001
1	0.190	-0.777	0.001
1	0.190	-0.776	0.001
1	0.190	-0.776	0.001
1	0.190	-0.776	0.001
1	0.190	-0.776	0.001
1	0.191	-0.775	0.001
1	0.190	-0.775	0.001
1	0.190	-0.775	0.001
1	0.191	-0.775	0.001
1	0.191	-0.775	0.001
1	0.191	-0.774	0.001
1	0.191	-0.774	0.001
1	0.191	-0.774	0.001
1	0.191	-0.774	0.001
1	0.192	-0.773	0.001
1	0.192	-0.773	0.001
1	0.192	-0.773	0.001
1	0.192	-0.772	0.001
1	0.192	-0.772	0.001
1	0.192	-0.771	0.001
1	0.192	-0.771	0.001
1	0.193	-0.771	0.001
1	0.193	-0.770	0.001
1	0.193	-0.769	0.001
1	0.193	-0.769	0.001
1	0.194	-0.768	0.001
1	0.194	-0.768	0.001
1	0.194	-0.767	0.001
1	0.194	-0.767	0.001
1	0.193	-0.768	0.001
1	0.193	-0.768	0.001
1	0.193	-0.768	0.001
1	0.193	-0.768	0.001
1	0.193	-0.768	0.001
1	0.193	-0.768	0.001
1	0.193	-0.769	0.001
1	0.193	-0.769	0.001
1	0.193	-0.769	0.001
1	0.193	-0.769	0.001
1	0.193	-0.769	0.001
1	0.193	-0.769	0.001
1	0.193	-0.769	0.001
