1	0.196	-1.097	0.004
1	0.195	-1.097	0.004
1	0.195	-1.098	0.004
1	0.194	-1.098	0.004
1	0.194	-1.098	0.004
1	0.194	-1.098	0.004
1	0.194	-1.098	0.004
1	0.194	-1.098	0.004
1	0.194	-1.098	0.004
1	0.195	-1.101	0.001
1	0.195	-1.105	0.001
1	0.195	-1.105	0.001
1	0.195	-1.104	0.003
1	0.194	-1.101	0.004
0	0.194	-1.098	0.005
0	0.194	-1.096	0.006
0	0.194	-1.094	0.007
0	0.194	-1.091	0.008
0	0.194	-1.086	0.010
0	0.194	-1.083	0.011
0	0.194	-1.079	0.012
0	0.193	-1.074	0.014
0	0.193	-1.069	0.015
0	0.193	-1.064	0.016
0	0.193	-1.062	0.016
0	0.193	-1.058	0.017
0	0.193	-1.054	0.017
0	0.193	-1.049	0.018
0	0.193	-1.042	0.018
0	0.193	-1.037	0.019
0	0.192	-1.033	0.019
0	0.192	-1.028	0.019
0	0.192	-1.024	0.019
0	0.192	-1.019	0.019
0	0.192	-1.014	0.018
0	0.192	-1.009	0.018
0	0.192	-1.001	0.017
0	0.192	-0.998	0.016
0	0.192	-0.992	0.015
0	0.192	-0.986	0.014
0	0.192	-0.981	0.013
0	0.192	-0.976	0.012
0	0.192	-0.972	0.010
0	0.192	-0.969	0.010
0	0.192	-0.961	0.007
0	0.192	-0.958	0.006
1	0.192	-0.951	0.003
1	0.193	-0.950	0.002
1	0.193	-0.950	0.002
1	0.193	-0.949	0.001
1	0.193	-0.949	0.001
1	0.194	-0.949	0.001
1	0.194	-0.949	0.001
1	0.194	-0.949	0.001
1	0.194	-0.950	0.001
1	0.195	-0.949	0.001
1	0.195	-0.948	0.001
1	0.195	-0.948	0.001
1	0.195	-0.947	0.001
1	0.195	-0.948	0.001
1	0.195	-0.947	0.001
1	0.195	-0.947	0.001
1	0.195	-0.947	0.001
1	0.195	-0.946	0.001
1	0.195	-0.946	0.001
1	0.195	-0.946	0.001
1	0.195	-0.945	0.001
1	0.195	-0.944	0.001
1	0.195	-0.944	0.001
1	0.195	-0.943	0.001
1	0.195	-0.944	0.001
1	0.195	-0.943	0.001
1	0.195	-0.942	0.001
1	0.196	-0.941	0.001
1	0.196	-0.941	0.001
1	0.196	-0.940	0.001
1	0.196	-0.940	0.001
1	0.196	-0.940	0.001
1	0.196	-0.940	0.001
1	0.197	-0.940	0.001
1	0.197	-0.939	0.001
1	0.197	-0.939	0.001
1	0.196	-0.940	0.001
1	0.196	-0.940	0.001
1	0.196	-0.940	0.001
1	0.196	-0.940	0.001
1	0.196	-0.940	0.001
1	0.197	-0.940	0.001
1	0.197	-0.940	0.001
1	0.197	-0.940	0.001
1	0.197	-0.940	0.001
1	0.197	-0.940	0.001
1	0.197	-0.940	0.001
1	0.197	-0.940	0.001
1	0.196	-0.938	0.002
1	0.196	-0.936	0.004
0	0.195	-0.928	0.007
0	0.195	-0.926	0.007
0	0.195	-0.924	0.008
0	0.195	-0.921	0.010
0	0.195	-0.918	0.010
0	0.195	-0.916	0.010
0	0.194	-0.910	0.013
0	0.194	-0.906	0.013
0	0.193	-0.892	0.016
0	0.192	-0.868	0.019
0	0.192	-0.854	0.019
0	0.191	-0.845	0.018
0	0.191	-0.839	0.017
0	0.191	-0.834	0.016
0	0.191	-0.828	0.016
0	0.190	-0.823	0.015
0	0.190	-0.820	0.014
0	0.190	-0.817	0.014
0	0.190	-0.813	0.013
0	0.190	-0.808	0.012
0	0.190	-0.804	0.010
0	0.190	-0.800	0.009
0	0.189	-0.798	0.009
0	0.189	-0.793	0.006
1	0.189	-0.787	0.003
1	0.190	-0.784	0.001
1	0.190	-0.783	0.001
1	0.190	-0.782	0.001
1	0.190	-0.782	0.001
1	0.190	-0.782	0.001
1	0.190	-0.782	0.001
1	0.190	-0.782	0.001
1	0.190	-0.782	0.001
1	0.190	-0.782	0.001
1	0.190	-0.782	0.001
1	0.190	-0.782	0.001
1	0.190	-0.782	0.001
1	0.190	-0.782	0.001
1	0.190	-0.782	0.001
1	0.190	-0.782	0.001
1	0.190	-0.782	0.001
1	0.190	-0.783	0.001
1	0.190	-0.783	0.001
1	0.191	-0.784	0.001
1	0.191	-0.784	0.001
1	0.191	-0.784	0.001
1	0.191	-0.784	0.001
1	0.191	-0.783	0.001
1	0.191	-0.782	0.001
1	0.191	-0.783	0.001
1	0.191	-0.783	0.001
1	0.191	-0.783	0.001
1	0.191	-0.783	0.001
1	0.191	-0.784	0.001
1	0.192	-0.784	0.001
1	0.192	-0.783	0.001
1	0.191	-0.783	0.001
1	0.191	-0.783	0.001
1	0.192	-0.783	0.001
1	0.192	-0.783	0.001
1	0.192	-0.782	0.001
1	0.193	-0.782	0.001
1	0.193	-0.782	0.001
1	0.193	-0.782	0.001
1	0.193	-0.781	0.001
1	0.194	-0.781	0.001
1	0.194	-0.780	0.001
1	0.194	-0.780	0.001
