1	0.346	0.030	0.004
1	0.345	0.029	0.004
1	0.345	0.029	0.004
1	0.344	0.029	0.004
1	0.344	0.029	0.004
1	0.344	0.029	0.004
1	0.344	0.029	0.004
1	0.344	0.029	0.004
1	0.344	0.028	0.004
1	0.344	0.028	0.004
1	0.344	0.028	0.004
1	0.344	0.028	0.004
1	0.342	0.042	0.001
1	0.342	0.032	0.003
0	0.341	0.040	0.008
0	0.341	0.049	0.011
0	0.340	0.055	0.013
0	0.340	0.062	0.015
0	0.340	0.068	0.016
0	0.339	0.082	0.018
0	0.339	0.096	0.019
0	0.338	0.117	0.018
0	0.337	0.133	0.016
0	0.337	0.152	0.012
1	0.336	0.177	0.004
1	0.337	0.182	0.001
1	0.337	0.182	0.001
1	0.337	0.184	0.001
1	0.338	0.186	0.001
1	0.339	0.190	0.001
1	0.339	0.188	0.001
0	0.337	0.200	0.007
0	0.335	0.232	0.016
0	0.333	0.266	0.019
0	0.331	0.295	0.016
0	0.330	0.328	0.009
1	0.330	0.346	0.001
1	0.329	0.346	0.001
1	0.331	0.344	0.001
1	0.332	0.345	0.001
1	0.333	0.348	0.001
1	0.334	0.349	0.001
1	0.334	0.350	0.001
1	0.333	0.355	0.004
0	0.331	0.404	0.018
0	0.330	0.457	0.016
1	0.329	0.500	0.003
1	0.331	0.504	0.001
1	0.334	0.501	0.001
1	0.334	0.502	0.001
1	0.336	0.508	0.001
1	0.335	0.508	0.001
1	0.334	0.510	0.001
0	0.328	0.579	0.019
1	0.325	0.668	0.001
1	0.326	0.667	0.001
1	0.328	0.667	0.001
1	0.329	0.671	0.001
1	0.328	0.672	0.001
0	0.323	0.793	0.014
1	0.325	0.829	0.001
1	0.329	0.828	0.001
1	0.333	0.837	0.001
1	0.333	0.838	0.001
1	0.332	0.840	0.001
1	0.332	0.843	0.001
1	0.332	0.845	0.001
