1	0.196	-1.007	0.004
1	0.195	-1.007	0.004
1	0.195	-1.008	0.004
1	0.194	-1.008	0.004
1	0.194	-1.008	0.004
1	0.194	-1.008	0.004
1	0.194	-1.008	0.004
1	0.194	-1.011	0.001
1	0.195	-1.015	0.001
1	0.195	-1.015	0.001
1	0.195	-1.014	0.003
1	0.194	-1.012	0.003
0	0.194	-1.009	0.004
0	0.194	-1.006	0.006
0	0.194	-1.004	0.007
0	0.193	-1.000	0.009
0	0.193	-0.996	0.011
0	0.193	-0.993	0.011
0	0.193	-0.989	0.012
0	0.192	-0.986	0.013
0	0.192	-0.982	0.014
0	0.191	-0.972	0.016
0	0.191	-0.966	0.017
0	0.191	-0.962	0.017
0	0.191	-0.956	0.018
0	0.190	-0.946	0.019
0	0.190	-0.940	0.019
0	0.190	-0.937	0.019
0	0.189	-0.931	0.019
0	0.189	-0.924	0.018
0	0.189	-0.919	0.018
0	0.188	-0.914	0.017
0	0.188	-0.908	0.016
0	0.188	-0.903	0.016
0	0.188	-0.899	0.015
0	0.188	-0.895	0.014
0	0.188	-0.890	0.013
0	0.188	-0.885	0.012
0	0.188	-0.882	0.010
0	0.188	-0.879	0.010
0	0.188	-0.874	0.008
0	0.187	-0.871	0.007
0	0.187	-0.862	0.004
1	0.187	-0.859	0.002
1	0.188	-0.858	0.001
1	0.188	-0.859	0.001
1	0.188	-0.859	0.001
1	0.188	-0.858	0.001
1	0.189	-0.857	0.001
1	0.189	-0.857	0.001
1	0.190	-0.856	0.001
1	0.191	-0.855	0.001
1	0.190	-0.858	0.001
1	0.190	-0.859	0.001
1	0.190	-0.859	0.001
1	0.190	-0.857	0.001
1	0.190	-0.858	0.001
1	0.190	-0.858	0.001
1	0.190	-0.856	0.001
1	0.190	-0.856	0.001
1	0.190	-0.856	0.001
1	0.190	-0.855	0.001
1	0.190	-0.854	0.001
1	0.190	-0.854	0.001
1	0.191	-0.853	0.001
1	0.191	-0.853	0.001
1	0.191	-0.852	0.001
1	0.191	-0.852	0.001
1	0.191	-0.852	0.001
1	0.191	-0.851	0.001
1	0.191	-0.852	0.001
1	0.191	-0.852	0.001
1	0.191	-0.852	0.001
1	0.191	-0.852	0.001
1	0.191	-0.852	0.001
1	0.191	-0.852	0.001
1	0.191	-0.852	0.001
1	0.191	-0.852	0.001
1	0.191	-0.852	0.001
1	0.191	-0.852	0.001
1	0.191	-0.852	0.001
1	0.191	-0.852	0.001
1	0.191	-0.852	0.001
1	0.191	-0.852	0.001
1	0.191	-0.852	0.001
1	0.190	-0.849	0.003
1	0.190	-0.847	0.003
1	0.190	-0.846	0.003
0	0.189	-0.841	0.007
0	0.189	-0.836	0.008
0	0.189	-0.835	0.009
0	0.188	-0.825	0.013
0	0.188	-0.818	0.014
0	0.188	-0.812	0.016
0	0.187	-0.805	0.017
0	0.187	-0.796	0.018
0	0.187	-0.791	0.018
0	0.186	-0.780	0.018
0	0.186	-0.767	0.018
0	0.185	-0.760	0.018
0	0.185	-0.758	0.018
0	0.185	-0.746	0.016
0	0.185	-0.738	0.015
0	0.184	-0.730	0.013
0	0.183	-0.724	0.013
0	0.184	-0.720	0.011
0	0.183	-0.710	0.007
0	0.183	-0.704	0.005
0	0.183	-0.701	0.004
1	0.183	-0.699	0.003
1	0.183	-0.698	0.003
1	0.184	-0.696	0.002
1	0.183	-0.695	0.001
1	0.183	-0.695	0.001
1	0.183	-0.695	0.001
1	0.183	-0.695	0.001
1	0.183	-0.695	0.001
1	0.183	-0.695	0.001
1	0.183	-0.695	0.001
1	0.183	-0.695	0.001
1	0.183	-0.695	0.001
1	0.183	-0.695	0.001
1	0.183	-0.695	0.001
1	0.183	-0.695	0.001
1	0.183	-0.695	0.001
1	0.183	-0.697	0.001
1	0.183	-0.697	0.001
1	0.183	-0.698	0.001
1	0.184	-0.697	0.001
1	0.184	-0.697	0.001
1	0.184	-0.696	0.001
1	0.184	-0.695	0.001
1	0.184	-0.698	0.001
1	0.184	-0.697	0.001
1	0.184	-0.697	0.001
1	0.184	-0.695	0.001
1	0.184	-0.696	0.001
1	0.184	-0.696	0.001
1	0.184	-0.695	0.001
1	0.184	-0.695	0.001
1	0.184	-0.694	0.001
1	0.184	-0.694	0.001
1	0.185	-0.694	0.001
1	0.185	-0.693	0.001
1	0.185	-0.692	0.001
1	0.185	-0.693	0.001
1	0.185	-0.692	0.001
1	0.186	-0.691	0.001
1	0.186	-0.690	0.001
1	0.186	-0.689	0.001
1	0.186	-0.689	0.001
1	0.186	-0.689	0.001
1	0.185	-0.689	0.001
1	0.185	-0.689	0.001
1	0.185	-0.689	0.001
1	0.185	-0.689	0.001
1	0.186	-0.688	0.001
1	0.186	-0.688	0.001
1	0.186	-0.688	0.001
1	0.186	-0.688	0.001
1	0.186	-0.688	0.001
1	0.186	-0.688	0.001
1	0.186	-0.688	0.001
1	0.186	-0.688	0.001
1	0.186	-0.688	0.001
1	0.185	-0.686	0.003
0	0.184	-0.683	0.004
0	0.184	-0.681	0.005
0	0.184	-0.678	0.006
0	0.184	-0.674	0.008
0	0.184	-0.670	0.010
0	0.184	-0.667	0.011
0	0.184	-0.661	0.013
0	0.183	-0.656	0.015
0	0.183	-0.652	0.016
0	0.183	-0.646	0.017
0	0.182	-0.638	0.018
0	0.182	-0.634	0.018
0	0.182	-0.630	0.019
0	0.182	-0.626	0.019
0	0.182	-0.620	0.019
0	0.182	-0.615	0.018
0	0.182	-0.612	0.018
0	0.181	-0.601	0.017
0	0.181	-0.595	0.016
0	0.181	-0.592	0.015
0	0.181	-0.587	0.014
0	0.181	-0.584	0.013
0	0.181	-0.582	0.013
0	0.181	-0.581	0.012
0	0.180	-0.575	0.010
0	0.180	-0.570	0.009
0	0.180	-0.567	0.006
1	0.181	-0.561	0.004
1	0.181	-0.557	0.002
1	0.181	-0.556	0.002
1	0.182	-0.555	0.002
1	0.181	-0.554	0.001
1	0.181	-0.553	0.001
1	0.181	-0.553	0.001
1	0.182	-0.553	0.001
1	0.182	-0.552	0.001
1	0.182	-0.552	0.001
1	0.182	-0.552	0.001
1	0.182	-0.552	0.001
1	0.182	-0.552	0.001
1	0.182	-0.552	0.001
1	0.182	-0.552	0.001
1	0.182	-0.552	0.001
1	0.182	-0.551	0.001
1	0.182	-0.551	0.001
1	0.182	-0.552	0.001
1	0.182	-0.551	0.001
1	0.182	-0.550	0.001
1	0.183	-0.549	0.001
1	0.182	-0.550	0.001
1	0.183	-0.548	0.001
1	0.183	-0.549	0.001
1	0.183	-0.548	0.001
1	0.183	-0.546	0.001
1	0.183	-0.545	0.001
1	0.183	-0.546	0.001
1	0.183	-0.545	0.001
1	0.183	-0.543	0.001
1	0.183	-0.543	0.001
1	0.184	-0.542	0.001
1	0.184	-0.541	0.001
1	0.184	-0.541	0.001
1	0.184	-0.541	0.001
1	0.184	-0.541	0.001
1	0.184	-0.540	0.001
1	0.184	-0.540	0.001
1	0.184	-0.540	0.001
1	0.184	-0.540	0.001
1	0.184	-0.540	0.001
1	0.184	-0.539	0.001
1	0.184	-0.539	0.001
1	0.185	-0.539	0.001
1	0.185	-0.539	0.001
1	0.185	-0.538	0.001
1	0.185	-0.538	0.001
1	0.185	-0.538	0.001
1	0.184	-0.538	0.001
1	0.184	-0.538	0.001
0	0.182	-0.531	0.006
0	0.182	-0.524	0.007
0	0.182	-0.519	0.008
0	0.182	-0.517	0.008
0	0.181	-0.507	0.013
0	0.181	-0.502	0.015
0	0.181	-0.490	0.017
0	0.182	-0.480	0.018
0	0.181	-0.467	0.019
0	0.179	-0.450	0.018
0	0.179	-0.446	0.018
0	0.179	-0.444	0.018
0	0.179	-0.444	0.018
0	0.178	-0.441	0.019
0	0.178	-0.427	0.014
0	0.178	-0.419	0.013
0	0.178	-0.409	0.010
0	0.178	-0.402	0.009
0	0.178	-0.397	0.007
1	0.178	-0.391	0.003
1	0.178	-0.387	0.002
1	0.179	-0.385	0.001
1	0.179	-0.385	0.001
1	0.179	-0.385	0.001
1	0.179	-0.385	0.001
1	0.179	-0.384	0.001
1	0.179	-0.384	0.001
1	0.179	-0.384	0.001
1	0.179	-0.384	0.001
1	0.179	-0.384	0.001
1	0.179	-0.384	0.001
1	0.179	-0.384	0.001
1	0.179	-0.384	0.001
1	0.179	-0.384	0.001
1	0.179	-0.384	0.001
1	0.180	-0.385	0.001
1	0.180	-0.385	0.001
1	0.181	-0.385	0.001
1	0.181	-0.386	0.001
1	0.180	-0.385	0.001
1	0.180	-0.384	0.001
1	0.180	-0.384	0.001
1	0.180	-0.383	0.001
1	0.180	-0.384	0.001
1	0.180	-0.384	0.001
1	0.180	-0.383	0.001
1	0.180	-0.383	0.001
1	0.181	-0.383	0.001
1	0.181	-0.383	0.001
1	0.181	-0.382	0.001
1	0.181	-0.380	0.001
1	0.181	-0.381	0.001
1	0.182	-0.380	0.001
1	0.182	-0.380	0.001
1	0.182	-0.379	0.001
1	0.182	-0.378	0.001
1	0.182	-0.378	0.001
1	0.182	-0.378	0.001
1	0.182	-0.377	0.001
1	0.183	-0.377	0.001
1	0.183	-0.377	0.001
1	0.183	-0.377	0.001
1	0.183	-0.377	0.001
1	0.182	-0.376	0.001
1	0.182	-0.376	0.001
1	0.182	-0.376	0.001
1	0.182	-0.376	0.001
1	0.183	-0.375	0.001
1	0.183	-0.375	0.001
1	0.183	-0.375	0.001
1	0.183	-0.375	0.001
1	0.183	-0.375	0.001
1	0.183	-0.375	0.001
1	0.182	-0.373	0.002
0	0.181	-0.362	0.010
0	0.181	-0.357	0.012
0	0.181	-0.357	0.012
0	0.181	-0.357	0.012
0	0.182	-0.336	0.016
0	0.182	-0.326	0.017
0	0.180	-0.301	0.015
0	0.178	-0.282	0.011
0	0.177	-0.274	0.009
0	0.178	-0.272	0.009
0	0.179	-0.271	0.008
0	0.179	-0.270	0.009
0	0.179	-0.266	0.004
1	0.179	-0.264	0.003
1	0.178	-0.261	0.003
1	0.178	-0.261	0.003
1	0.178	-0.260	0.003
1	0.178	-0.260	0.003
1	0.178	-0.259	0.003
1	0.178	-0.259	0.003
1	0.178	-0.259	0.003
1	0.178	-0.258	0.003
1	0.178	-0.258	0.003
1	0.178	-0.257	0.003
1	0.178	-0.257	0.003
1	0.178	-0.258	0.001
1	0.178	-0.258	0.001
1	0.178	-0.257	0.001
1	0.179	-0.258	0.001
1	0.179	-0.258	0.001
1	0.179	-0.257	0.001
1	0.179	-0.257	0.001
1	0.179	-0.258	0.001
1	0.180	-0.257	0.001
1	0.180	-0.257	0.001
1	0.180	-0.257	0.001
1	0.180	-0.258	0.001
1	0.181	-0.255	0.001
1	0.181	-0.256	0.001
1	0.181	-0.256	0.001
1	0.181	-0.255	0.001
1	0.181	-0.254	0.001
1	0.181	-0.253	0.001
1	0.182	-0.252	0.001
1	0.182	-0.251	0.001
1	0.182	-0.250	0.001
1	0.183	-0.252	0.001
1	0.183	-0.252	0.001
1	0.183	-0.252	0.001
1	0.183	-0.251	0.001
1	0.184	-0.251	0.001
1	0.184	-0.251	0.001
1	0.184	-0.250	0.001
1	0.184	-0.250	0.001
1	0.184	-0.251	0.001
1	0.184	-0.251	0.001
1	0.184	-0.251	0.001
1	0.184	-0.251	0.001
1	0.184	-0.251	0.001
1	0.184	-0.252	0.001
1	0.184	-0.252	0.001
1	0.184	-0.252	0.001
1	0.184	-0.252	0.001
1	0.184	-0.252	0.001
1	0.184	-0.252	0.001
1	0.184	-0.251	0.001
1	0.184	-0.251	0.001
1	0.183	-0.250	0.002
0	0.182	-0.248	0.005
0	0.182	-0.241	0.007
0	0.181	-0.237	0.010
0	0.181	-0.236	0.010
0	0.180	-0.229	0.012
0	0.179	-0.216	0.015
0	0.179	-0.210	0.016
0	0.178	-0.203	0.017
0	0.177	-0.198	0.018
0	0.177	-0.195	0.018
0	0.176	-0.187	0.018
0	0.175	-0.179	0.019
0	0.175	-0.168	0.018
0	0.175	-0.160	0.018
0	0.174	-0.153	0.017
0	0.173	-0.146	0.016
0	0.173	-0.137	0.014
0	0.173	-0.132	0.013
0	0.173	-0.130	0.013
0	0.172	-0.117	0.009
0	0.170	-0.109	0.006
1	0.170	-0.105	0.004
1	0.172	-0.103	0.001
1	0.172	-0.103	0.001
1	0.172	-0.102	0.001
1	0.172	-0.102	0.001
1	0.172	-0.102	0.001
1	0.172	-0.102	0.001
1	0.172	-0.102	0.001
1	0.172	-0.102	0.001
1	0.172	-0.102	0.001
1	0.172	-0.102	0.001
1	0.172	-0.102	0.001
1	0.172	-0.102	0.001
1	0.172	-0.103	0.001
1	0.172	-0.103	0.001
1	0.172	-0.103	0.001
1	0.172	-0.103	0.001
1	0.172	-0.103	0.001
1	0.172	-0.104	0.001
1	0.173	-0.104	0.001
1	0.173	-0.104	0.001
1	0.173	-0.104	0.001
1	0.174	-0.104	0.001
1	0.174	-0.104	0.001
1	0.173	-0.104	0.001
1	0.173	-0.104	0.001
1	0.173	-0.103	0.001
1	0.173	-0.103	0.001
1	0.173	-0.103	0.001
1	0.173	-0.103	0.001
1	0.174	-0.102	0.001
1	0.174	-0.101	0.001
1	0.174	-0.100	0.001
1	0.174	-0.101	0.001
1	0.174	-0.101	0.001
1	0.174	-0.099	0.001
1	0.174	-0.098	0.001
1	0.174	-0.095	0.001
1	0.174	-0.097	0.001
1	0.174	-0.096	0.001
1	0.175	-0.095	0.001
1	0.175	-0.095	0.001
1	0.175	-0.094	0.001
1	0.175	-0.094	0.001
1	0.175	-0.093	0.001
1	0.175	-0.093	0.001
1	0.175	-0.094	0.001
1	0.175	-0.094	0.001
1	0.175	-0.094	0.001
1	0.175	-0.094	0.001
1	0.175	-0.094	0.001
1	0.175	-0.094	0.001
1	0.175	-0.094	0.001
1	0.175	-0.094	0.001
1	0.175	-0.094	0.001
1	0.175	-0.094	0.001
1	0.175	-0.094	0.001
1	0.175	-0.094	0.001
1	0.175	-0.094	0.001
1	0.175	-0.093	0.001
1	0.175	-0.093	0.001
0	0.174	-0.087	0.005
0	0.173	-0.080	0.007
0	0.173	-0.076	0.007
0	0.173	-0.068	0.011
0	0.172	-0.060	0.014
0	0.171	-0.055	0.015
0	0.171	-0.052	0.015
0	0.171	-0.050	0.015
0	0.171	-0.038	0.017
0	0.169	-0.029	0.019
0	0.167	-0.010	0.018
0	0.167	-0.003	0.018
0	0.166	0.005	0.017
0	0.166	0.010	0.017
0	0.165	0.016	0.016
0	0.165	0.020	0.015
0	0.165	0.025	0.014
0	0.164	0.029	0.014
0	0.164	0.033	0.013
0	0.164	0.037	0.012
0	0.164	0.041	0.010
0	0.164	0.043	0.010
0	0.163	0.046	0.010
0	0.162	0.050	0.010
0	0.162	0.053	0.010
