	-0.0050276406109333	-0.022656748071313	0.41695240139961	0.0023187771439552	-1.3474714756012	0.0063371956348419	0.40203166007996
	-0.0050810622051358	-0.022315695881844	0.41695159673691	0.0013478584587574	-1.348215341568	0.0065666250884533	0.68541079759598
	-0.0051696593873203	-0.022224817425013	0.41695120930672	0.00061103515326977	-1.3484139442444	0.0065705142915249	0.68398559093475
	-0.0051902658306062	-0.022237518802285	0.41695138812065	0.00040869787335396	-1.3484534025192	0.006629541516304	0.68377715349197
	-0.0051680603064597	-0.022255949676037	0.41695135831833	0.00047804787755013	-1.3484684228897	0.0066796019673347	0.68379104137421
	-0.0051419297233224	-0.022267578169703	0.41695135831833	0.00057668052613735	-1.3485336303711	0.0067191794514656	0.68372851610184
	-0.0051342956721783	-0.022274954244494	0.41695132851601	0.00063804164528847	-1.3486378192902	0.0067472979426384	0.68365228176117
	-0.005132682621479	-0.022279754281044	0.41695129871368	0.00068623200058937	-1.3487573862076	0.0067671798169613	0.68359559774399
	-0.0050625554285944	0.068123169243336	0.5313840508461	0.003142049536109	-1.3470251560211	0.0075695551931858	0.61958622932434
	-0.0050833756104112	0.080505385994911	0.55033099651337	-0.00021901540458202	-1.3452831506729	0.0035614855587482	0.78493916988373
	-0.0052455547265708	0.063443891704082	0.53336298465729	-0.0016875863075256	-1.3468071222305	0.0031109005212784	0.77005565166473
	-0.005256209988147	0.038203340023756	0.50085788965225	-0.001459002494812	-1.3474645614624	0.0040359608829021	0.65985572338104
	-0.0052085225470364	0.0077113807201385	0.46134856343269	-0.00094307400286198	-1.3464893102646	0.0056095644831657	0.78398036956787
	-0.0050966814160347	-0.025003384798765	0.41751727461815	-0.00096433609724045	-1.3441171646118	0.0071002840995789	0.66116815805435
	-0.0050268368795514	-0.058734901249409	0.37071168422699	-0.0010284762829542	-1.3403906822205	0.0084421746432781	0.69725167751312
	-0.0049004177562892	-0.092748142778873	0.32169446349144	-0.00095394626259804	-1.3368163108826	0.0096453875303268	0.71153718233109
	-0.0047303531318903	-0.1268538236618	0.27101519703865	-0.0011747963726521	-1.3334457874298	0.010914426296949	0.72252929210663
	-0.0045840386301279	-0.16049627959728	0.21913023293018	-0.00099463388323784	-1.3292903900146	0.012104511260986	0.73862153291702
	-0.0043619866482913	-0.19342146813869	0.16645547747612	-0.0011392962187529	-1.3251407146454	0.013163261115551	0.74880319833755
	-0.0041649872437119	-0.22543643414974	0.11338223516941	-0.00090588629245758	-1.3205680847168	0.014227449893951	0.68769383430481
	-0.003900185925886	-0.25611335039139	0.060284737497568	-0.00062643922865391	-1.3153736591339	0.015162609517574	0.77756351232529
	-0.0036377017386258	-0.28512766957283	0.0075257546268404	-0.0002041719853878	-1.3104313611984	0.015939861536026	0.78457337617874
	-0.0033263545483351	-0.31226286292076	-0.044537723064423	-0.0003790594637394	-1.3056937456131	0.016709543764591	0.79416930675507
	-0.0030365518759936	-0.33709925413132	-0.095555387437344	-0.000273197889328	-1.3005353212357	0.017338871955872	0.80206155776978
	-0.0026224590837955	-0.3594357073307	-0.14517869055271	-3.6068260669708e-05	-1.2949783802032	0.017900861799717	0.81174612045288
	-0.002236710395664	-0.37886261940002	-0.19306126236916	-0.0003657266497612	-1.2889138460159	0.018286280333996	0.82092249393463
	-0.0018130384851247	-0.395099401474	-0.23885777592659	-0.00082969479262829	-1.283371090889	0.018545307219028	0.82629191875458
	-0.0013579023070633	-0.40791037678719	-0.28222528100014	-0.0013712197542191	-1.2780379056931	0.01872306317091	0.74873059988022
	-0.00060529058100656	-0.41884252429008	-0.34618496894836	-0.0011764019727707	-1.2688510417938	0.018768526613712	0.82901781797409
	0.00044885650277138	-0.41790729761124	-0.40806815028191	-0.00099354702979326	-1.2585089206696	0.018404841423035	0.82275485992432
	0.0012486397754401	-0.41075655817986	-0.44555017352104	-0.00083625130355358	-1.2506077289581	0.017750173807144	0.81651639938354
	0.001931467326358	-0.39866948127747	-0.47176796197891	-0.00031688902527094	-1.2441835403442	0.017138466238976	0.81042832136154
	0.0026463097892702	-0.38209471106529	-0.49123108386993	-0.00012034177780151	-1.2391612529755	0.016506291925907	0.80563604831696
	0.003783471416682	-0.34423756599426	-0.51011198759079	-0.00021922588348389	-1.2333793640137	0.015277452766895	0.80370080471039
	0.0050253211520612	-0.29123172163963	-0.51775473356247	0.00087673217058182	-1.2267980575562	0.013872519135475	0.72039300203323
	0.0062734051607549	-0.22815877199173	-0.51147693395615	-0.00027553364634514	-1.2182993888855	0.012313682585955	0.79642754793167
	0.0076595526188612	-0.15992303192616	-0.49185478687286	-0.00012072920799255	-1.2070207595825	0.0089486986398697	0.77287340164185
	0.0085438480600715	-0.11329583078623	-0.47364726662636	-0.00045629777014256	-1.1990442276001	0.00670325756073	0.73751217126846
	0.009255351498723	-0.054017528891563	-0.44032090902328	-0.00042558088898659	-1.1919004917145	0.0039722472429276	0.7048487663269
	0.0096693420782685	0.0041575352661312	-0.39752405881882	-0.00075837038457394	-1.1851071119308	0.0019187666475773	0.59242695569992
	0.0085194204002619	0.021837424486876	-0.35753232240677	-0.00069442018866539	-1.1842144727707	0.0012507699429989	0.62735950946808
	0.0072393193840981	0.01332604046911	-0.32931676506996	-0.00086633302271366	-1.1868069171906	0.0012238919734955	0.36454889178276
	0.0062145139090717	-0.0020441790111363	-0.30480560660362	-0.0015027411282063	-1.1904717683792	0.001167006790638	0.01937803439796
	0.0029560029506683	-0.028205486014485	-0.26828986406326	0.0001338254660368	-1.1937570571899	0.0010679438710213	-0.004307973664254
	0.00035451466101222	-0.051803935319185	-0.21200546622276	0.0027227122336626	-1.1970516443253	0.00098398327827454	-0.0029845186509192
	-1.1072846973548e-05	-0.078383356332779	-0.15078243613243	0.0030319774523377	-1.1986123323441	0.00090360641479492	-0.0048169624060392
	0.00041187152964994	-0.097682073712349	-0.11117520928383	0.0016339961439371	-1.1962735652924	0.00086956471204758	-0.0030619541648775
	-0.0001028852420859	-0.099275693297386	-0.055682491511106	0.00044507533311844	-1.195530295372	0.00090805441141129	-0.0038467303384095
	-0.0012439634883776	-0.092531017959118	-0.0061576385051012	4.5591965317726e-05	-1.1957385540009	0.00093984603881836	-0.0036551679950207
	-0.0018759972881526	-0.085123665630817	0.044776190072298	-0.00037817656993866	-1.196275472641	0.00098475813865662	-0.0037123989313841
	-0.0022559703793377	-0.081477932631969	0.08131005614996	-0.0009328369051218	-1.195919752121	0.0010226592421532	-0.0038109284359962
	-0.0030086941551417	-0.075838141143322	0.11207738518715	-0.0010968260467052	-1.1957902908325	0.0010516867041588	-0.0037646652199328
	-0.0034975339658558	-0.059143617749214	0.15924043953419	-0.00098476558923721	-1.1968190670013	0.0010762065649033	-0.0034342240542173
	-0.0041971234604716	-0.03448960930109	0.23783601820469	-0.00079025141894817	-1.1983602046967	0.0011532008647919	-0.0035745587665588
	-0.00467788008973	-0.022270305082202	0.28923165798187	-0.00082992576062679	-1.1984342336655	0.0012271068990231	-0.0039307563565671
	-0.0047524045221508	-0.0080685326829553	0.32947632670403	-0.00054875575006008	-1.1989538669586	0.0012577511370182	-0.0035372499842197
	-0.0031289225444198	0.017054669559002	0.39138698577881	-0.0011378042399883	-1.2000255584717	0.0013090446591377	-0.0035777103621513
	-0.0052903681062162	0.029566468670964	0.4410440325737	-0.0011680014431477	-1.1999595165253	0.0014050267636776	-0.0035917721688747
	-0.0069286907091737	0.044404458254576	0.48569017648697	-0.0010918863117695	-1.1992594003677	0.0014587491750717	-0.0034168369602412
	-0.0067697037011385	0.079014480113983	0.55759882926941	-0.00071244686841965	-1.2002078294754	0.0015202835202217	0.1244837641716
	-0.0065860082395375	0.08941738307476	0.5832102894783	-0.00052167661488056	-1.2004599571228	0.0015539079904556	0.25275668501854
	-0.0067241005599499	0.091788172721863	0.59262204170227	-0.00058374181389809	-1.2000362873077	0.0015731528401375	0.58027678728104
	-0.0065142307430506	0.096896946430206	0.59505355358124	-0.00085361301898956	-1.1989710330963	0.0015657767653465	0.67126619815826
	-0.0060787107795477	0.10264050960541	0.59453368186951	-0.0011094249784946	-1.1980051994324	0.0015364699065685	0.7434686422348
	-0.0057667861692607	0.10716912895441	0.59411412477493	-0.0010266322642565	-1.1974165439606	0.0015378557145596	0.67051112651825
	-0.005735142622143	0.10914517194033	0.59380823373795	-0.0010078530758619	-1.1972388029099	0.0015324726700783	0.6474711894989
	-0.0057388707064092	0.1099988669157	0.59364211559296	-0.0010097716003656	-1.1971889734268	0.0015304610133171	0.64674025774002
	-0.005749758798629	0.11034299433231	0.59356319904327	-0.0010137874633074	-1.1971970796585	0.0015301108360291	0.64640122652054
	-0.0057524112053216	0.11049651354551	0.59352189302444	-0.0010194052010775	-1.1972352266312	0.0015292093157768	0.64620864391327
	-0.0057478384114802	0.11056397855282	0.59350121021271	-0.0010284464806318	-1.1972824335098	0.0015290603041649	0.64609462022781
	-0.0057361703366041	0.11059206724167	0.59349328279495	-0.0010412354022264	-1.1973385810852	0.0015294291079044	0.64600133895874
	-0.0057222549803555	0.11061316728592	0.5934876203537	-0.0010532382875681	-1.1973960399628	0.0015289336442947	0.64595413208008
	-0.0057153240777552	0.1106333360076	0.59348058700562	-0.0010655540972948	-1.1974511146545	0.001528974622488	0.64593994617462
	-0.0057094264775515	0.11062359064817	0.59348392486572	-0.0010781995952129	-1.1975027322769	0.0015290938317776	0.64593946933746
	-0.005601491779089	0.09204925596714	0.5726490020752	-0.0013202000409365	-1.1967754364014	0.0023091062903404	0.58405828475952
	-0.0053649274632335	0.026565933600068	0.48634806275368	-0.00079035758972168	-1.1931784152985	0.0048309415578842	0.66423815488815
	-0.0051730424165726	-0.018387839198112	0.42623388767242	-0.00074950233101845	-1.188992023468	0.0067946091294289	0.68629437685013
	-0.0050231600180268	-0.056399952620268	0.37375038862228	-0.0007608775049448	-1.1849994659424	0.008308183401823	0.70493870973587
	-0.0048220069147646	-0.11422265321016	0.28916600346565	-0.0012462511658669	-1.1791838407516	0.010534398257732	0.72359907627106
	-0.0045075453817844	-0.17735186219215	0.1908755004406	-0.00070047378540039	-1.1717810630798	0.012652356177568	0.74068653583527
	-0.0041252160444856	-0.21978151798248	0.12189651280642	-0.00068605318665504	-1.1661685705185	0.013981349766254	0.75372457504272
	-0.0037133852019906	-0.27256909012794	0.029009599238634	-0.00052779540419579	-1.1581575870514	0.015769839286804	0.69597744941711
	-0.0031463555060327	-0.32327264547348	-0.069911234080791	-0.00058534182608128	-1.147686123848	0.017007697373629	0.79360312223434
	-0.0024918445851654	-0.36622077226639	-0.16681782901287	-0.00041863322257996	-1.1368417739868	0.01783162355423	0.81418353319168
	-0.0015357533702627	-0.39777362346649	-0.25710740685463	0.00015697628259659	-1.1275607347488	0.018325254321098	0.82300555706024
	-0.00069941725814715	-0.41527047753334	-0.33742755651474	0.00039109028875828	-1.1190333366394	0.01865291595459	0.82686358690262
	0.00084290205268189	-0.40996518731117	-0.42091706395149	-9.066192433238e-05	-1.1037176847458	0.018226936459541	0.83110159635544
	0.0018583962228149	-0.39835506677628	-0.46317976713181	-0.00047450885176659	-1.0919854640961	0.017312206327915	0.73138850927353
	0.0025660151150078	-0.38200330734253	-0.488236784935	-0.00087053887546062	-1.0842362642288	0.01671589165926	0.80697023868561
	0.003260176628828	-0.36139672994614	-0.50443875789642	-0.00071035884320736	-1.0775511264801	0.015831477940083	0.80160599946976
	0.0044910688884556	-0.3178519308567	-0.51657611131668	-0.0011756103485823	-1.0701613426208	0.014429993927479	0.79136478900909
	0.0053197885863483	-0.28192734718323	-0.52000916004181	-0.0014673471450806	-1.0650240182877	0.013259775936604	0.78666317462921
	0.0067865401506424	-0.20173946022987	-0.50450217723846	-0.00087679550051689	-1.0554975271225	0.010298859328032	0.69685018062592
	0.0077938991598785	-0.15062007308006	-0.48942387104034	-0.00026818737387657	-1.0485200881958	0.0082841366529465	0.73836481571198
	0.0087990844622254	-0.088282242417336	-0.45994985103607	-0.00075355358421803	-1.0408450365067	0.0061868876218796	0.70858269929886
	0.0094633568078279	-0.025855926796794	-0.42030474543571	-0.00087527371942997	-1.033406496048	0.0032092705368996	0.66585993766785
	0.0097428690642118	0.013618442229927	-0.39045229554176	-0.00063660927116871	-1.0296601057053	0.0012991987168789	0.63970172405243
	0.0097800577059388	0.041820049285889	-0.36334955692291	-0.00096834450960159	-1.0280760526657	0.0012705326080322	0.59026718139648
	0.0097960783168674	0.053399290889502	-0.35462817549706	-0.0013929065316916	-1.0268479585648	0.0012873262166977	0.84417408704758
	0.0098812943324447	0.059151295572519	-0.3521608710289	-0.0018361620604992	-1.0262136459351	0.001307912170887	0.62808984518051
	0.0099135115742683	0.06227020919323	-0.35159915685654	-0.0020563285797834	-1.0259819030762	0.0013219341635704	0.62096124887466
	0.0099045019596815	0.063758969306946	-0.35151442885399	-0.0021817795932293	-1.0258934497833	0.0013280585408211	0.61554050445557
	0.0096407188102603	0.062821090221405	-0.35073909163475	-0.0020321384072304	-1.0255422592163	0.0013137012720108	0.60021424293518
	0.0096469419077039	0.063118383288383	-0.35074773430824	-0.0019268803298473	-1.0252618789673	0.0013183802366257	0.59781068563461
	0.0096513526514173	0.06376226246357	-0.35099023580551	-0.0017810165882111	-1.0251251459122	0.0013243481516838	0.6004341840744
	0.0096801593899727	0.064276166260242	-0.35122063755989	-0.0016468856483698	-1.0250631570816	0.0013279691338539	0.60198944807053
	0.0097194807603955	0.064670637249947	-0.351422727108	-0.00154715962708	-1.0250438451767	0.0013300180435181	0.60365724563599
	0.0097549222409725	0.064936362206936	-0.35154494643211	-0.0014689955860376	-1.0250535011292	0.001331239938736	0.60292637348175
	0.0097580179572105	0.065019302070141	-0.35162016749382	-0.0013722442090511	-1.0250542163849	0.0013308078050613	0.60015475749969
	0.0097638806328177	0.065024323761463	-0.35163712501526	-0.0012722350656986	-1.0250560045242	0.0013308264315128	0.59674972295761
	0.0092692961916327	0.057929284870625	-0.34856235980988	-0.001077076420188	-1.0257898569107	0.0013196244835854	0.59621369838715
	0.0086667751893401	0.047512631863356	-0.34283298254013	-0.00081650167703629	-1.0269800424576	0.0012971647083759	0.5354346036911
	0.0072546224109828	0.026013042777777	-0.32595118880272	-0.00038296543061733	-1.0300993919373	0.0012528710067272	0.58751040697098
