-0.0051961224526167	-0.024136118590832	0.41695502400398	0.70263659954071	-0.3469785451889	0.15199396014214	-0.003786462591961
-0.0052100801840425	-0.024183448404074	0.41695532202721	0.70259159803391	-0.34706947207451	0.15274673700333	-0.0032741487957537
-0.0052028843201697	-0.024213572964072	0.41695556044579	0.70258301496506	-0.34709477424622	0.15294156968594	-0.003682826878503
-0.0052055199630558	-0.024158850312233	0.4169550538063	0.70258074998856	-0.34708723425865	0.15292239189148	-0.0035693801473826
-0.0051992605440319	-0.024149492383003	0.41695523262024	0.70257651805878	-0.3470895588398	0.1529293358326	-0.0035968055017292
-0.0051952414214611	-0.024173339828849	0.41695547103882	0.70257413387299	-0.34709396958351	0.15294104814529	-0.0035778835881501
-0.0052081434987485	0.066040366888046	0.53138679265976	0.70057141780853	-0.34952980279922	0.14869466423988	-0.0032735760323703
-0.0055178734473884	0.078673534095287	0.55024063587189	0.70239841938019	-0.3497725725174	0.14826586842537	-0.0037972084246576
-0.005422230809927	0.063108116388321	0.5330393910408	0.70232117176056	-0.34967476129532	0.14910668134689	-0.0036072586663067
-0.0053620645776391	0.036766972392797	0.50085288286209	0.70232152938843	-0.3491829931736	0.15038795769215	-0.0035314341075718
-0.0052940659224987	0.0059625087305903	0.46134942770004	0.70231878757477	-0.34838443994522	0.15181866288185	-0.0036480955313891
-0.0052068959921598	-0.026799293234944	0.41751983761787	0.7023109793663	-0.3472797870636	0.15324741601944	-0.0035425946116447
-0.0050922138616443	-0.060542766004801	0.37071466445923	0.70231240987778	-0.34591069817543	0.15465700626373	-0.0036261368077248
-0.0049740676768124	-0.094625554978848	0.32169839739799	0.70230853557587	-0.34428960084915	0.15601935982704	-0.0036339466460049
-0.0048183547332883	-0.12868171930313	0.27101889252663	0.70229971408844	-0.34242650866508	0.15732043981552	-0.003696947125718
-0.004641929641366	-0.16234859824181	0.2191339880228	0.70229887962341	-0.34032410383224	0.1585573554039	-0.0036609631497413
-0.0044430689886212	-0.195332929492	0.16645950078964	0.7022989988327	-0.33799812197685	0.15971881151199	-0.003688259748742
-0.0042201457545161	-0.22730538249016	0.113386079669	0.70230275392532	-0.3354611992836	0.1607975512743	-0.0037068140227348
-0.0039681792259216	-0.25793349742889	0.060288216918707	0.70230668783188	-0.3327245414257	0.16177847981453	-0.0036916199605912
-0.0037001492455602	-0.28696519136429	0.007529420312494	0.70230680704117	-0.32982471585274	0.1626710742712	-0.0037639744114131
-0.0033961471635848	-0.3141048848629	-0.044534176588058	0.70230799913406	-0.32676470279694	0.16347299516201	-0.0037228460423648
-0.0030783144757152	-0.33888852596283	-0.095552287995815	0.70230633020401	-0.32354214787483	0.16413481533527	-0.003741207998246
-0.0027161573525518	-0.36117067933083	-0.14517617225647	0.7023092508316	-0.32022193074226	0.16470657289028	-0.0037335972301662
-0.0023176304530352	-0.38059508800507	-0.19305871427059	0.70229911804199	-0.31678944826126	0.16516335308552	-0.003739916253835
-0.0019067997345701	-0.39683759212494	-0.2388551235199	0.70234036445618	-0.31326213479042	0.16550630331039	-0.0037529990077019
-0.0014586579054594	-0.40959003567696	-0.28222307562828	0.70233821868896	-0.30968618392944	0.16572692990303	-0.0037547096144408
-0.0009720207308419	-0.41860127449036	-0.32282686233521	0.70233076810837	-0.30607160925865	0.16583010554314	-0.0037530083209276
-0.00046612101141363	-0.4236062169075	-0.36034151911736	0.70232659578323	-0.30245587229729	0.16581860184669	-0.0037458003498614
7.7403346949723e-05	-0.42438173294067	-0.39445993304253	0.70233160257339	-0.29883345961571	0.16568073630333	-0.0037346954923123
0.00065760541474447	-0.42081832885742	-0.42490047216415	0.70232683420181	-0.29524412751198	0.16543400287628	-0.003725849557668
0.0012616843450814	-0.41284447908401	-0.45141789317131	0.70230370759964	-0.29170951247215	0.16507324576378	-0.0037184830289334
0.0018907506018877	-0.40044015645981	-0.47381353378296	0.70228540897369	-0.28823480010033	0.16459296643734	-0.0037072808481753
0.0025394551921636	-0.3837588429451	-0.49194407463074	0.70225918292999	-0.28485608100891	0.16401055455208	-0.0036857530940324
0.0032178987748921	-0.3630048930645	-0.5057315826416	0.70225119590759	-0.28159403800964	0.16330727934837	-0.003703051712364
0.0039034360088408	-0.33857774734497	-0.51516819000244	0.70221716165543	-0.27847576141357	0.16251619160175	-0.003632175270468
