-0.28667172789574	-0.090381383895874	-0.14840498566628	-0.20004007220268	-1.1668177843094	0.00087126344442368	0.40191897749901
-0.28660497069359	-0.094594940543175	-0.17108798027039	-0.199184268713	-1.1671246290207	0.00088007003068924	0.68542712926865
-0.28639197349548	-0.094103880226612	-0.17964509129524	-0.19879087805748	-1.1671952009201	0.00088567286729813	0.68396598100662
-0.2862910926342	-0.093286983668804	-0.18280503153801	-0.19850862026215	-1.1671576499939	0.000888392329216	0.68376481533051
-0.28629988431931	-0.092608779668808	-0.18400816619396	-0.19827942550182	-1.1671571731567	0.00088959932327271	0.6837717294693
-0.28635114431381	-0.092062272131443	-0.18452751636505	-0.19810652732849	-1.1672221422195	0.00089096277952194	0.68374210596085
-0.2864034473896	-0.091640271246433	-0.18478892743587	-0.19798097014427	-1.1673429012299	0.0008917897939682	0.6836958527565
-0.2864403128624	-0.091339811682701	-0.18493492901325	-0.1978894174099	-1.1674942970276	0.00089233368635178	0.6836656332016
-0.33963817358017	-0.081681825220585	-0.19035239517689	-0.19861437380314	-1.1659562587738	0.00090724974870682	0.63251101970673
-0.34656968712807	-0.077538467943668	-0.19150370359421	-0.19874489307404	-1.1671365499496	0.00091313570737839	0.72196733951569
-0.33436608314514	-0.077905625104904	-0.18986590206623	-0.19821959733963	-1.1687179803848	0.00091060996055603	0.75451147556305
-0.31507259607315	-0.078327633440495	-0.18812385201454	-0.19811025261879	-1.1697391271591	0.00090713798999786	0.66284090280533
-0.30745190382004	-0.07945292443037	-0.18730030953884	-0.19810181856155	-1.1699678897858	0.0009024366736412	0.66989648342133
-0.2761033475399	-0.080703064799309	-0.18326936662197	-0.19808635115623	-1.1705105304718	0.0008978396654129	0.68430489301682
-0.25036296248436	-0.082877948880196	-0.17894335091114	-0.19793686270714	-1.1704702377319	0.00089168548583984	0.63004040718079
-0.24109776318073	-0.083923727273941	-0.17722389101982	-0.19770811498165	-1.1700354814529	0.00088986754417419	0.71176910400391
-0.21054767072201	-0.085386179387569	-0.17123600840569	-0.19766166806221	-1.1705127954483	0.00088672339916229	0.84394520521164
-0.19923020899296	-0.086277641355991	-0.16882522404194	-0.19742241501808	-1.1701185703278	0.00088303536176682	0.73192369937897
-0.1815121024847	-0.08725394308567	-0.16488611698151	-0.19732269644737	-1.1699579954147	0.00088053196668625	0.75034248828888
-0.16202718019485	-0.088002219796181	-0.16000005602837	-0.19718579947948	-1.1698571443558	0.00087824463844299	0.76157474517822
-0.12882952392101	-0.089121356606483	-0.1506557315588	-0.19705349206924	-1.1702933311462	0.00087413936853409	0.77427059412003
