-0.34229364991188	-0.13909034430981	-0.12567867338657	-0.20784813165665	-1.1637562513351	0.00086907297372818	0.2829826772213	0.029493510723114	0.084631264209747	-0.098555564880371
-0.34266009926796	-0.1409877538681	-0.12444765120745	-0.20854419469833	-1.1651958227158	0.00087358802556992	0.56893211603165	0.030024230480194	0.084956228733063	-0.098771773278713
-0.3423770070076	-0.14182852208614	-0.12390068918467	-0.2085333019495	-1.1657351255417	0.00087323039770126	0.57108694314957	0.029872298240662	0.085174679756165	-0.098827511072159
-0.34226083755493	-0.14209304749966	-0.12377724796534	-0.20844657719135	-1.166020154953	0.00087108463048935	0.57176774740219	0.029792547225952	0.085251331329346	-0.098804324865341
-0.34225758910179	-0.14208981394768	-0.12378014624119	-0.20837098360062	-1.16630423069	0.00087352097034454	0.57165163755417	0.029792726039886	0.085249066352844	-0.098797678947449
-0.34224998950958	-0.14207364618778	-0.12378727644682	-0.20830534398556	-1.1666241884232	0.0008736327290535	0.57153034210205	0.029784262180328	0.085248708724976	-0.09879819303751
-0.34226095676422	-0.14206039905548	-0.1237934678793	-0.20824564993382	-1.1669219732285	0.00087391585111618	0.57148724794388	0.029785990715027	0.085245847702026	-0.098797708749771
-0.34226551651955	-0.14205703139305	-0.12379425764084	-0.20818343758583	-1.1672117710114	0.00087345391511917	0.57148039340973	0.029799818992615	0.085239589214325	-0.098798885941505
-0.3422683775425	-0.14205724000931	-0.12379193305969	-0.20811949670315	-1.1675065755844	0.00087350606918335	0.57149547338486	0.029800713062286	0.08523952960968	-0.098800882697105
-0.45254418253899	-0.12939934432507	-0.13614469766617	-0.20642051100731	-1.1690113544464	0.0030166357755661	0.14653776586056	0.037305355072021	0.078598856925964	-0.10056498646736
-0.44151705503464	-0.13193795084953	-0.13650082051754	-0.20678053796291	-1.172945022583	0.00085702538490295	0.54453372955322	0.037425100803375	0.079204440116882	-0.099625110626221
-0.41720694303513	-0.13343200087547	-0.13387486338615	-0.20696917176247	-1.1757287979126	0.00086241215467453	0.50461405515671	0.035950303077698	0.080532073974609	-0.099647589027882
-0.41350895166397	-0.13503068685532	-0.13326250016689	-0.20675271749496	-1.1759442090988	0.00085592269897461	0.52281677722931	0.035191059112549	0.08122992515564	-0.099428862333298
-0.36739835143089	-0.13556009531021	-0.12761867046356	-0.20664809644222	-1.1765491962433	0.00086650252342224	0.55322587490082	0.031688332557678	0.083443760871887	-0.099292188882828
-0.33958727121353	-0.13569357991219	-0.12329847365618	-0.2063731700182	-1.1765810251236	0.00086800009012222	0.57111215591431	0.029244422912598	0.084827840328217	-0.099251754581928
-0.33602276444435	-0.13626156747341	-0.12271599471569	-0.20595616102219	-1.1759866476059	0.0008675754070282	0.5812332034111	0.02861887216568	0.085196435451508	-0.099114902317524
-0.31376454234123	-0.13571113348007	-0.11875728517771	-0.20581704378128	-1.1759542226791	0.00086969882249832	0.59310275316238	0.02708637714386	0.086057126522064	-0.099169813096523
-0.2678317129612	-0.13531997799873	-0.10872393101454	-0.20578226447105	-1.1764600276947	0.00088252127170563	0.61804854869843	0.023670315742493	0.088142871856689	-0.099246837198734
-0.26221817731857	-0.13586433231831	-0.10732724517584	-0.2053774446249	-1.1756620407104	0.00088151544332504	0.63428342342377	0.022779285907745	0.088583290576935	-0.099173091351986
-0.24028411507607	-0.13541559875011	-0.10179701447487	-0.20536112785339	-1.1755707263947	0.00088696926832199	0.58864521980286	0.021060228347778	0.089573860168457	-0.099169820547104
-0.19640316069126	-0.1343100965023	-0.088628441095352	-0.20543617010117	-1.1761096715927	0.00090040266513824	0.67420727014542	0.01769095659256	0.091613411903381	-0.099255613982677
-0.19099967181683	-0.13470271229744	-0.087034679949284	-0.20527321100235	-1.1755384206772	0.0009000301361084	0.67875897884369	0.016782701015472	0.092003703117371	-0.099149756133556
-0.17050053179264	-0.13416394591331	-0.079856909811497	-0.2052381336689	-1.1757879257202	0.00090838968753815	0.68739515542984	0.015408277511597	0.092988967895508	-0.0991605296731
-0.14753207564354	-0.13371039927006	-0.071382306516171	-0.20518216490746	-1.1754832267761	0.00091461092233658	0.70851391553879	0.013022184371948	0.094237864017487	-0.099133506417274
-0.12535704672337	-0.13344578444958	-0.062026102095842	-0.20511573553085	-1.1750391721725	0.0009232684969902	0.72541046142578	0.011029064655304	0.09549081325531	-0.099107481539249
-0.10396253317595	-0.13158144056797	-0.052664890885353	-0.20507688820362	-1.1750742197037	0.00093086808919907	0.65727204084396	0.0092541575431824	0.096447944641113	-0.099168822169304
-0.064269028604031	-0.12834478914738	-0.033030495047569	-0.20503830909729	-1.1759815216064	0.00094925612211227	0.7469111084938	0.0056931972503662	0.098489284515381	-0.099230617284775
-0.059287954121828	-0.1300303041935	-0.03015273809433	-0.20508715510368	-1.1750799417496	0.00095473229885101	0.753513276577	0.0048286914825439	0.099095165729523	-0.099036604166031
-0.040641937404871	-0.12830454111099	-0.019807251170278	-0.20510768890381	-1.1749266386032	0.00096429884433746	0.76694190502167	0.003063440322876	0.1001073718071	-0.099016167223454
-0.0037841885350645	-0.12391817569733	0.0033778748475015	-0.2050109654665	-1.1752798557281	0.00098438560962677	0.78162670135498	-0.00041842460632324	0.10216552019119	-0.099085003137589
0.017541598528624	-0.12235318869352	0.01819471269846	-0.20484711229801	-1.1748831272125	0.0010029822587967	0.79117155075073	-0.0027745962142944	0.10360479354858	-0.098968267440796
