0.000	0.000	0.000	0.000	0.000
-1.085	1.085	-0.006	10.853	0.000
-1.085	0.000	-0.006	0.000	0.001
-1.086	0.001	-0.014	0.007	0.007
-1.086	0.000	-0.004	0.002	0.002
-1.086	0.000	-0.000	0.000	0.002
-1.086	0.000	0.000	0.000	0.000
-1.086	0.000	-0.001	0.001	0.000
-1.087	0.000	-0.002	0.003	0.001
-1.087	0.001	-0.003	0.005	0.002
-1.088	0.000	-0.003	0.004	0.003
-1.090	0.003	-0.043	0.025	0.004
-1.097	0.007	-0.064	0.071	0.004
-1.098	0.000	-0.008	0.004	0.004
-1.096	0.001	0.028	0.014	0.004
-1.095	0.001	0.025	0.012	0.005
-1.094	0.001	0.019	0.009	0.009
-1.093	0.001	0.026	0.013	0.012
-1.091	0.002	0.034	0.017	0.013
-1.087	0.004	0.046	0.044	0.014
-1.084	0.002	0.044	0.022	0.017
-1.082	0.002	0.043	0.021	0.021
-1.080	0.002	0.038	0.019	0.019
-1.078	0.003	0.050	0.025	0.019
-1.076	0.002	0.040	0.020	0.020
-1.074	0.002	0.036	0.018	0.020
-1.072	0.002	0.049	0.025	0.021
-1.069	0.002	0.043	0.021	0.021
-1.068	0.002	0.034	0.017	0.021
-1.068	0.000	0.034	0.000	0.021
-1.064	0.004	0.046	0.039	0.021
-1.059	0.005	0.041	0.046	0.021
-1.059	0.000	0.041	0.000	0.021
-1.057	0.002	0.047	0.023	0.023
-1.054	0.003	0.054	0.027	0.023
-1.050	0.004	0.047	0.044	0.025
-1.048	0.002	0.039	0.020	0.025
-1.048	0.000	0.039	0.000	0.023
-1.045	0.002	0.048	0.024	0.024
-1.040	0.005	0.044	0.052	0.027
-1.038	0.002	0.047	0.023	0.027
-1.035	0.003	0.052	0.026	0.026
-1.033	0.002	0.047	0.023	0.024
-1.028	0.005	0.044	0.049	0.026
-1.028	0.000	0.044	0.000	0.026
-1.026	0.002	0.039	0.020	0.024
-1.024	0.002	0.038	0.019	0.023
-1.024	0.000	0.038	0.000	0.023
-1.022	0.002	0.040	0.020	0.023
-1.021	0.001	0.028	0.014	0.023
-1.019	0.001	0.028	0.014	0.020
-1.019	0.001	0.018	0.009	0.020
-1.018	0.001	0.022	0.011	0.019
-1.016	0.001	0.025	0.012	0.014
-1.016	0.000	0.025	0.000	0.014
-1.014	0.002	0.044	0.022	0.014
-1.012	0.002	0.050	0.025	0.014
-1.010	0.002	0.039	0.019	0.014
-1.010	0.000	0.039	0.000	0.014
-1.008	0.002	0.036	0.018	0.014
-1.006	0.002	0.043	0.021	0.018
-1.003	0.002	0.047	0.023	0.019
-1.000	0.004	0.031	0.036	0.021
-0.996	0.003	0.039	0.034	0.022
-0.989	0.007	0.048	0.073	0.023
-0.980	0.009	0.048	0.087	0.025
-0.972	0.009	0.046	0.086	0.034
-0.964	0.007	0.050	0.074	0.036
-0.958	0.006	0.039	0.063	0.063
-0.951	0.007	0.043	0.069	0.069
-0.946	0.005	0.053	0.049	0.069
-0.942	0.005	0.046	0.045	0.069
-0.937	0.004	0.036	0.043	0.069
-0.937	0.000	0.010	0.005	0.069
-0.937	0.000	-0.001	0.000	0.069
-0.937	0.000	-0.001	0.000	0.063
-0.937	0.000	0.000	0.000	0.049
-0.937	0.000	0.000	0.001	0.045
-0.937	0.000	0.000	0.000	0.043
-0.937	0.000	0.000	0.001	0.005
-0.937	0.000	0.003	0.001	0.001
-0.936	0.000	0.009	0.004	0.001
