0.000	0.000	0.000	0.000	0.000
-1.075	1.075	-0.006	10.753	0.000
-1.075	0.000	-0.006	0.000	0.000
-1.076	0.001	-0.014	0.007	0.000
-1.076	0.000	-0.014	0.000	0.000
-1.076	0.000	-0.004	0.002	0.000
-1.076	0.000	-0.000	0.000	0.000
-1.076	0.000	-0.000	0.000	0.000
-1.076	0.000	0.000	0.000	0.000
-1.076	0.000	0.000	0.000	0.000
-1.076	0.000	-0.001	0.001	0.000
-1.076	0.000	-0.001	0.000	0.000
-1.076	0.000	-0.002	0.001	0.000
-1.076	0.000	-0.002	0.000	0.000
-1.076	0.000	-0.002	0.000	0.000
-1.076	0.000	-0.002	0.001	0.000
-1.076	0.000	-0.002	0.000	0.000
-1.072	0.004	0.084	0.042	0.000
-1.070	0.002	0.036	0.018	0.001
-1.070	0.000	0.036	0.000	0.001
-1.072	0.002	-0.031	0.016	0.001
-1.072	0.000	-0.031	0.000	0.001
-1.072	0.000	-0.031	0.000	0.001
-1.073	0.001	-0.025	0.013	0.001
-1.073	0.000	-0.025	0.000	0.001
-1.073	0.000	0.005	0.002	0.002
-1.073	0.000	0.005	0.000	0.002
-1.072	0.001	0.026	0.013	0.013
-1.069	0.002	0.047	0.023	0.013
-1.069	0.000	0.047	0.000	0.002
-1.069	0.000	0.047	0.000	0.002
-1.067	0.002	0.038	0.019	0.002
-1.066	0.001	0.030	0.015	0.013
-1.066	0.000	0.030	0.000	0.013
-1.064	0.002	0.041	0.020	0.013
-1.064	0.000	0.041	0.000	0.013
-1.062	0.002	0.035	0.018	0.015
-1.062	0.000	0.035	0.000	0.015
-1.060	0.002	0.041	0.020	0.018
-1.058	0.002	0.049	0.024	0.018
-1.056	0.002	0.040	0.020	0.019
-1.056	0.000	0.040	0.000	0.019
-1.054	0.002	0.034	0.017	0.018
-1.052	0.002	0.038	0.019	0.019
-1.052	0.000	0.038	0.000	0.019
-1.050	0.002	0.044	0.022	0.019
-1.050	0.000	0.044	0.000	0.019
-1.050	0.000	0.044	0.000	0.019
-1.047	0.003	0.052	0.026	0.020
-1.047	0.000	0.052	0.000	0.019
-1.045	0.002	0.040	0.020	0.019
-1.044	0.002	0.036	0.018	0.018
-1.040	0.003	0.064	0.032	0.019
-1.040	0.000	0.064	0.000	0.019
-1.037	0.004	0.071	0.035	0.020
-1.034	0.003	0.064	0.032	0.022
-1.034	0.000	0.064	0.000	0.020
-1.031	0.003	0.050	0.025	0.025
-1.031	0.000	0.050	0.000	0.025
-1.030	0.001	0.030	0.015	0.020
-1.029	0.000	0.010	0.005	0.020
-1.029	0.000	0.010	0.000	0.018
-1.028	0.001	0.022	0.011	0.015
-1.024	0.004	0.072	0.036	0.015
-1.024	0.000	0.072	0.000	0.015
-1.024	0.000	0.072	0.000	0.011
-1.018	0.007	0.137	0.068	0.011
-1.012	0.005	0.108	0.054	0.015
-1.012	0.000	0.108	0.000	0.011
-1.012	0.000	0.108	0.000	0.011
-1.012	0.000	0.108	0.000	0.005
-1.007	0.005	0.094	0.047	0.011
-1.007	0.000	0.094	0.000	0.011
-1.007	0.000	0.094	0.000	0.000
-1.002	0.006	0.111	0.056	0.000
-0.998	0.004	0.073	0.037	0.037
-0.998	0.000	0.073	0.000	0.037
-0.998	0.000	0.073	0.000	0.000
-0.997	0.002	0.030	0.015	0.000
-0.997	0.000	0.030	0.000	0.000
-0.997	0.000	0.030	0.000	0.000
-0.997	0.000	0.030	0.000	0.000
-0.996	0.001	0.010	0.005	0.000
-0.996	0.000	0.010	0.000	0.000
-0.993	0.003	0.067	0.033	0.005
-0.993	0.000	0.067	0.000	0.000
-0.988	0.005	0.099	0.049	0.000
-0.988	0.000	0.099	0.000	0.000
-0.980	0.008	0.162	0.081	0.005
-0.980	0.000	0.162	0.000	0.000
-0.980	0.000	0.162	0.000	0.000
-0.971	0.009	0.175	0.087	0.005
-0.971	0.000	0.175	0.000	0.005
-0.964	0.007	0.136	0.068	0.033
-0.964	0.000	0.136	0.000	0.033
-0.960	0.004	0.086	0.043	0.043
-0.956	0.004	0.083	0.041	0.043
-0.952	0.004	0.078	0.039	0.041
-0.952	0.000	0.078	0.000	0.041
-0.952	0.000	0.078	0.000	0.039
-0.949	0.003	0.056	0.028	0.039
-0.949	0.000	0.056	0.000	0.039
-0.943	0.006	0.083	0.063	0.039
-0.939	0.004	0.081	0.040	0.040
-0.937	0.002	0.042	0.021	0.039
-0.937	0.000	0.042	0.000	0.039
-0.937	0.000	0.042	0.000	0.028
-0.934	0.003	0.053	0.027	0.027
-0.930	0.004	0.076	0.038	0.027
-0.930	0.000	0.076	0.000	0.027
-0.930	0.000	0.076	0.000	0.027
-0.927	0.003	0.069	0.035	0.027
-0.924	0.002	0.049	0.024	0.027
-0.924	0.000	0.049	0.000	0.024
-0.923	0.001	0.023	0.012	0.021
-0.923	0.000	0.023	0.000	0.012
-0.922	0.001	0.020	0.010	0.012
-0.922	0.000	0.020	0.000	0.012
-0.921	0.001	0.013	0.007	0.010
-0.921	0.000	0.013	0.000	0.007
-0.921	0.000	0.006	0.003	0.007
-0.921	0.000	0.006	0.000	0.007
-0.921	0.000	0.001	0.000	0.003
-0.921	0.000	-0.001	0.001	0.001
-0.921	0.000	-0.001	0.000	0.001
-0.921	0.000	-0.001	0.000	0.000
-0.921	0.000	-0.001	0.000	0.000
-0.921	0.000	-0.001	0.000	0.000
-0.921	0.000	-0.001	0.000	0.000
-0.921	0.000	-0.001	0.001	0.000
-0.921	0.000	-0.001	0.000	0.000
-0.921	0.000	-0.001	0.001	0.000
-0.921	0.000	-0.001	0.001	0.000
-0.921	0.000	-0.001	0.000	0.000
-0.921	0.000	-0.001	0.000	0.000
-0.922	0.000	-0.001	0.001	0.000
-0.922	0.000	-0.001	0.001	0.001
-0.922	0.000	-0.001	0.001	0.001
-0.921	0.001	0.012	0.006	0.001
-0.919	0.002	0.035	0.017	0.001
-0.919	0.000	0.035	0.000	0.001
-0.916	0.003	0.056	0.028	0.001
-0.914	0.003	0.050	0.025	0.001
-0.914	0.000	0.050	0.000	0.001
-0.914	0.000	0.050	0.000	0.001
-0.911	0.003	0.058	0.029	0.006
-0.908	0.003	0.065	0.033	0.017
-0.908	0.000	0.065	0.000	0.017
-0.905	0.002	0.047	0.024	0.024
-0.905	0.000	0.047	0.000	0.024
-0.902	0.003	0.064	0.032	0.025
-0.902	0.000	0.064	0.000	0.025
-0.898	0.005	0.090	0.045	0.025
-0.898	0.000	0.090	0.000	0.024
-0.894	0.004	0.085	0.042	0.029
-0.894	0.000	0.085	0.000	0.029
-0.894	0.000	0.085	0.000	0.024
-0.891	0.002	0.045	0.023	0.023
-0.890	0.001	0.027	0.013	0.023
-0.884	0.006	0.117	0.058	0.023
-0.884	0.000	0.117	0.000	0.023
-0.878	0.006	0.122	0.061	0.023
-0.874	0.004	0.073	0.036	0.036
-0.874	0.000	0.073	0.000	0.023
-0.871	0.003	0.063	0.031	0.031
-0.871	0.000	0.063	0.000	0.023
-0.869	0.002	0.046	0.023	0.023
-0.869	0.000	0.046	0.000	0.023
-0.867	0.002	0.032	0.016	0.023
-0.863	0.004	0.076	0.038	0.031
-0.863	0.000	0.076	0.000	0.023
-0.860	0.004	0.075	0.037	0.031
-0.855	0.005	0.097	0.048	0.031
-0.855	0.000	0.097	0.000	0.023
-0.849	0.005	0.108	0.054	0.031
-0.849	0.000	0.108	0.000	0.023
-0.849	0.000	0.108	0.000	0.023
-0.847	0.003	0.058	0.029	0.029
-0.845	0.002	0.039	0.020	0.029
-0.845	0.000	0.039	0.000	0.029
-0.844	0.001	0.020	0.010	0.020
-0.844	0.000	0.020	0.000	0.020
-0.843	0.000	0.005	0.002	0.010
-0.843	0.000	0.005	0.000	0.002
-0.843	0.000	-0.002	0.001	0.002
-0.844	0.000	-0.002	0.001	0.001
-0.844	0.000	-0.002	0.000	0.001
-0.843	0.001	0.011	0.005	0.002
-0.843	0.000	0.011	0.000	0.001
-0.843	0.000	0.005	0.002	0.001
-0.843	0.000	0.001	0.000	0.001
-0.843	0.000	0.001	0.000	0.001
-0.843	0.000	-0.000	0.000	0.001
-0.843	0.000	-0.001	0.000	0.000
-0.843	0.000	-0.001	0.000	0.000
-0.843	0.000	-0.001	0.001	0.000
