0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.049	0.049	-0.006	0.489	0.000
-0.049	0.000	-0.006	0.000	0.000
-0.049	0.001	-0.011	0.005	0.000
-0.049	0.000	-0.011	0.000	0.000
-0.049	0.000	-0.001	0.001	0.000
-0.049	0.000	-0.001	0.000	0.000
-0.049	0.000	-0.001	0.000	0.000
-0.049	0.000	0.000	0.000	0.000
-0.049	0.000	0.000	0.000	0.000
-0.050	0.000	-0.001	0.001	0.000
-0.050	0.000	-0.001	0.000	0.000
-0.050	0.000	-0.002	0.001	0.000
-0.050	0.000	-0.002	0.000	0.000
-0.046	0.003	0.063	0.031	0.000
-0.046	0.000	0.006	0.003	0.001
-0.046	0.000	0.006	0.000	0.000
-0.049	0.003	-0.051	0.025	0.001
-0.049	0.000	-0.002	0.001	0.001
-0.049	0.000	-0.002	0.000	0.001
-0.048	0.001	0.011	0.006	0.001
-0.048	0.000	0.011	0.000	0.001
-0.046	0.002	0.040	0.020	0.003
-0.046	0.000	0.040	0.000	0.003
-0.044	0.002	0.043	0.021	0.006
-0.042	0.002	0.045	0.022	0.006
-0.042	0.000	0.045	0.000	0.006
-0.039	0.002	0.050	0.025	0.020
-0.039	0.000	0.050	0.000	0.006
-0.037	0.003	0.051	0.025	0.020
-0.035	0.002	0.041	0.020	0.020
-0.035	0.000	0.041	0.000	0.020
-0.032	0.003	0.057	0.028	0.021
-0.029	0.003	0.058	0.029	0.022
-0.029	0.000	0.058	0.000	0.022
-0.027	0.003	0.051	0.025	0.025
-0.025	0.001	0.028	0.014	0.025
-0.023	0.002	0.043	0.022	0.025
-0.021	0.002	0.047	0.023	0.023
-0.021	0.000	0.047	0.000	0.023
-0.019	0.002	0.042	0.021	0.022
-0.015	0.003	0.067	0.034	0.023
-0.012	0.003	0.069	0.034	0.025
-0.012	0.000	0.069	0.000	0.023
-0.010	0.002	0.040	0.020	0.022
-0.010	0.000	0.040	0.000	0.022
-0.009	0.001	0.021	0.011	0.021
-0.006	0.003	0.051	0.025	0.022
-0.006	0.000	0.051	0.000	0.021
-0.004	0.003	0.052	0.026	0.021
-0.000	0.003	0.062	0.031	0.025
0.002	0.002	0.045	0.022	0.025
0.004	0.002	0.045	0.023	0.023
0.004	0.000	0.045	0.000	0.022
0.007	0.003	0.055	0.028	0.023
0.007	0.000	0.055	0.000	0.023
0.009	0.002	0.037	0.019	0.023
0.009	0.000	0.037	0.000	0.023
0.010	0.002	0.037	0.018	0.022
0.013	0.003	0.050	0.025	0.023
0.013	0.000	0.050	0.000	0.022
0.015	0.002	0.046	0.023	0.022
0.015	0.000	0.046	0.000	0.019
0.017	0.002	0.031	0.016	0.018
0.021	0.004	0.089	0.044	0.019
0.024	0.003	0.055	0.027	0.019
0.024	0.000	0.055	0.000	0.019
0.028	0.004	0.076	0.038	0.023
0.030	0.003	0.053	0.026	0.025
