0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-1.075	1.075	-0.009	10.754	0.000
-1.077	0.001	-0.027	0.014	0.000
-1.077	0.000	-0.027	0.000	0.000
-1.077	0.000	-0.004	0.002	0.000
-1.077	0.000	-0.004	0.000	0.000
-1.077	0.000	-0.003	0.001	0.000
-1.077	0.000	-0.003	0.000	0.000
-1.077	0.000	-0.004	0.002	0.001
-1.078	0.000	-0.005	0.002	0.002
-1.069	0.009	0.170	0.085	0.002
-1.061	0.008	0.161	0.080	0.002
-1.061	0.000	0.161	0.000	0.002
-1.064	0.003	-0.062	0.031	0.002
-1.064	0.000	0.010	0.005	0.002
-1.064	0.000	0.010	0.000	0.002
-1.061	0.003	0.051	0.026	0.005
-1.059	0.003	0.051	0.026	0.026
-1.057	0.002	0.039	0.019	0.026
-1.055	0.002	0.040	0.020	0.026
-1.055	0.000	0.040	0.000	0.026
-1.053	0.001	0.023	0.011	0.020
-1.051	0.003	0.051	0.025	0.020
-1.051	0.000	0.051	0.000	0.020
-1.048	0.003	0.063	0.031	0.020
-1.045	0.002	0.049	0.024	0.024
-1.045	0.000	0.049	0.000	0.024
-1.043	0.002	0.040	0.020	0.020
-1.042	0.001	0.022	0.011	0.020
-1.040	0.002	0.049	0.024	0.020
-1.036	0.003	0.066	0.033	0.024
-1.034	0.002	0.041	0.021	0.024
-1.033	0.002	0.031	0.015	0.024
-1.031	0.002	0.042	0.021	0.021
-1.031	0.000	0.042	0.000	0.021
-1.029	0.002	0.043	0.022	0.021
-1.029	0.000	0.043	0.000	0.021
-1.026	0.003	0.055	0.027	0.021
-1.023	0.003	0.050	0.025	0.022
-1.021	0.002	0.041	0.021	0.022
-1.021	0.000	0.041	0.000	0.021
-1.016	0.005	0.068	0.052	0.021
-1.014	0.002	0.042	0.021	0.021
-1.014	0.000	0.042	0.000	0.021
-1.012	0.002	0.043	0.021	0.021
-1.012	0.000	0.043	0.000	0.021
-1.009	0.003	0.058	0.029	0.021
-1.007	0.002	0.036	0.018	0.021
-1.005	0.002	0.039	0.019	0.021
-1.003	0.002	0.045	0.023	0.021
-1.000	0.003	0.051	0.026	0.021
-1.000	0.000	0.051	0.000	0.021
-0.998	0.003	0.057	0.029	0.021
-0.994	0.003	0.063	0.031	0.023
-0.994	0.000	0.063	0.000	0.023
-0.993	0.002	0.033	0.016	0.023
-0.993	0.000	0.033	0.000	0.023
-0.990	0.002	0.048	0.024	0.023
-0.987	0.004	0.071	0.035	0.024
-0.987	0.000	0.071	0.000	0.024
-0.984	0.003	0.055	0.027	0.026
-0.984	0.000	0.055	0.000	0.024
-0.983	0.001	0.021	0.011	0.024
-0.981	0.002	0.044	0.022	0.022
-0.981	0.000	0.044	0.000	0.016
