0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-1.075	1.075	-0.006	10.753	0.000
-1.075	0.000	-0.006	0.000	0.000
-1.075	0.000	-0.006	0.000	0.000
-1.076	0.001	-0.014	0.007	0.000
-1.076	0.000	-0.004	0.002	0.000
-1.076	0.000	-0.004	0.000	0.000
-1.076	0.000	-0.000	0.000	0.000
-1.076	0.000	-0.000	0.000	0.000
-1.076	0.000	0.000	0.000	0.000
-1.076	0.000	-0.001	0.001	0.000
-1.076	0.000	-0.001	0.000	0.000
-1.076	0.000	-0.002	0.001	0.000
-1.076	0.000	-0.002	0.000	0.000
-1.075	0.001	0.026	0.013	0.001
-1.077	0.001	-0.029	0.014	0.001
-1.079	0.002	-0.046	0.023	0.001
-1.079	0.000	-0.007	0.004	0.001
-1.078	0.001	0.013	0.007	0.004
-1.077	0.001	0.029	0.015	0.007
-1.075	0.002	0.035	0.017	0.013
-1.075	0.000	0.035	0.000	0.013
-1.074	0.002	0.035	0.017	0.014
-1.071	0.002	0.048	0.024	0.015
-1.071	0.000	0.048	0.000	0.015
-1.069	0.003	0.053	0.027	0.017
-1.069	0.000	0.053	0.000	0.017
-1.066	0.002	0.048	0.024	0.017
-1.066	0.000	0.048	0.000	0.017
-1.066	0.000	0.048	0.000	0.017
-1.065	0.001	0.027	0.013	0.017
-1.064	0.001	0.024	0.012	0.013
-1.064	0.000	0.024	0.000	0.013
-1.062	0.002	0.032	0.016	0.013
-1.059	0.003	0.053	0.027	0.013
-1.059	0.000	0.053	0.000	0.013
-1.057	0.003	0.052	0.026	0.013
-1.057	0.000	0.052	0.000	0.013
-1.055	0.002	0.042	0.021	0.013
-1.055	0.000	0.042	0.000	0.013
-1.053	0.002	0.038	0.019	0.016
-1.053	0.000	0.038	0.000	0.016
-1.050	0.002	0.049	0.024	0.019
-1.046	0.004	0.044	0.044	0.021
-1.044	0.002	0.037	0.019	0.021
-1.044	0.000	0.037	0.000	0.019
-1.040	0.004	0.046	0.040	0.021
-1.040	0.000	0.046	0.000	0.019
-1.038	0.002	0.035	0.017	0.019
-1.038	0.000	0.035	0.000	0.019
-1.038	0.000	0.035	0.000	0.019
-1.038	0.000	0.035	0.000	0.017
-1.036	0.002	0.044	0.022	0.019
-1.034	0.002	0.044	0.022	0.019
-1.034	0.000	0.044	0.000	0.017
-1.032	0.002	0.046	0.023	0.017
-1.032	0.000	0.046	0.000	0.017
-1.029	0.002	0.044	0.022	0.017
-1.027	0.003	0.050	0.025	0.022
-1.027	0.000	0.050	0.000	0.022
-1.024	0.003	0.052	0.026	0.022
-1.022	0.002	0.044	0.022	0.022
-1.022	0.000	0.044	0.000	0.022
-1.020	0.002	0.043	0.022	0.022
-1.020	0.000	0.043	0.000	0.022
-1.017	0.003	0.068	0.034	0.022
-1.013	0.004	0.077	0.038	0.022
-1.009	0.004	0.072	0.036	0.025
