0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.000	0.000	-0.002	0.001	0.000
-0.000	0.000	-0.002	0.000	0.000
-0.000	0.000	-0.002	0.000	0.000
-0.000	0.000	-0.002	0.000	0.000
-0.000	0.000	0.000	0.000	0.000
-0.000	0.000	0.000	0.000	0.000
-0.000	0.000	0.000	0.000	0.000
-0.000	0.000	0.000	0.000	0.000
-0.000	0.000	0.000	0.000	0.000
-0.000	0.000	-0.000	0.000	0.000
-0.000	0.000	-0.000	0.000	0.000
-0.000	0.000	-0.000	0.000	0.000
-0.000	0.000	-0.000	0.000	0.000
-0.000	0.000	-0.000	0.000	0.000
-0.001	0.000	-0.010	0.005	0.000
-0.001	0.000	0.000	0.000	0.000
-0.001	0.000	-0.000	0.000	0.000
-0.001	0.000	-0.000	0.000	0.000
-0.001	0.000	-0.000	0.000	0.000
-0.001	0.000	-0.000	0.000	0.000
-0.001	0.000	-0.000	0.000	0.000
-0.001	0.000	-0.000	0.000	0.000
-0.001	0.000	-0.000	0.000	0.000
-0.001	0.000	-0.000	0.000	0.000
-0.001	0.000	-0.000	0.000	0.000
-0.001	0.000	-0.000	0.000	0.000
-0.001	0.000	-0.000	0.000	0.000
-0.001	0.000	-0.000	0.000	0.000
-0.001	0.000	-0.001	0.000	0.000
-0.001	0.000	-0.001	0.000	0.000
-0.001	0.000	0.000	0.000	0.000
-0.001	0.000	-0.000	0.000	0.000
-0.001	0.000	-0.000	0.000	0.000
-0.001	0.000	-0.000	0.000	0.000
-0.001	0.000	0.000	0.000	0.000
-0.001	0.000	-0.001	0.000	0.000
-0.001	0.000	-0.001	0.000	0.000
-0.001	0.000	-0.001	0.000	0.000
-0.001	0.000	-0.000	0.000	0.000
-0.001	0.000	-0.001	0.001	0.000
-0.001	0.000	-0.001	0.000	0.000
-0.001	0.000	-0.000	0.000	0.000
-0.001	0.000	-0.001	0.000	0.000
-0.001	0.000	-0.001	0.000	0.000
-0.001	0.000	-0.001	0.000	0.000
-0.001	0.000	-0.001	0.000	0.000
-0.001	0.000	0.000	0.000	0.000
-0.001	0.000	0.000	0.000	0.000
-0.001	0.000	0.000	0.000	0.000
-0.001	0.000	0.000	0.000	0.000
-0.001	0.000	0.000	0.000	0.000
-0.001	0.000	-0.000	0.000	0.000
-0.001	0.000	-0.000	0.000	0.000
-0.001	0.000	-0.000	0.000	0.000
-0.001	0.000	-0.000	0.000	0.000
-0.001	0.000	-0.001	0.000	0.000
-0.001	0.000	-0.000	0.000	0.000
-0.001	0.000	-0.000	0.000	0.000
-0.001	0.000	-0.000	0.000	0.000
-0.001	0.000	-0.000	0.000	0.000
-0.001	0.000	0.000	0.000	0.000
-0.001	0.000	0.000	0.000	0.000
-0.001	0.000	0.000	0.000	0.000
-0.001	0.000	0.000	0.000	0.000
-0.001	0.000	-0.000	0.000	0.000
-0.001	0.000	-0.000	0.000	0.000
