1393434112.000	0.000	0.000	0.000	0.000	-0.000
0.098	0.000	0.000	0.000	0.000	-0.000
0.100	0.000	0.000	0.000	0.000	0.000
0.152	1393434112.000	7.749	0.000	-0.005	0.775
0.048	0.000	0.000	0.000	-0.005	0.775
0.160	0.216	0.004	0.003	-0.013	0.775
0.040	0.000	0.000	0.000	-0.013	0.775
0.119	0.206	0.002	0.001	-0.004	0.775
0.081	0.000	0.000	0.000	-0.004	0.775
0.126	0.223	0.000	0.000	-0.000	0.776
0.074	0.000	0.000	0.000	-0.000	0.776
0.100	0.000	0.000	0.000	-0.000	0.776
0.159	0.274	0.000	0.000	-0.000	0.776
0.044	0.000	0.000	0.000	-0.000	0.001
0.172	0.144	0.000	0.000	-0.001	0.001
0.054	0.110	0.054	0.027	0.058	0.006
0.071	0.000	0.000	0.000	0.058	0.006
0.190	0.185	0.025	0.025	0.093	0.008
0.089	0.120	0.010	0.007	-0.018	0.009
0.102	0.074	0.017	0.023	-0.034	0.011
0.190	0.054	0.006	0.021	0.020	0.011
0.036	0.146	0.015	0.004	0.011	0.013
0.000	0.000	0.000	0.000	0.011	0.013
0.093	0.000	0.000	0.000	0.011	0.013
0.215	0.176	0.000	0.000	0.002	0.013
0.312	0.135	0.002	0.005	0.013	0.007
0.175	0.201	0.030	0.026	0.032	0.010
0.121	0.099	0.021	0.026	0.034	0.010
0.061	0.079	0.030	0.023	0.037	0.012
0.000	0.000	0.000	0.000	0.037	0.010
0.043	0.000	0.000	0.000	0.037	0.010
0.208	0.264	0.011	0.009	0.046	0.009
0.000	0.112	27.170	0.021	0.047	2.726
0.189	0.000	0.000	0.000	0.047	2.726
0.079	0.179	0.017	0.008	0.028	2.728
0.092	0.104	0.016	0.014	0.029	2.730
0.032	0.000	0.000	0.000	0.029	2.727
0.221	0.202	0.009	0.010	0.039	2.725
0.000	0.000	0.000	0.000	0.039	2.722
0.126	0.132	0.021	0.020	0.052	2.724
0.056	0.000	0.000	0.000	0.052	2.724
0.252	0.212	0.011	0.013	0.053	2.724
0.112	0.110	0.014	0.015	0.032	0.009
0.076	0.161	0.026	0.012	0.039	0.011
0.000	0.000	0.000	0.000	0.039	0.010
0.135	0.168	0.020	0.016	0.055	0.010
0.021	0.000	0.000	0.000	0.055	0.010
0.196	0.088	0.022	0.049	0.032	0.011
0.072	0.112	0.029	0.018	0.041	0.014
0.122	0.032	0.020	0.078	0.050	0.014
