0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-1.085	1.085	-0.006	10.853	0.000
-1.085	0.000	-0.006	0.000	0.000
-1.086	0.001	-0.014	0.007	0.000
-1.086	0.000	-0.014	0.000	0.000
-1.086	0.000	-0.014	0.000	0.000
-1.086	0.000	-0.004	0.002	0.000
-1.086	0.000	-0.000	0.000	0.000
-1.086	0.000	-0.000	0.000	0.000
-1.086	0.000	-0.000	0.000	0.000
-1.086	0.000	0.000	0.000	0.000
-1.086	0.000	0.000	0.000	0.000
-1.086	0.000	-0.001	0.000	0.000
-1.086	0.000	-0.001	0.001	0.000
-1.092	0.005	-0.104	0.052	0.000
-1.094	0.002	-0.046	0.023	0.000
-1.094	0.000	-0.046	0.000	0.000
-1.094	0.000	-0.006	0.003	0.000
-1.093	0.001	0.023	0.012	0.001
-1.091	0.002	0.036	0.018	0.003
-1.089	0.002	0.034	0.017	0.012
-1.088	0.002	0.033	0.016	0.016
-1.086	0.002	0.032	0.016	0.016
-1.086	0.000	0.032	0.000	0.016
-1.084	0.002	0.037	0.018	0.017
-1.082	0.002	0.043	0.022	0.017
-1.080	0.002	0.048	0.024	0.017
-1.078	0.002	0.038	0.019	0.018
-1.078	0.000	0.038	0.000	0.018
-1.077	0.001	0.029	0.015	0.018
-1.075	0.002	0.032	0.016	0.017
-1.071	0.004	0.049	0.044	0.018
-1.071	0.000	0.049	0.000	0.018
-1.068	0.003	0.053	0.026	0.019
-1.065	0.003	0.051	0.026	0.022
-1.065	0.000	0.051	0.000	0.022
-1.064	0.002	0.035	0.018	0.019
-1.059	0.004	0.043	0.045	0.019
-1.057	0.002	0.043	0.021	0.021
-1.057	0.000	0.043	0.000	0.021
-1.055	0.002	0.034	0.017	0.021
-1.055	0.000	0.034	0.000	0.021
-1.053	0.002	0.045	0.023	0.021
-1.053	0.000	0.045	0.000	0.021
-1.051	0.002	0.046	0.023	0.021
-1.048	0.002	0.046	0.023	0.021
-1.046	0.003	0.052	0.026	0.023
-1.043	0.002	0.049	0.024	0.023
-1.041	0.002	0.049	0.024	0.023
-1.041	0.000	0.049	0.000	0.023
-1.039	0.002	0.045	0.022	0.023
-1.037	0.002	0.037	0.018	0.023
-1.034	0.003	0.051	0.025	0.023
-1.034	0.000	0.051	0.000	0.023
-1.032	0.002	0.046	0.023	0.023
-1.032	0.000	0.046	0.000	0.023
-1.030	0.002	0.041	0.021	0.023
-1.028	0.002	0.046	0.023	0.023
-1.025	0.002	0.043	0.022	0.022
-1.023	0.002	0.045	0.022	0.022
-1.017	0.007	0.080	0.067	0.022
-1.014	0.002	0.045	0.023	0.023
-1.014	0.000	0.045	0.000	0.023
-1.013	0.001	0.023	0.011	0.022
-1.013	0.001	0.010	0.005	0.022
-1.012	0.000	0.007	0.004	0.022
-1.012	0.001	0.010	0.005	0.022
