0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-1.075	1.075	-0.006	10.753	0.000
-1.075	0.000	-0.006	0.000	0.000
-1.076	0.001	-0.014	0.007	0.000
-1.076	0.000	-0.004	0.002	0.000
-1.076	0.000	-0.000	0.000	0.000
-1.076	0.000	0.000	0.000	0.000
-1.076	0.000	0.000	0.000	0.000
-1.076	0.000	-0.001	0.000	0.000
-1.076	0.000	-0.001	0.000	0.000
-1.076	0.000	-0.001	0.001	0.000
-1.076	0.000	-0.001	0.000	0.000
-1.076	0.000	-0.002	0.001	0.000
-1.076	0.000	-0.002	0.000	0.000
-1.082	0.006	-0.113	0.057	0.000
-1.082	0.000	-0.113	0.000	0.000
-1.085	0.003	-0.051	0.025	0.000
-1.084	0.000	0.010	0.005	0.001
-1.084	0.000	0.009	0.005	0.001
-1.084	0.000	0.009	0.000	0.001
-1.083	0.001	0.020	0.010	0.005
-1.083	0.000	0.020	0.000	0.005
-1.080	0.002	0.042	0.021	0.005
-1.078	0.003	0.054	0.027	0.010
-1.076	0.001	0.030	0.015	0.015
-1.074	0.002	0.040	0.020	0.015
-1.073	0.002	0.034	0.017	0.017
-1.071	0.002	0.036	0.018	0.017
-1.069	0.002	0.034	0.017	0.017
-1.069	0.000	0.034	0.000	0.017
-1.065	0.004	0.037	0.043	0.018
-1.059	0.006	0.030	0.063	0.020
-1.055	0.004	0.045	0.037	0.021
-1.052	0.003	0.052	0.026	0.026
-1.050	0.002	0.040	0.020	0.020
-1.048	0.002	0.039	0.019	0.020
-1.048	0.000	0.039	0.000	0.020
-1.046	0.003	0.052	0.026	0.026
-1.046	0.000	0.052	0.000	0.026
-1.043	0.002	0.048	0.024	0.026
-1.042	0.002	0.033	0.016	0.026
-1.039	0.003	0.055	0.028	0.026
-1.039	0.000	0.055	0.000	0.024
-1.037	0.002	0.043	0.021	0.021
-1.037	0.000	0.043	0.000	0.020
-1.034	0.002	0.045	0.022	0.021
-1.032	0.003	0.055	0.027	0.022
-1.032	0.000	0.055	0.000	0.022
-1.029	0.002	0.046	0.023	0.022
-1.027	0.003	0.051	0.026	0.023
-1.025	0.002	0.042	0.021	0.022
-1.023	0.002	0.041	0.021	0.022
-1.023	0.000	0.041	0.000	0.021
-1.021	0.002	0.036	0.018	0.021
-1.021	0.000	0.036	0.000	0.021
-1.019	0.002	0.036	0.018	0.021
-1.017	0.002	0.048	0.024	0.021
-1.017	0.000	0.048	0.000	0.021
-1.015	0.002	0.038	0.019	0.021
-1.012	0.003	0.062	0.031	0.021
-1.012	0.000	0.062	0.000	0.019
-1.008	0.004	0.077	0.038	0.019
-1.008	0.000	0.077	0.000	0.018
-1.005	0.003	0.062	0.031	0.019
-1.003	0.002	0.035	0.018	0.019
