0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	-0.006	10.853	0.000
0.000	0.000	-0.014	0.007	0.000
0.000	0.000	-0.014	0.000	0.000
0.000	0.000	-0.004	0.002	0.000
0.000	0.000	-0.004	0.000	0.000
0.000	0.000	-0.000	0.000	0.000
0.000	0.000	-0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	-0.001	0.000	0.000
0.000	0.000	-0.001	0.001	0.000
0.000	0.000	-0.002	0.001	0.000
0.000	0.000	-0.002	0.001	0.000
0.000	0.000	-0.002	0.000	0.000
0.000	0.000	0.097	0.049	0.000
0.000	0.000	0.066	0.033	0.001
0.000	0.000	-0.112	0.056	0.001
0.000	0.000	-0.112	0.000	0.001
0.000	0.000	-0.059	0.030	0.001
0.000	0.000	0.018	0.009	0.009
0.000	0.000	0.043	0.022	0.022
0.000	0.000	0.037	0.018	0.022
0.000	0.000	0.035	0.018	0.022
0.000	0.000	0.040	0.020	0.022
0.000	0.000	0.024	0.012	0.022
0.000	0.000	0.024	0.000	0.020
0.000	0.000	0.009	0.005	0.018
0.000	0.000	0.049	0.041	0.018
0.000	0.000	0.042	0.021	0.020
0.000	0.000	0.027	0.030	0.020
0.000	0.000	0.054	0.047	0.021
0.000	0.000	0.026	0.035	0.021
0.000	0.000	0.048	0.024	0.024
0.000	0.000	0.038	0.019	0.024
0.000	0.000	0.031	0.032	0.030
0.000	0.000	0.043	0.021	0.030
0.000	0.000	0.043	0.000	0.030
0.000	0.000	0.048	0.024	0.030
0.000	0.000	0.061	0.031	0.030
0.000	0.000	0.050	0.025	0.030
0.000	0.000	0.042	0.021	0.025
0.000	0.000	0.054	0.027	0.025
0.000	0.000	0.049	0.025	0.025
0.000	0.000	0.049	0.000	0.025
0.000	0.000	0.050	0.025	0.025
0.000	0.000	0.041	0.021	0.025
0.000	0.000	0.041	0.000	0.025
0.000	0.000	0.044	0.022	0.025
0.000	0.000	0.052	0.026	0.025
0.000	0.000	0.043	0.021	0.025
0.000	0.000	0.048	0.024	0.024
0.000	0.000	0.057	0.029	0.025
0.000	0.000	0.037	0.048	0.025
0.000	0.000	0.028	0.014	0.024
0.000	0.000	0.040	0.020	0.024
0.000	0.000	0.028	0.014	0.022
0.000	0.000	0.010	0.005	0.022
0.000	0.000	0.013	0.006	0.022
0.000	0.000	0.029	0.014	0.021
0.000	0.000	0.044	0.022	0.021
0.000	0.000	0.044	0.000	0.020
0.000	0.000	0.042	0.021	0.020
0.000	0.000	0.041	0.021	0.020
0.000	0.000	0.036	0.018	0.018
0.000	0.000	0.042	0.037	0.020
0.000	0.000	0.039	0.020	0.020
0.000	0.000	0.039	0.000	0.020
0.000	0.000	0.042	0.021	0.021
0.000	0.000	0.047	0.023	0.021
0.000	0.000	0.038	0.019	0.021
0.000	0.000	0.036	0.018	0.021
