0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.075	0.075	-0.001	0.750	0.000
-0.075	0.000	0.000	0.000	0.000
-0.075	0.000	0.000	0.000	0.000
-0.075	0.000	0.000	0.000	0.000
-0.075	0.000	0.000	0.000	0.000
-0.075	0.000	0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	0.000	0.000	0.000
-0.075	0.000	0.000	0.000	0.000
-0.075	0.000	-0.004	0.002	0.000
-0.075	0.000	0.005	0.003	0.000
-0.075	0.000	0.000	0.000	0.000
-0.075	0.000	0.000	0.000	0.000
-0.075	0.000	0.000	0.000	0.000
-0.075	0.000	0.000	0.000	0.000
-0.075	0.000	0.000	0.000	0.000
-0.075	0.000	0.000	0.000	0.000
-0.075	0.000	0.000	0.000	0.000
-0.075	0.000	0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	0.000	0.000	0.000
-0.075	0.000	0.000	0.000	0.000
-0.075	0.000	0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	0.000	0.000	0.000
-0.075	0.000	0.000	0.000	0.000
-0.075	0.000	0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	0.000	0.000	0.000
-0.075	0.000	0.000	0.000	0.000
-0.075	0.000	0.000	0.000	0.000
-0.075	0.000	0.000	0.000	0.000
-0.075	0.000	0.000	0.000	0.000
-0.075	0.000	0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
