0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-1.085	1.085	-0.006	10.853	0.000
-1.086	0.001	-0.014	0.007	0.000
-1.086	0.000	-0.014	0.000	0.000
-1.086	0.000	-0.004	0.002	0.000
-1.086	0.000	0.000	0.000	0.000
-1.086	0.000	-0.001	0.000	0.000
-1.086	0.000	-0.001	0.001	0.000
-1.086	0.000	-0.002	0.001	0.001
-1.086	0.000	-0.002	0.000	0.001
-1.086	0.000	-0.002	0.001	0.001
-1.082	0.005	0.096	0.048	0.001
-1.080	0.002	0.039	0.019	0.001
-1.085	0.006	-0.115	0.058	0.001
-1.087	0.002	0.015	0.016	0.002
-1.085	0.002	0.043	0.021	0.016
-1.085	0.000	0.043	0.000	0.016
-1.083	0.002	0.042	0.021	0.019
-1.083	0.000	0.042	0.000	0.019
-1.081	0.002	0.031	0.016	0.019
-1.080	0.001	0.024	0.012	0.019
-1.079	0.001	0.028	0.014	0.019
-1.079	0.000	0.028	0.000	0.016
-1.079	0.000	0.028	0.000	0.016
-1.077	0.002	0.039	0.020	0.016
-1.074	0.002	0.047	0.023	0.016
-1.074	0.000	0.047	0.000	0.014
-1.072	0.003	0.056	0.028	0.016
-1.069	0.003	0.052	0.026	0.016
-1.067	0.001	0.029	0.015	0.016
-1.067	0.000	0.029	0.000	0.015
-1.065	0.002	0.041	0.021	0.020
-1.064	0.002	0.036	0.018	0.020
-1.064	0.000	0.036	0.000	0.020
-1.064	0.000	0.036	0.000	0.020
-1.061	0.002	0.046	0.023	0.021
-1.059	0.003	0.053	0.027	0.021
-1.055	0.003	0.032	0.032	0.023
-1.053	0.002	0.048	0.024	0.023
-1.050	0.003	0.055	0.028	0.023
-1.048	0.002	0.039	0.019	0.023
-1.048	0.000	0.039	0.000	0.023
-1.047	0.001	0.029	0.014	0.023
-1.044	0.003	0.054	0.027	0.024
-1.044	0.000	0.054	0.000	0.024
-1.044	0.000	0.054	0.000	0.024
-1.042	0.002	0.045	0.022	0.024
-1.040	0.002	0.049	0.024	0.024
-1.040	0.000	0.049	0.000	0.022
-1.036	0.003	0.061	0.031	0.022
-1.034	0.002	0.047	0.023	0.022
-1.034	0.000	0.047	0.000	0.022
-1.032	0.002	0.042	0.021	0.022
-1.032	0.000	0.042	0.000	0.022
-1.030	0.002	0.049	0.025	0.022
-1.027	0.003	0.061	0.030	0.023
-1.027	0.000	0.061	0.000	0.023
-1.027	0.000	0.061	0.000	0.023
-1.024	0.003	0.051	0.025	0.023
-1.021	0.003	0.061	0.030	0.025
-1.021	0.000	0.061	0.000	0.023
-1.021	0.000	0.061	0.000	0.021
-1.018	0.003	0.058	0.029	0.025
-1.017	0.002	0.030	0.015	0.025
-1.017	0.000	0.030	0.000	0.025
-1.016	0.000	0.010	0.005	0.015
-1.016	0.000	0.010	0.000	0.005
