0	0.002	-1.447	0.006
0	0.001	-1.448	0.007
0	0.001	-1.448	0.007
0	0.000	-1.448	0.007
0	0.000	-1.448	0.007
0	0.001	-1.448	0.007
0	0.001	-1.448	0.008
1	0.001	-1.443	0.003
1	0.002	-1.444	0.003
0	0.001	-1.445	0.004
0	0.001	-1.442	0.007
0	0.001	-1.441	0.007
0	0.001	-1.441	0.008
0	0.001	-1.440	0.009
0	0.001	-1.430	0.011
0	0.002	-1.424	0.013
0	0.001	-1.420	0.014
0	0.001	-1.415	0.015
0	0.001	-1.409	0.016
0	0.001	-1.405	0.017
0	0.001	-1.400	0.017
0	0.002	-1.395	0.018
0	0.002	-1.389	0.018
0	0.002	-1.383	0.019
0	0.002	-1.377	0.019
0	0.002	-1.372	0.019
0	0.002	-1.365	0.019
0	0.002	-1.354	0.018
0	0.002	-1.348	0.018
0	0.002	-1.342	0.017
0	0.002	-1.336	0.017
0	0.002	-1.326	0.015
0	0.002	-1.320	0.014
0	0.002	-1.310	0.012
0	0.002	-1.293	0.007
0	0.002	-1.289	0.005
1	0.002	-1.286	0.004
1	0.002	-1.283	0.003
1	0.002	-1.279	0.002
1	0.002	-1.278	0.001
1	0.002	-1.279	0.001
1	0.001	-1.280	0.001
1	0.002	-1.280	0.001
1	0.001	-1.281	0.001
1	0.001	-1.282	0.001
1	0.001	-1.282	0.001
1	0.001	-1.283	0.001
1	0.001	-1.284	0.001
1	0.001	-1.284	0.001
1	0.001	-1.285	0.001
1	0.001	-1.285	0.001
1	0.001	-1.286	0.001
1	0.001	-1.286	0.001
1	0.001	-1.287	0.001
1	0.001	-1.287	0.001
1	0.001	-1.287	0.001
1	0.001	-1.287	0.001
1	0.001	-1.288	0.001
1	0.001	-1.288	0.001
1	0.001	-1.288	0.001
1	0.001	-1.289	0.001
1	0.001	-1.289	0.001
1	0.001	-1.289	0.001
1	0.001	-1.289	0.001
1	0.001	-1.290	0.001
1	0.001	-1.290	0.001
1	0.001	-1.290	0.002
1	0.001	-1.289	0.002
1	0.001	-1.288	0.002
1	0.000	-1.288	0.002
1	0.000	-1.288	0.002
1	0.000	-1.288	0.002
1	0.000	-1.288	0.002
