0	0.152	-0.321	0.006
0	0.151	-0.322	0.007
0	0.151	-0.322	0.007
0	0.150	-0.322	0.007
0	0.151	-0.322	0.007
0	0.151	-0.322	0.007
0	0.151	-0.322	0.007
0	0.151	-0.322	0.007
0	0.151	-0.323	0.007
0	0.151	-0.323	0.007
0	0.151	-0.323	0.007
0	0.151	-0.323	0.007
1	0.158	-0.326	0.003
0	0.154	-0.323	0.006
0	0.154	-0.314	0.010
0	0.154	-0.304	0.012
0	0.154	-0.297	0.014
0	0.154	-0.288	0.016
0	0.154	-0.282	0.017
0	0.154	-0.266	0.018
0	0.153	-0.249	0.019
0	0.153	-0.226	0.018
0	0.153	-0.205	0.015
0	0.152	-0.185	0.011
1	0.152	-0.161	0.003
1	0.151	-0.161	0.001
1	0.151	-0.164	0.001
1	0.150	-0.167	0.001
1	0.150	-0.169	0.001
1	0.150	-0.170	0.001
1	0.150	-0.169	0.001
0	0.151	-0.154	0.010
0	0.151	-0.116	0.017
0	0.150	-0.078	0.018
0	0.148	-0.044	0.015
0	0.148	-0.011	0.008
1	0.147	0.007	0.001
1	0.146	0.006	0.001
1	0.147	-0.001	0.001
1	0.147	-0.006	0.001
1	0.145	-0.007	0.001
1	0.143	-0.007	0.001
1	0.144	-0.006	0.001
0	0.144	0.002	0.007
0	0.145	0.057	0.018
0	0.143	0.118	0.015
1	0.142	0.165	0.001
1	0.143	0.167	0.001
1	0.144	0.160	0.001
1	0.145	0.153	0.001
1	0.145	0.151	0.001
1	0.144	0.153	0.001
1	0.144	0.154	0.001
0	0.144	0.233	0.019
1	0.142	0.328	0.001
1	0.142	0.328	0.001
1	0.141	0.316	0.001
1	0.140	0.314	0.001
1	0.139	0.315	0.001
0	0.139	0.455	0.012
1	0.140	0.491	0.001
1	0.143	0.490	0.001
1	0.146	0.479	0.001
1	0.148	0.479	0.001
1	0.149	0.481	0.001
1	0.151	0.482	0.001
1	0.156	0.483	0.001
